Current Date:,3/16/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/15/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.063,.057,C,C,.060,.060,.054,.051,.050,.050,.061,.064,.071,.073,.077,.080,.070,.060,.054,.049,.057,.053,.051,.054,.059,.080,15
,CHULA VISTA,.009,.009,C,C,.006,.001,.001,.007,.014,.021,.034,.048,.056,.053,.050,.048,.047,.040,.036,.035,.031,.037,.053,.041,.030,.056,12
,DOWNTOWN SES,.010,.010,C,C,.004,.000,.002,.011,.017,.017,.029,.045,.056,.052,.049,.045,.045,.038,.028,.026,.022,.031,.036,.039,.027,.056,12
,EL CAJON LES,.010,.007,C,C,C,.002,.003,.007,.020,.036,.054,.058,.056,.064,.071,.062,.053,.045,.037,.031,.024,.022,.019,.023,.033,.071,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.026,.021,C,C,.006,.002,.003,M,M,.039,.044,.047,.062,.068,.062,.053,.049,.044,.042,.027,.014,.014,.011,.011,.032,.068,13
,OTAY MESA DVN,.011,.023,.005,.008,.006,.002,.006,.017,.033,M,M,M,M,.063,.059,.050,.046,.041,.036,.026,.028,.026,.025,.021,.026,.063,13
,PENDLETON,.024,.017,C,C,.008,.018,.016,.023,.025,.036,.044,.049,.050,.051,.050,.051,.050,.049,.048,.047,.045,.029,.029,.034,.036,.051,13
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
