Current Date:,3/4/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/3/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,.058,C,C,.058,.056,.056,.045,.048,.056,.058,.051,.054,.061,.064,.066,.056,.047,.039,.034,.031,.036,.035,.034,.049,.066,15
,CHULA VISTA,.030,.031,C,C,.008,.009,.021,.015,.024,.035,.047,.051,.050,M,.048,.048,.045,.040,.038,.038,.037,.039,.039,.038,.034,.051,11
,DOWNTOWN SES,.029,.040,C,C,.026,.021,.023,.023,.029,.039,.044,.046,.046,.044,.044,.043,.041,.038,.040,.038,.036,.037,.036,.037,.036,.046,11
,EL CAJON LES,.021,.023,C,C,C,.003,.005,.010,.019,.032,.039,.048,.052,.053,.050,.049,.045,.039,.035,.035,.033,.028,.022,.025,.031,.053,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,.027,C,C,.012,.007,.004,.012,.023,.036,.044,.048,.050,.049,.048,.047,.045,.044,.043,.042,.034,.036,.039,.036,.034,.050,12
,OTAY MESA DVN,.030,.014,C,C,.006,.016,.010,.013,.013,.017,M,.042,.046,.049,.045,.042,.039,.034,.028,.030,.021,.028,.034,.036,.028,.049,13
,PENDLETON,.027,.031,C,C,.028,.026,.017,.018,.033,.040,M,M,M,.047,.047,.045,.045,.046,.047,.046,.041,.041,.047,.044,.037,.047,13
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,2.2,1.9,C,C,2.1,1.3,2.2,7.3,8.8,4.0,2.7,12.4,7.3,5.3,3.1,3.0,4.5,7.6,7.3,8.5,8.4,5.2,5.0,5.6,5.2,12.4,11
