Current Date:,3/10/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/9/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,.055,C,C,.053,.053,.048,.038,.048,.054,.054,.055,.057,.060,.058,.057,.054,.051,.043,.039,.040,.038,.032,.032,.048,.060,13
,CHULA VISTA,.014,.015,C,C,.029,.026,.019,.016,.021,.038,.049,.053,.052,.048,.046,.046,.044,.042,.043,.045,.045,.045,.044,.042,.037,.053,11
,DOWNTOWN SES,.010,.023,C,C,.012,.007,.002,.012,.024,.030,.038,.044,C,C,C,C,C,C,.037,.040,.042,.044,.044,.043,.028,.044,11
,EL CAJON LES,.024,.015,C,C,C,.003,.003,.008,.017,.030,.045,.049,.054,.052,.051,.050,.048,.041,.037,.037,.034,.025,.022,.025,.031,.054,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.032,.032,C,C,.029,.025,.025,.025,.033,.038,.043,.050,.056,.051,.049,.048,.045,.040,.042,.044,.044,.046,.045,.043,.040,.056,12
,OTAY MESA DVN,.030,.028,.013,.014,.013,.010,.003,.007,.017,.028,.039,.044,.051,.052,.051,.047,.042,.036,.028,.025,.025,.019,.024,.035,.028,.052,13
,PENDLETON,.027,.027,C,C,.023,.023,.022,.025,.032,M,M,M,.050,.051,.044,.044,.044,.047,.049,.048,.048,.048,.045,.040,.038,.051,13
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,1.3,1.2,C,C,1.2,1.3,3.7,8.5,4.0,1.5,1.3,1.4,4.7,1.8,2.4,1.5,1.8,2.9,4.1,4.5,3.0,2.6,4.6,5.3,2.9,8.5,07
,CARMEL MT RCH,29.3,28.9,C,C,29.2,31.3,41.2,20.7,19.5,27.2,25.0,22.9,20.4,18.0,20.7,18.6,15.6,14.9,16.4,10.7,6.2,4.2,3.5,4.5,19.4,41.2,06
,CHULA VISTA,28.0,25.2,C,C,8.9,12.8,20.3,26.7,28.6,18.5,7.2,4.1,3.4,2.1,1.8,1.7,2.0,2.3,2.0,1.8,2.0,2.2,3.1,3.9,9.4,28.6,08
,DOWNTOWN SES,28.0,13.0,C,C,18.7,26.1,30.0,24.7,17.4,18.3,13.2,9.9,C,C,C,C,C,C,6.7,6.4,3.1,2.2,2.7,3.0,13.9,30.0,06
