Current Date:,3/5/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/4/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.039,C,C,.043,.044,.041,.041,.044,.044,.045,.046,.048,.047,.046,.045,.045,.045,.044,.042,.041,.040,.040,.041,.043,.048,12
,CHULA VISTA,.037,.038,C,C,.037,.037,.032,.039,.035,.042,.044,.044,.044,.046,.045,.046,.045,.044,.041,.040,.038,.040,.039,.039,.040,.046,13
,DOWNTOWN SES,.036,.035,C,C,.033,.032,.032,.034,.029,.039,.039,.039,.040,.041,.042,.042,.042,.042,.039,.037,.037,.038,.037,.038,.037,.042,14
,EL CAJON LES,.033,.035,C,C,C,.037,.037,.035,.038,.038,.036,.043,.044,.044,.045,.043,.044,.043,.038,.036,.032,.034,.035,.035,.038,.045,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.037,.036,C,C,.035,.032,.032,.034,.038,.039,.042,.042,.045,.046,.045,.045,.045,.040,.037,.036,.035,.036,.037,.037,.038,.046,13
,OTAY MESA DVN,.036,.034,C,C,.040,.037,.033,.030,.030,.029,.035,.037,.037,.040,.042,.042,.041,.040,.037,.028,.028,.027,.034,.033,.035,.042,14
,PENDLETON,.040,.040,C,C,.033,.029,.026,.029,.035,.039,.042,.047,.048,.045,.048,.046,.045,.047,.045,.044,.042,.041,.040,.042,.040,.048,12
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,3.2,2.1,C,C,1.0,2.1,4.2,3.6,3.2,2.3,2.2,2.1,2.1,2.0,3.5,3.0,2.6,2.2,2.7,3.0,3.2,2.3,1.6,.9,2.5,4.2,06
