Current Date:,3/14/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/13/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.058,C,C,.059,.057,.056,.052,.044,.054,.058,.057,.060,.061,.064,.062,.057,.057,.054,.044,.038,.031,.043,.045,.050,.052,.064,13
,CHULA VISTA,.022,C,C,.020,.025,.019,.022,.033,.036,.040,.045,.047,.048,.048,.047,.047,.046,.046,.040,.033,.029,.022,.020,.020,.034,.048,12
,DOWNTOWN SES,.010,C,C,.004,.010,.009,.017,.022,.040,.045,.043,.046,.048,.048,.047,.045,.045,.043,.042,.040,.038,.027,.018,.019,.032,.048,12
,EL CAJON LES,.017,C,C,C,.007,.005,.005,.015,.026,.037,.050,.051,.054,.054,.054,.053,.049,.044,.040,.033,.028,.023,.013,.017,.032,.054,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.030,C,C,.026,.027,.027,.032,.040,.039,.045,.049,.047,.050,.051,.050,.049,.047,.044,.041,.033,.025,.022,.021,.023,.037,.051,13
,OTAY MESA DVN,.015,.019,.039,.023,.017,.022,.023,.021,.029,.037,.046,.049,.050,.051,.048,.047,.045,.043,.041,.038,.033,.031,.025,.022,.033,.051,13
,PENDLETON,.026,C,C,.021,.023,.024,.023,.027,.035,.046,.047,.047,.048,.048,.049,.050,.047,.054,.053,.049,.037,.033,.028,.027,.038,.054,17
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
