Current Date:,3/7/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/6/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,C,C,.036,.038,.038,.039,.038,.043,.043,.044,.045,.047,.048,.050,.050,.048,.044,.038,.035,.039,.040,.038,.038,.041,.050,14
,CHULA VISTA,.041,C,C,.024,.027,.025,.022,.025,.035,.039,.041,.043,.044,.043,.043,.043,.043,.041,.039,.032,.019,.012,.019,.016,.032,.044,12
,DOWNTOWN SES,.039,C,C,.028,.023,.024,.021,.024,.031,.036,.039,.036,.041,.040,.040,.041,.040,.038,.036,.033,.024,.014,.004,.006,.029,.041,12
,EL CAJON LES,.030,C,C,C,.007,.010,.004,.010,.029,.039,.040,.044,.045,.046,.045,.043,.041,.040,.032,.034,.025,.016,.016,.016,.029,.046,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.037,C,C,.022,.021,.021,.021,.026,.036,.039,.042,.044,.046,.046,.044,.043,.042,.040,.020,.001,.001,.001,.001,.001,.027,.046,12
,OTAY MESA DVN,.037,C,C,.033,.034,.035,.033,.029,.039,.037,.036,.040,.041,.041,.040,.041,.040,.039,.037,.033,.033,.031,.031,.029,.035,.041,12
,PENDLETON,,,,,,,,,,,,,P,.048,.046,.042,.046,.046,.042,.036,.015,.017,.027,.025,.035,.048,13
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
