Current Date:,3/22/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/21/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.043,.044,C,C,.042,.040,.035,.033,.038,.041,.045,.048,.053,.055,.058,.060,.056,.047,.045,.039,.043,.041,.041,.051,.045,.060,15
,CHULA VISTA,.017,.016,C,C,.004,.008,.010,.021,.026,.030,.040,.044,.043,.043,.044,.044,.042,.044,.039,.032,.017,.020,.019,.015,.028,.044,11
,DOWNTOWN SES,.016,.017,C,C,.005,.002,.005,.025,.033,.038,.037,.044,.044,.042,.044,.044,.047,.044,.040,.032,.019,.013,.006,.002,.027,.047,16
,EL CAJON LES,.014,.014,C,C,C,.011,.017,.019,.026,.035,.042,.046,.051,.052,.049,.046,.042,.043,.038,.030,.029,.019,.016,.012,.031,.052,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.015,C,C,.004,.004,.010,.026,.033,.038,.042,.043,.048,.049,.047,.047,.046,.045,.040,.033,.022,.029,.029,.028,.031,.049,13
,OTAY MESA DVN,.025,.018,C,C,.015,.012,.011,.017,.028,.034,.038,.044,.046,.047,.047,.046,.047,.045,.034,.031,.022,.020,.017,.016,.030,.047,13
,PENDLETON,.019,.016,C,C,.014,.013,.011,.016,.025,.036,.041,.042,.045,.052,.056,.054,.050,.050,.050,.039,.034,.037,.034,.028,.034,.056,14
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,.7,.7,C,C,2.5,2.8,5.1,7.8,4.4,2.9,2.5,2.6,2.0,1.7,2.2,3.7,5.2,6.4,5.3,5.4,4.3,5.7,4.2,2.0,3.6,7.8,07
,CARMEL MT RCH,10.2,7.8,C,C,9.7,9.5,8.8,6.8,19.9,18.3,16.0,15.9,15.4,14.2,16.7,13.9,11.8,12.3,13.7,16.2,15.9,16.5,15.0,18.8,13.7,19.9,08
,CHULA VISTA,7.9,8.4,C,C,19.4,16.9,16.5,11.5,14.1,16.6,8.1,3.0,4.9,5.2,5.3,7.1,9.9,5.7,6.2,8.3,19.3,17.8,15.4,16.6,11.0,19.4,04
,DOWNTOWN SES,11.4,9.5,C,C,17.1,22.1,22.0,10.5,5.3,4.1,7.8,4.1,3.6,5.0,3.3,6.5,5.4,5.8,7.5,11.6,20.4,23.4,26.3,27.1,11.8,27.1,23
,EL CAJON LES,4.5,4.2,C,C,C,6.6,5.0,4.5,3.5,2.9,2.8,3.6,3.4,4.9,6.2,6.7,7.2,7.8,9.0,10.6,10.4,12.4,10.4,11.4,6.5,12.4,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
