Current Date:,3/9/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/8/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.048,C,C,.048,.048,.045,.044,.045,.047,.048,.050,.051,.052,.053,.055,.055,.053,.050,.049,.051,.053,.050,.054,.049,.055,15
,CHULA VISTA,.010,.003,C,C,.005,.003,.008,.014,.021,.034,.042,.045,.041,.043,.047,.051,.053,.050,.043,.027,.011,.008,.014,.022,.027,.053,16
,DOWNTOWN SES,.009,.016,C,C,.010,.001,.001,.005,.020,.029,.030,.033,.036,.043,.045,.048,.047,.047,.045,.041,.018,.008,.006,.003,.024,.048,15
,EL CAJON LES,.006,.010,C,C,C,.002,.002,.009,.015,.024,.041,.046,.049,.045,.051,.052,.051,.049,.044,.027,.018,.030,.019,.024,.029,.052,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.025,.030,C,C,.026,.010,.007,.016,.025,.038,.043,.044,.045,.050,.052,.052,.052,.050,.046,.031,.035,.025,.029,.032,.034,.052,14
,OTAY MESA DVN,.022,.027,C,C,.024,.028,.023,.022,.027,.032,M,.042,.045,M,M,M,M,.048,.045,.043,.044,.045,.035,.022,.033,.048,17
,PENDLETON,.024,.022,C,C,.022,.024,.022,.024,.028,M,C,C,C,.050,.054,.053,.056,.054,.058,.045,.024,.028,.032,.029,.036,.058,18
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,.7,.8,C,C,1.1,1.5,3.2,3.6,2.9,.9,.6,.7,.9,1.0,2.1,2.0,2.4,3.2,4.5,3.8,5.1,3.1,2.9,1.4,2.2,5.1,20
,CARMEL MT RCH,23.7,33.4,C,C,41.5,47.9,42.0,38.1,26.1,2.1,6.5,13.3,13.4,13.5,12.6,12.8,14.1,16.8,22.0,33.3,30.0,21.3,27.0,26.5,23.5,47.9,05
