Current Date:,3/2/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/1/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.053,.054,C,C,.055,.053,.051,.048,.050,.051,.053,M,.053,.055,.059,.059,.060,.059,.055,.054,.062,.062,.062,.058,.055,.062,20
,CHULA VISTA,.024,.031,C,C,.033,.025,.011,.017,.016,.026,.029,.041,.062,.054,.058,.056,.057,.045,.031,.019,.027,.010,.003,.011,.031,.062,12
,DOWNTOWN SES,.007,.023,C,C,.018,.010,.002,.006,.022,.016,.018,.032,.050,.049,.050,.053,.057,.048,.021,.012,.027,.035,.022,.015,.026,.057,16
,EL CAJON LES,.005,.003,C,C,C,.002,.002,.007,.015,.026,.037,.050,.049,.052,.056,.057,.059,.054,.033,.025,.019,.005,.009,.008,.027,.059,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.036,.037,C,C,.031,.025,.011,.015,.030,.028,.040,.046,.047,.054,.058,.060,.063,.055,.032,.029,.033,.042,.029,.040,.038,.063,16
,OTAY MESA DVN,.015,.011,C,C,.022,.020,.009,.011,.016,.021,.039,.045,.055,.060,.055,.053,.051,.049,.049,.042,.027,.041,.024,.007,.032,.060,13
,PENDLETON,.026,.024,C,C,.029,.017,.015,.017,.026,.030,.032,.039,.040,.051,.058,.057,.060,.059,.057,.021,.027,.032,.031,.029,.035,.060,16
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,2.1,1.0,C,C,.7,1.0,2.5,3.0,2.5,3.0,1.6,M,.9,6.3,8.5,3.4,3.8,5.3,7.1,5.8,3.0,3.0,2.5,2.7,3.3,8.5,14
,CARMEL MT RCH,26.3,35.2,C,C,32.4,43.9,43.1,32.3,31.3,26.7,28.6,32.5,19.5,19.2,20.3,19.9,21.2,28.7,42.5,52.2,44.8,26.7,46.9,33.9,32.1,52.2,19
,CHULA VISTA,20.1,9.5,C,C,6.7,14.9,30.4,26.3,26.7,26.5,31.3,28.5,8.6,16.1,14.1,12.1,10.9,22.6,29.7,36.1,25.2,40.9,47.0,32.9,23.5,47.0,22
