Current Date:,3/27/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/26/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,.052,C,C,.042,.041,.040,.037,.033,.045,.048,.055,.064,.070,.071,.069,.078,.060,.047,.039,.032,.039,.041,.034,.049,.078,16
,CHULA VISTA,.029,.025,C,C,.018,.017,.032,.026,.021,.028,.044,.052,.054,.055,.054,.050,.042,.042,.041,.037,.039,.036,.029,.027,.036,.055,13
,DOWNTOWN SES,.036,.038,C,C,.029,.025,.040,.036,.025,.027,.035,.036,.047,.048,.049,.049,.042,.032,.034,.041,.036,.039,.040,.039,.037,.049,14
,EL CAJON LES,.019,.019,C,C,C,.005,.010,.015,.022,.032,.040,.050,.055,.054,.066,.068,.050,.043,.036,.033,.032,.033,.033,.033,.035,.068,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.033,.036,C,C,.014,.021,.033,.029,.027,.032,.047,.052,.053,.053,.059,.053,.050,.043,.036,.036,.037,.038,.035,.039,.038,.059,14
,OTAY MESA DVN,.027,.022,C,C,.009,.009,.008,.013,.019,.029,.039,.048,.053,.058,.058,.054,.046,.040,.034,.034,.031,.030,.025,.018,.032,.058,13
,PENDLETON,.048,.049,C,C,.035,.034,.034,.035,.033,.039,.041,.047,.050,.050,.049,.050,.046,.046,.045,.044,.046,.048,.046,.045,.043,.050,12
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,1.6,1.8,C,C,.4,1.4,2.5,3.9,11.7,3.0,2.0,3.2,3.7,3.0,3.0,3.4,2.7,5.7,10.1,12.5,13.8,7.8,5.5,6.8,4.9,13.8,20
,CARMEL MT RCH,7.3,7.8,C,C,18.4,18.9,10.6,8.1,8.1,20.3,11.5,11.7,11.1,13.3,14.2,12.8,9.2,10.4,13.9,12.4,13.2,11.4,7.5,6.7,11.7,20.3,09
,CHULA VISTA,7.5,11.4,C,C,11.3,11.7,6.1,9.7,10.2,10.4,8.2,2.6,2.7,3.4,4.1,2.9,4.6,2.4,3.1,4.2,2.4,5.3,9.9,11.6,6.6,11.7,05
