Current Date:,3/28/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
3/27/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,C,C,.037,.024,.028,.028,.025,.029,.035,.041,.053,.067,.064,.060,.058,.054,.049,.043,.041,.043,.040,.036,.038,.042,.067,12
,CHULA VISTA,.028,C,C,.031,.034,.039,.039,.034,.034,.044,.048,.046,.046,.045,.047,.044,.045,.046,.044,.045,.046,.042,.039,.042,.041,.048,10
,DOWNTOWN SES,.040,C,C,.035,.036,.039,.038,.033,.035,.042,.046,.043,.045,.043,.045,.046,.044,.044,.045,.042,.043,.045,.044,.044,.041,.046,10
,EL CAJON LES,.033,C,C,C,.027,.026,.026,.027,.028,.034,.044,.053,.051,.050,.049,.049,.046,.043,.042,.041,.040,.039,.039,.038,.039,.053,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.038,C,C,.034,.034,.035,.034,.035,.036,.039,.047,.049,.048,.052,.048,.047,.047,.045,.045,.044,.043,.044,.042,.042,.042,.052,13
,OTAY MESA DVN,.015,C,C,.015,.015,.018,.018,.016,.024,.033,.043,.049,.046,.046,.046,.043,.042,.039,.036,.036,.036,.034,.033,.035,.032,.049,11
,PENDLETON,.045,C,C,.042,.043,.042,.040,.039,.039,.043,.048,.048,.047,.047,.045,.045,.047,.047,.048,.050,.051,.050,.046,.047,.045,.051,20
02 NOX PPM,ALPINE,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PENDLETON,,,,,,,,,,,,,,,,,,,,,,,,,,,
03 NO2 PPB,ALPINE,2.0,C,C,2.2,2.5,2.1,2.3,3.9,2.6,2.9,1.7,1.6,1.7,1.3,1.1,1.1,1.3,1.8,2.6,2.7,2.0,2.0,2.2,1.5,2.0,3.9,07
,CARMEL MT RCH,5.4,C,C,7.9,7.1,5.5,4.7,7.7,6.6,8.3,12.6,10.8,8.1,9.0,7.9,7.6,7.8,10.4,14.5,10.8,3.3,2.5,6.6,5.2,7.7,14.5,18
,CHULA VISTA,9.9,C,C,6.2,4.4,2.5,3.2,5.5,6.3,4.5,1.7,1.1,1.2,1.0,1.2,.8,.5,.8,2.1,3.3,2.6,3.8,4.7,2.8,3.1,9.9,00
,DOWNTOWN SES,2.2,C,C,4.4,4.5,3.6,4.4,3.9,4.6,5.2,2.3,3.3,1.8,3.4,3.0,1.5,2.0,3.0,1.7,4.0,3.1,1.9,1.8,1.7,3.0,5.2,09
,EL CAJON LES,2.6,C,C,C,2.2,2.3,2.4,2.4,2.1,2.5,3.7,3.2,1.8,1.6,1.8,2.0,2.0,2.2,2.8,3.4,3.3,2.4,2.2,2.8,2.4,3.7,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,6.6,C,C,9.1,8.8,9.0,9.8,9.0,9.4,10.1,8.6,4.7,3.4,4.0,3.4,2.6,2.8,3.6,4.0,3.8,4.8,4.0,5.2,4.8,5.9,10.1,09
,OTAY MESA DVN,11.7,C,C,10.3,9.7,8.0,8.5,11.5,10.5,11.8,8.0,2.7,2.3,4.3,2.7,1.9,1.9,4.2,5.9,5.9,4.8,4.6,4.5,3.9,6.3,11.8,09
,PENDLETON,1.0,C,C,1.0,.8,1.2,1.9,1.7,1.6,1.5,1.2,.7,.5,.5,.4,.4,.2,.3,.3,.5,.5,.5,1.0,.8,.8,1.9,06
04 NO PPB,ALPINE,.032,C,C,.079,.082,.111,.766,2.173,1.385,1.395,.609,.372,.295,.207,.179,.181,.180,.077,.021,.150,.047,.045,.053,.060,.386,2.173,07
,CARMEL MT RCH,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHULA VISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN SES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,.158,C,C,-.059,-.069,.215,.635,3.451,4.350,4.132,2.313,.433,.403,.916,.529,.306,.215,.103,-.102,-.116,-.016,.098,-.070,-.118,.805,4.350,08
,PENDLETON,-.142,C,C,-.129,-.153,-.147,-.115,.029,.253,.191,.062,-.102,-.141,-.145,-.162,-.156,-.164,-.154,-.170,-.160,-.161,-.144,-.162,-.154,-.097,.253,08
06 CO PPM,CARMEL MT RCH,.2,C,C,.3,.3,.2,.2,.3,.3,.4,.5,.5,.5,.5,.5,.5,.5,.5,.5,.4,.2,.2,.2,.2,.4,.5,10
10 INTMP °C,ALPINE,27,27,27,27,27,27,27,26,25,25,25,25,25,25,25,25,25,25,26,26,26,27,27,27,26,27,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,25,25,25,25,25,25,24,24,24,25,25,26,26,26,26,26,25,26,00
,CHULA VISTA,26,26,26,26,26,25,25,25,26,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,27,09
,DOWNTOWN SES,26,26,25,25,25,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,00
,EL CAJON LES,25,24,24,24,24,24,25,24,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
,PENDLETON,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,00
11 PM2.5 µg/M3,ALPINE,7.1,6.2,11.1,4.5,.0,6.9,7.0,6.8,5.2,2.2,1.5,1.4,8.8,12.6,8.6,8.9,11.3,10.2,9.6,9.1,7.2,9.3,8.0,6.4,7.0,12.6,13
,DOWNTOWN SES,8.5,13.3,13.3,12.1,9.7,9.8,11.2,18.2,17.4,11.2,11.1,7.6,5.8,7.7,6.1,3.9,1.6,6.7,9.3,6.8,7.9,7.4,4.9,4.3,8.9,18.2,07
,EL CAJON LES,10.6,13.0,15.2,10.9,14.0,12.0,15.4,13.5,10.4,16.3,22.2,16.9,5.8,7.3,9.9,9.1,7.4,5.8,6.0,5.9,7.1,9.3,9.4,11.5,11.0,22.2,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,24.4,24.4,32.1,28.7,29.0,24.2,18.8,36.5,28.8,32.6,17.9,12.6,10.8,8.5,8.9,9.1,7.5,10.5,10.1,7.4,7.3,6.0,11.3,8.7,17.3,36.5,07
