Current Date:,12/18/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/17/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,C,C,.045,.046,.047,.047,.046,.046,.045,.046,.050,.050,.050,.050,.048,.043,.045,.046,.045,.044,.046,.043,.045,.046,.050,11
,CHULA VISTA,.015,C,C,.026,.026,.023,.024,.023,.021,.032,.033,.036,.036,.039,.038,.040,.028,.010,.001,.002,.004,.001,.002,.001,.020,.040,15
,DOWNTOWN SES,.001,C,C,.018,.020,.024,.018,.013,.013,.014,.028,.036,.033,.032,.032,.029,.020,.004,.001,.001,.002,.001,.008,.004,.016,.036,11
,EL CAJON LES,.004,C,C,C,.002,.002,.002,.004,.012,.019,.024,.039,.046,.047,.047,.041,.024,.011,.010,.009,.005,.010,.005,.003,.017,.047,13
,KEARNY MESA,.024,C,C,.035,.036,.035,.036,.033,.027,.038,.045,.045,.047,.048,.047,.046,.046,.034,.032,.021,.020,.022,.019,.024,.034,.048,13
,OTAY MESA DVN,.023,C,C,.039,.038,.029,.035,.035,.041,.043,.045,.041,.042,.043,.044,.041,.038,.026,.024,.028,.022,.027,.036,.025,.034,.045,10
,PENDLETON,.022,.025,.025,.023,.025,.028,.028,.028,.029,.030,.032,.034,.044,.041,.038,.038,.031,.020,.028,.022,.020,.014,.018,.020,.027,.044,12
03 NO2 PPB,ALPINE,1.1,C,C,1.1,1.1,1.0,.8,1.3,1.4,1.6,1.6,1.7,2.2,2.6,3.4,4.3,7.4,5.9,3.1,3.0,2.1,1.7,2.9,1.4,2.3,7.4,16
,CARMEL MT RCH,29.4,C,C,18.8,24.5,29.3,27.7,19.5,22.4,21.3,15.7,12.5,12.3,13.6,13.0,19.0,24.0,13.9,25.6,36.4,24.8,32.6,29.8,25.2,22.3,36.4,19
,CHULA VISTA,19.0,C,C,8.5,8.0,10.7,11.5,12.8,16.7,6.6,11.1,9.6,13.1,9.8,8.1,8.5,15.6,30.6,38.1,36.6,36.0,34.9,32.1,35.3,18.7,38.1,18
,DOWNTOWN SES,35.9,C,C,14.4,12.2,10.6,14.2,18.2,20.5,30.7,18.8,11.1,14.8,12.6,15.1,16.0,21.2,35.3,39.8,41.9,41.1,43.8,31.3,32.3,24.1,43.8,21
,EL CAJON LES,26.6,C,C,C,21.2,19.7,18.5,18.6,19.0,19.3,18.8,8.8,4.8,4.2,3.0,8.6,19.5,26.8,26.2,25.7,27.4,21.0,23.8,23.0,18.3,27.4,20
,KEARNY MESA,14.0,C,C,3.6,3.5,4.3,3.7,6.0,11.6,6.0,3.7,3.7,2.8,2.6,4.0,4.7,5.7,14.4,12.7,20.2,21.0,15.4,18.6,13.7,8.9,21.0,20
,OTAY MESA DVN,17.3,C,C,3.7,4.2,9.9,6.6,7.9,1.9,1.3,2.3,6.7,8.6,8.8,8.6,9.0,10.2,21.2,21.6,15.4,23.8,12.3,5.9,13.2,10.0,23.8,20
,PENDLETON,10.1,8.8,7.1,8.0,6.6,5.3,5.1,5.4,5.0,5.0,5.7,5.8,4.1,5.6,7.8,11.3,20.0,27.6,18.9,24.8,23.3,27.9,21.2,17.1,11.9,27.9,21
,SAN YSIDRO,32.1,C,C,27.6,30.8,31.6,31.1,31.1,41.5,29.7,13.6,12.1,14.6,12.3,12.2,18.5,23.8,34.7,40.0,32.9,32.7,35.3,32.3,31.9,27.3,41.5,08
04 NO PPB,ALPINE,.0,C,C,.0,.0,.0,.0,.1,.0,.1,.2,.2,.2,.2,.3,.2,.5,.1,.0,.0,.0,.4,.0,.0,.1,.5,16
,OTAY MESA DVN,3.0,C,C,.3,.2,.3,.7,2.0,.5,.4,.7,1.5,1.7,2.0,1.3,1.1,.4,.5,.5,.3,.6,.3,.3,.4,.8,3.0,00
,PENDLETON,.0,.0,.0,.0,-.1,.0,.0,.3,.8,1.1,1.4,.8,.5,.4,.4,.2,.3,.1,.3,.1,.0,.3,.0,.1,.2,1.4,10
06 CO PPM,CARMEL MT RCH,1.0,C,C,.6,.6,.4,.7,.7,.7,.8,.6,.6,.7,.7,.7,1.0,1.0,.5,.8,1.1,.6,1.1,.9,.6,.7,1.1,19
,SAN YSIDRO,1.3,C,C,.8,1.1,1.3,1.3,1.6,2.1,.8,.4,.4,.5,.4,.5,.6,.7,.8,1.3,1.0,1.1,1.5,1.4,1.5,1.0,2.1,08
07 H2S PPB,SAN YSIDRO,1.8,1.6,.8,.2,.7,1.5,.6,2.2,7.3,1.4,.0,.0,.0,.0,.0,.0,.0,3.2,5.0,8.0,10.5,13.0,12.3,12.4,3.4,13.0,21
10 INTMP °C,ALPINE,26,26,26,26,26,26,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,CARMEL MT RCH,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,CHULA VISTA,23,24,24,23,24,24,24,24,24,25,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,26,10
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,02
,KEARNY MESA,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,24,24,24,24,25,25,24,24,25,25,24,24,24,24,24,24,24,23,22,23,23,24,23,24,24,25,04
,PENDLETON,25,25,25,24,24,24,23,23,24,24,24,24,24,24,24,24,25,25,25,25,26,26,25,26,25,26,20
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,23,23,23,24,24,25,25,24,25,24,24,24,23,23,23,24,25,14
