Current Date:,12/22/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/21/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,.028,C,C,.029,.030,.030,.028,.031,.032,.032,.039,.039,.039,.038,.039,.035,.033,.032,.030,.030,.037,.040,.039,.033,.040,22
,CHULA VISTA,.014,.016,C,C,.009,.003,.002,.002,.006,.016,.029,.032,.037,.038,.039,.035,.027,.019,.007,.012,.025,.028,.028,.021,.020,.039,14
,DOWNTOWN SES,.016,.015,C,C,.007,.002,.003,.006,.006,.012,.019,.032,.033,.033,.032,.030,.027,.012,.006,.008,.009,.013,.007,.026,.016,.033,12
,EL CAJON LES,.008,.004,C,C,C,.001,.001,.002,.005,.016,.034,.033,.033,.037,.037,.037,.029,.014,.010,.020,.023,.030,.033,.028,.020,.037,13
,KEARNY MESA,.017,.018,C,C,.012,.008,.006,.007,.013,.023,.030,.030,.036,.039,.039,.036,.030,.022,.018,.015,.018,.026,.034,.029,.023,.039,13
,OTAY MESA DVN,.018,.017,C,C,.015,.009,.003,.004,.024,.030,.030,.033,.037,.037,.037,.034,.024,.032,.036,.036,.037,.036,.035,.029,.026,.037,12
,PENDLETON,.026,.021,C,C,.012,.011,.009,.010,.010,.012,.019,.024,.031,.036,.035,.034,.030,.022,.022,.013,.020,.023,.023,.026,.021,.036,13
03 NO2 PPB,ALPINE,2.1,1.4,C,C,2.1,2.0,2.5,5.2,2.8,2.2,2.3,1.8,1.7,2.2,2.6,2.3,5.3,5.5,4.8,4.6,4.6,1.7,.6,.4,2.7,5.5,17
,CARMEL MT RCH,12.4,20.3,C,C,20.3,20.6,20.8,21.3,14.5,6.4,6.3,C,C,C,C,C,C,9.7,7.6,8.5,7.7,4.1,1.9,3.8,11.6,21.3,07
,CHULA VISTA,10.4,6.9,C,C,7.5,13.4,16.4,19.3,20.1,16.3,5.8,4.2,2.4,1.8,1.7,3.6,8.8,16.5,26.1,19.4,7.6,5.9,5.1,9.8,10.4,26.1,18
