Current Date:,12/7/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/6/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.045,C,C,.046,.046,.046,.039,.031,M,.043,.043,.044,.051,.053,.055,.056,.048,.043,.038,.036,.041,.041,.042,.044,.056,16
,CHULA VISTA,.004,.002,C,C,.008,.007,.005,.007,.006,.019,.037,.048,.049,.056,.053,.051,.044,.039,.042,.040,.032,.021,.022,.024,.028,.056,13
,DOWNTOWN SES,.002,.002,C,C,.009,.008,.002,.003,.006,.016,.034,.034,.034,.042,.046,.042,.033,.038,.038,.038,.034,.020,.009,.004,.022,.046,14
,EL CAJON LES,.002,.002,C,C,C,.001,.002,.003,.007,.014,.025,.034,.048,.049,.055,.050,.041,.034,.021,.016,.014,.004,.008,.013,.021,.055,14
,KEARNY MESA,.018,.020,C,C,.022,.016,.014,.018,.018,.028,.028,.034,.046,.052,.061,.056,.041,.026,.022,.007,.010,.007,.005,.012,.025,.061,14
,OTAY MESA DVN,.022,.006,C,C,.017,.013,.009,.007,.011,M,.023,.038,.053,M,.069,.063,.052,.044,.035,.030,.020,.018,.021,.031,.029,.069,14
,PENDLETON,.016,.013,C,C,.015,.013,.014,.011,.020,.022,.025,.027,.033,.043,.043,.046,.043,.043,.040,.032,.024,.023,.026,.028,.027,.046,15
03 NO2 PPB,ALPINE,.8,.6,C,C,.7,1.2,1.2,4.4,9.1,M,2.4,4.1,10.0,6.0,3.3,4.0,7.6,12.4,14.3,12.9,10.3,8.2,6.5,5.4,5.9,14.3,18
,CARMEL MT RCH,21.3,21.7,C,C,35.3,31.4,28.2,38.3,24.5,19.6,29.3,24.1,25.5,24.8,23.2,21.1,25.9,21.4,21.8,31.6,39.4,29.6,14.5,18.3,25.9,39.4,20
,CHULA VISTA,26.5,25.7,C,C,18.8,19.4,24.7,24.0,26.0,24.5,12.6,6.7,9.3,8.2,6.7,4.7,5.4,7.8,4.6,5.6,8.4,13.0,11.0,8.5,13.7,26.5,00
,DOWNTOWN SES,32.4,28.8,C,C,17.0,19.5,26.9,26.6,29.5,28.5,16.1,19.1,19.3,17.7,13.8,8.4,12.7,9.4,9.2,8.0,9.9,17.4,21.5,25.3,18.9,32.4,00
,EL CAJON LES,22.0,20.2,C,C,C,14.8,15.4,17.1,22.6,23.6,16.6,16.1,8.2,10.0,7.3,14.3,19.1,16.3,16.9,15.8,16.4,19.2,14.1,10.6,16.0,23.6,09
,KEARNY MESA,14.7,13.5,C,C,10.4,17.8,19.9,15.4,17.5,11.9,15.6,20.9,18.6,14.9,7.7,7.4,10.1,17.8,18.7,26.4,22.0,20.5,17.6,12.2,15.9,26.4,19
,OTAY MESA DVN,12.9,38.0,C,C,16.7,21.0,28.3,31.3,31.1,M,37.2,18.4,6.1,M,4.9,6.1,6.8,7.2,7.5,6.6,15.9,16.7,14.1,6.0,16.6,38.0,01
,PENDLETON,14.0,14.3,C,C,9.8,11.8,12.1,17.5,10.3,10.4,15.7,10.8,6.6,7.1,9.9,M,5.1,3.2,7.0,12.6,15.3,14.3,11.0,10.1,10.9,17.5,07
,SAN YSIDRO,33.4,32.9,C,C,26.5,31.6,30.9,35.9,46.0,41.8,18.3,7.7,8.0,8.8,8.6,9.4,9.5,13.5,7.8,6.9,10.7,23.9,26.6,12.6,20.5,46.0,08
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.0,.9,3.2,M,.5,1.0,2.8,1.3,.4,.2,.0,.2,.2,.1,.1,.3,.0,.0,.5,3.2,08
,OTAY MESA DVN,.3,22.0,C,C,.8,11.5,12.3,27.4,33.7,M,22.7,7.3,1.5,M,.8,.7,.8,.5,.5,.4,.5,.4,.5,1.0,7.2,33.7,08
,PENDLETON,.3,.8,C,C,.6,5.3,2.3,22.8,6.4,5.6,8.7,5.6,2.2,1.5,2.2,.3,.4,.0,.1,.1,.3,.2,.0,.6,3.0,22.8,07
06 CO PPM,CARMEL MT RCH,.5,.5,C,C,.8,.9,.7,1.6,.8,.4,.6,.6,.7,.7,.7,.7,.6,.6,.6,.8,.9,.7,.4,.4,.7,1.6,07
,SAN YSIDRO,1.7,1.3,C,C,1.3,2.2,2.2,2.7,2.3,1.2,.4,.4,.4,.4,.4,.4,.3,.4,.3,.3,.3,.6,.7,.4,.9,2.7,07
