Current Date:,12/31/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/30/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.034,.030,C,C,.034,.033,.033,.037,.032,.036,.043,.045,.045,.047,.047,.047,.046,.043,.042,.043,.041,.039,.040,.040,.039,.047,13
,CHULA VISTA,.014,.018,C,C,.031,.029,.020,.012,.017,.029,.044,.050,.049,.050,.048,.047,.045,.037,.030,.019,.006,.004,.003,.001,.027,.050,11
,DOWNTOWN SES,.007,.014,C,C,.016,.017,.015,.015,.015,.031,.046,.050,.048,.048,.047,.047,.044,.042,.039,.028,.010,.003,.010,.008,.027,.050,11
,EL CAJON LES,.034,.032,C,C,C,.026,.025,.026,.027,.027,.040,.044,.046,.046,.045,.044,.042,.038,.024,.021,.019,.016,.021,.019,.031,.046,12
,KEARNY MESA,.028,.025,C,C,.021,.023,.017,.021,.026,.030,.044,.050,.049,.046,.048,.047,.044,.040,.036,.025,.016,.011,.008,.012,.030,.050,11
,OTAY MESA DVN,.020,.021,C,C,.024,.031,.020,.012,.019,.026,.025,.044,.050,.049,.047,.045,.045,.040,.039,.033,.019,.006,.010,.019,.029,.050,12
,PENDLETON,.027,.027,C,C,.023,.020,.016,.031,.043,.038,.050,.051,.049,.049,.047,.046,.044,.043,.034,.025,.022,.019,.018,.016,.033,.051,11
03 NO2 PPB,ALPINE,3.7,4.4,C,C,3.5,5.8,3.9,2.1,5.0,2.5,1.6,2.3,2.9,2.3,1.7,1.6,1.8,2.6,2.6,1.2,2.0,2.3,2.0,1.6,2.7,5.8,05
,CARMEL MT RCH,5.8,7.8,C,C,5.6,4.9,5.1,5.9,9.5,6.8,13.3,8.3,6.7,5.8,5.7,7.1,7.7,9.3,9.0,10.0,11.7,11.3,9.9,9.0,8.0,13.3,10
,CHULA VISTA,20.3,12.7,C,C,2.5,4.0,8.6,15.8,14.1,8.5,3.2,1.1,1.2,1.1,1.3,1.6,2.0,4.4,6.2,15.8,21.8,25.5,27.6,31.1,10.4,31.1,23
,DOWNTOWN SES,26.2,18.2,C,C,12.3,11.3,10.6,11.5,15.1,9.2,3.5,2.0,2.3,2.0,2.0,2.3,2.9,3.6,5.3,11.5,23.6,27.9,20.1,21.1,11.1,27.9,21
,EL CAJON LES,3.3,3.0,C,C,C,3.6,3.3,2.9,3.1,2.9,2.9,4.1,2.6,2.0,2.0,2.3,3.4,4.6,9.3,10.2,11.2,11.5,7.4,7.2,4.8,11.5,21
,KEARNY MESA,8.5,7.2,C,C,7.8,7.4,11.8,9.2,6.6,5.0,2.8,1.2,1.1,1.2,1.5,1.7,1.9,3.1,5.4,10.4,13.5,14.9,17.1,14.0,6.9,17.1,22
,OTAY MESA DVN,12.5,16.4,C,C,6.0,4.3,10.7,17.8,13.2,7.8,13.8,5.3,.8,.7,.8,1.2,.8,1.6,2.9,7.1,16.5,30.5,26.4,16.3,9.7,30.5,21
