Current Date:,12/14/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/13/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.034,C,C,.030,.029,.029,.032,.031,.030,.044,.046,.046,.052,.052,.051,.043,.033,.025,.036,.040,.038,.041,.042,.037,.052,13
,CHULA VISTA,.015,.011,.013,.015,.013,.012,.005,.009,.021,.030,.034,.039,.044,.046,.045,.046,.046,.034,.019,.006,.002,.002,.007,.009,.021,.046,13
,DOWNTOWN SES,.010,.011,C,C,.007,.016,.011,.012,.022,.031,.033,.034,.036,.038,.045,.045,.043,.039,.035,.020,.015,.007,.001,.000,.023,.045,14
,EL CAJON LES,.020,.021,C,C,C,.018,.016,.019,.027,.027,.032,.038,.044,.047,.044,.040,.037,.030,.026,.015,.009,.005,.003,.005,.024,.047,13
,KEARNY MESA,.021,.023,C,C,.021,.021,.020,.015,.029,.034,.036,.040,.043,.046,.048,.049,.047,.038,.034,.019,.017,.012,.017,.016,.029,.049,15
,OTAY MESA DVN,.020,.018,C,C,.012,.022,.002,.003,.008,.017,.024,.027,.039,.047,.047,.045,.042,.040,.036,.034,.030,.028,.014,.006,.025,.047,13
,PENDLETON,.018,.019,C,C,.022,.019,.016,M,.018,.027,.033,.042,.047,.049,.048,.047,.048,.048,.034,.022,.025,.021,.019,.017,.030,.049,13
03 NO2 PPB,ALPINE,4.1,3.3,C,C,3.1,4.1,4.2,4.2,8.5,11.4,3.4,2.3,2.5,2.6,2.2,3.5,9.4,15.8,19.4,9.5,3.7,4.4,3.7,2.5,5.8,19.4,18
,CARMEL MT RCH,3.6,4.5,C,C,7.7,5.2,9.1,5.4,5.4,6.7,17.6,15.8,14.0,16.1,16.0,15.7,13.9,17.9,18.8,25.8,25.0,29.9,28.3,23.5,14.8,29.9,21
,CHULA VISTA,9.3,11.1,8.4,5.7,7.6,9.9,15.8,13.2,7.6,4.6,5.7,5.5,3.2,4.3,6.3,6.6,6.1,12.2,17.6,28.8,32.2,27.6,21.6,18.0,12.0,32.2,20
,DOWNTOWN SES,17.7,14.5,C,C,13.7,10.0,17.1,16.6,11.1,7.2,8.9,10.8,12.6,12.5,8.2,8.4,9.4,11.2,13.0,22.6,24.8,28.2,30.4,26.4,15.2,30.4,22
,EL CAJON LES,5.2,3.4,C,C,C,2.9,5.4,4.8,3.6,4.5,4.7,6.2,4.9,4.4,7.1,10.4,11.7,13.8,14.4,18.1,19.6,19.6,18.8,15.4,9.4,19.6,20
