Current Date:,12/13/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/12/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,.041,C,C,.044,.044,.046,.042,.036,.043,.047,.048,.050,.050,.050,.046,.040,.032,.029,.023,.027,.032,.033,.029,.039,.050,12
,CHULA VISTA,.013,.014,.006,.002,.000,.000,.002,.009,.011,.019,.030,.041,.043,.043,.041,.040,.037,.028,.023,.012,.002,.000,.003,.014,.018,.043,12
,DOWNTOWN SES,.022,.014,C,C,.003,.002,.007,.011,.016,.027,M,M,.043,.042,.039,.039,.038,.037,.037,.037,.029,.011,.013,.009,.023,.043,12
,EL CAJON LES,.002,.002,C,C,C,.001,.001,.003,.008,.019,.028,.038,.040,.045,.043,.040,.035,.028,.021,.010,.008,.004,.004,.006,.018,.045,13
,KEARNY MESA,.016,C,C,.017,.011,.014,.008,.020,.028,.032,.036,.041,.045,.045,.043,.041,.039,.034,.025,.017,.016,.019,.023,.020,.026,.045,12
,OTAY MESA DVN,.003,.003,C,C,.007,.004,.004,.007,.017,.014,.023,.032,M,.041,.042,.037,.029,.017,.016,.014,.015,.021,.024,.023,.018,.042,14
,PENDLETON,.016,.018,C,C,.019,.018,.021,.018,.023,.027,.038,.044,.047,.046,.044,.043,.040,.039,.030,.016,.019,.023,.017,.015,.028,.047,12
03 NO2 PPB,ALPINE,5.5,4.6,C,C,3.3,4.0,3.7,8.2,12.9,7.7,5.4,4.7,6.3,11.1,10.3,7.2,8.4,11.9,9.6,15.9,8.1,4.0,3.2,5.1,7.3,15.9,19
,CARMEL MT RCH,28.1,27.1,C,C,27.5,17.8,27.8,28.6,16.9,21.3,22.2,27.8,25.3,27.1,23.8,22.1,16.9,9.0,6.8,6.7,7.9,7.1,5.2,4.2,18.5,28.6,07
,CHULA VISTA,13.5,11.7,21.4,25.5,27.5,27.0,28.9,24.0,25.3,22.5,16.7,3.7,2.2,2.2,2.1,2.4,3.4,8.0,10.9,18.3,28.4,27.9,24.4,13.7,16.3,28.9,06
,DOWNTOWN SES,10.5,13.6,C,C,20.8,28.0,25.4,22.5,19.9,13.8,M,M,2.3,2.5,2.9,3.2,3.3,4.4,3.8,3.7,10.0,23.6,20.1,20.6,12.7,28.0,05
,EL CAJON LES,20.1,19.5,C,C,C,14.7,15.3,16.3,18.7,16.0,14.6,10.3,12.8,4.9,3.5,3.1,5.2,8.4,9.2,15.3,15.8,17.4,16.7,17.2,13.0,20.1,00
,KEARNY MESA,10.5,C,C,12.5,19.6,17.6,23.9,12.9,8.1,9.7,9.9,10.2,6.4,5.6,4.2,3.9,4.4,7.5,13.3,17.9,18.0,13.7,7.5,8.9,11.1,23.9,06
,OTAY MESA DVN,42.0,42.7,C,C,31.2,34.9,33.0,31.0,20.7,41.8,35.8,26.8,M,11.6,11.0,12.7,14.6,23.1,20.2,21.5,17.8,14.8,7.7,7.4,23.9,42.7,01
