Current Date:,12/30/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/29/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.048,C,C,.047,.048,.047,.044,.044,.038,.037,.039,.038,.043,.044,.048,.047,.038,.036,.033,.023,.026,.028,.037,.040,.049,00
,CHULA VISTA,.004,.001,C,C,.004,.001,.000,.002,.011,.025,.031,.044,.048,.050,.053,.054,.051,.043,.029,.015,.016,.016,.009,.013,.023,.054,15
,DOWNTOWN SES,.010,.006,C,C,.006,.000,.000,.002,.006,.024,.034,.032,.035,.042,.049,.049,.050,.051,.041,.037,.028,.021,.014,.001,.024,.051,17
,EL CAJON LES,.004,.006,C,C,C,.001,.002,M,M,M,.019,.029,.046,.048,.047,.041,.042,.039,.038,.041,.037,.034,.039,.037,.030,.048,13
,KEARNY MESA,.014,.015,C,C,.011,.004,.003,.006,.027,.029,.033,.038,.046,.051,.053,.051,.047,.045,.046,.024,.035,.037,.033,.033,.030,.053,14
,OTAY MESA DVN,.005,.005,C,C,.018,.021,.023,.022,.020,.014,M,M,M,M,M,M,M,M,.045,.043,.044,.036,.027,.027,.025,.045,18
,PENDLETON,.012,.013,C,C,.010,.007,.006,.008,.011,.015,.025,.034,.039,.046,.050,.050,.051,.050,.042,.033,.030,.031,.034,.031,.028,.051,16
03 NO2 PPB,ALPINE,1.0,1.2,C,C,1.3,1.5,1.8,3.0,3.5,10.0,7.9,6.6,7.0,6.9,8.3,8.4,10.8,14.7,11.0,10.5,12.3,9.7,8.8,3.6,6.8,14.7,17
,CARMEL MT RCH,22.0,19.4,C,C,23.4,25.8,17.8,18.2,15.6,24.4,22.7,19.8,18.0,18.3,18.5,15.4,14.5,14.6,14.5,7.9,5.8,18.0,10.7,5.5,16.8,25.8,05
,CHULA VISTA,16.9,27.8,C,C,12.7,17.1,20.2,22.1,17.2,9.7,9.8,5.3,5.2,6.4,4.9,3.4,3.9,5.6,9.9,24.4,21.5,18.7,19.3,18.0,13.6,27.8,01
,DOWNTOWN SES,21.5,19.6,C,C,14.1,18.4,21.1,24.2,22.2,10.8,8.6,16.5,15.8,12.1,6.7,7.3,7.7,5.7,11.1,13.5,17.8,18.8,22.2,29.3,15.6,29.3,23
,EL CAJON LES,12.4,10.6,C,C,C,12.3,13.1,M,M,M,14.2,12.8,5.7,6.4,8.1,14.3,10.5,10.8,9.8,6.7,6.7,6.2,3.5,3.8,9.3,14.3,15
,KEARNY MESA,12.9,10.5,C,C,11.1,16.2,16.3,17.8,6.2,6.7,7.6,7.9,5.3,5.3,4.9,4.3,4.8,6.4,6.4,14.7,6.6,7.1,8.7,9.6,8.9,17.8,07
,OTAY MESA DVN,31.2,30.9,C,C,14.1,8.0,9.0,8.2,10.0,23.6,M,M,M,M,M,M,M,M,2.1,3.4,1.7,7.2,13.5,11.8,12.4,31.2,00
,PENDLETON,15.8,13.5,C,C,12.5,15.8,16.6,23.5,13.1,12.4,10.6,8.9,9.0,8.7,8.3,8.2,7.8,7.7,13.1,19.4,16.2,14.7,14.0,12.9,12.8,23.5,07
,SAN YSIDRO,26.3,25.1,C,C,24.5,21.7,18.9,22.7,26.1,22.8,16.7,8.9,4.9,7.0,8.3,9.9,13.0,16.6,30.5,27.3,17.0,18.8,25.4,29.9,19.1,30.5,18
04 NO PPB,ALPINE,.1,.1,C,C,.1,.1,.1,.6,1.1,4.4,3.5,2.5,2.7,2.2,2.0,1.1,.3,.3,.1,.6,.2,.3,.1,.1,1.0,4.4,09
,OTAY MESA DVN,2.8,2.1,C,C,.3,.2,.5,.9,2.2,12.5,M,M,M,M,M,M,M,M,.1,.4,.1,.1,.1,.2,1.6,12.5,09
,PENDLETON,.9,.3,C,C,.7,2.4,3.6,42.6,3.5,3.8,2.0,1.0,.8,.5,.3,.2,.1,.1,.1,.2,.2,.9,.8,1.1,3.0,42.6,07
06 CO PPM,CARMEL MT RCH,.7,.5,C,C,.7,.9,.5,.6,.6,.8,.7,.6,.7,.8,.8,.8,.6,.6,.7,.4,.4,.6,.5,.3,.6,.9,05
,SAN YSIDRO,.9,1.3,C,C,1.4,1.5,1.9,2.0,1.0,.7,.6,.4,.3,.4,.4,.5,.5,.6,1.1,1.0,.6,.6,.8,1.1,.9,2.0,07
07 H2S PPB,SAN YSIDRO,.4,3.2,4.5,5.1,6.3,4.5,9.6,13.5,6.9,1.9,.0,.0,.0,.0,.0,.0,.0,.0,2.9,4.5,.6,.0,1.1,1.1,2.7,13.5,07
10 INTMP °C,ALPINE,25,25,26,26,26,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,02
,CARMEL MT RCH,24,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,24,25,04
,CHULA VISTA,24,24,24,23,24,24,24,24,23,23,25,26,26,26,25,25,26,25,25,25,25,25,25,24,25,26,11
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,25,24,24,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,KEARNY MESA,24,24,24,24,24,24,23,23,23,23,24,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,11
,OTAY MESA DVN,24,24,25,25,24,25,26,25,24,25,25,25,25,25,24,23,23,25,25,25,25,25,25,25,25,26,06
,PENDLETON,26,25,26,26,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,25,26,00
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,23,23,23,23,23,23,23,24,13
11 PM2.5 µg/M3,ALPINE,3.0,2.9,2.7,3.0,2.7,2.4,2.3,2.4,2.5,4.5,4.0,3.8,5.6,7.9,7.6,13.0,20.5,26.9,29.2,26.4,27.0,23.1,17.2,25.4,11.0,29.2,18
,CARMEL MT RCH,16.8,15.9,13.7,13.9,11.6,10.3,8.8,9.1,10.3,12.4,20.2,21.7,22.3,20.8,20.2,15.6,14.3,14.5,15.7,16.0,17.6,19.2,20.1,19.5,15.8,22.3,12
,CHULA VISTA,16.0,30.9,31.5,18.0,16.4,13.1,11.6,16.6,22.7,28.7,32.6,28.2,27.4,29.8,26.1,23.1,20.7,20.8,20.1,21.3,26.0,26.7,28.4,25.7,23.4,32.6,10
,DOWNTOWN SES,25.7,25.0,22.3,17.7,17.7,17.4,15.8,26.1,43.4,33.8,30.2,33.8,33.8,27.4,22.3,23.2,23.3,24.8,28.4,31.0,34.8,33.2,37.0,39.6,27.8,43.4,08
,EL CAJON LES,15.3,12.7,17.6,12.9,15.4,13.4,12.6,12.0,12.8,13.2,14.6,17.6,20.8,21.3,23.6,27.2,23.2,27.4,28.2,25.8,26.2,26.2,25.0,26.3,19.6,28.2,18
