Current Date:,12/4/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/3/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,C,C,.048,.048,.049,.047,.042,.037,.049,.048,.049,.053,.055,.057,.057,.051,.051,.048,.051,.051,.052,.051,.052,.049,.057,14
,CHULA VISTA,.017,C,C,.013,.017,.015,.014,.017,.020,.032,.038,.036,.047,.054,.054,.052,.046,.035,.017,.008,.004,.001,.009,.013,.025,.054,13
,DOWNTOWN SES,C,C,C,.005,.008,.006,.008,.013,.019,.032,.040,.040,.047,.046,.047,.049,.042,.034,.031,.032,.025,.025,.011,.004,.026,.049,15
,EL CAJON LES,.004,C,C,C,.001,.001,.002,.004,.012,.020,.039,.050,.052,.054,.053,.053,.049,.029,.021,.015,.013,.010,.008,.005,.023,.054,13
,KEARNY MESA,.024,C,C,.023,.023,.023,.020,.024,.034,.047,.049,.053,.053,.056,.057,.057,.049,.039,.032,.029,.028,.022,.022,.028,.036,.057,14
,OTAY MESA DVN,.015,C,C,.024,.025,.026,.022,.022,.021,.033,.043,.052,.052,.051,.056,.055,.049,.044,.037,.036,.030,.010,.012,.009,.032,.056,14
,PENDLETON,.026,C,C,.025,.025,.022,.019,.022,.025,.028,.037,.047,.051,.055,.059,.062,.063,.062,.049,.047,.040,.035,.027,.024,.038,.063,16
03 NO2 PPB,ALPINE,2.8,C,C,1.7,1.4,1.2,1.3,2.6,5.9,1.7,2.2,2.4,2.2,1.9,1.8,2.3,4.2,3.5,3.6,2.6,2.5,2.0,1.5,1.1,2.3,5.9,08
,CARMEL MT RCH,18.5,C,C,14.4,17.5,20.0,18.1,20.3,20.1,10.1,12.3,9.8,9.5,10.1,8.0,11.4,15.2,16.1,15.1,17.7,26.8,22.9,18.3,16.0,15.8,26.8,20
,CHULA VISTA,11.7,C,C,10.1,7.9,10.4,11.6,9.9,9.5,5.7,5.4,11.3,8.8,5.4,5.4,7.6,10.4,14.9,21.3,30.4,28.6,28.8,20.7,17.4,13.3,30.4,19
,DOWNTOWN SES,14.5,C,C,17.9,15.3,16.2,17.1,13.4,11.5,9.9,7.1,9.9,8.1,9.9,11.0,7.4,10.6,14.4,14.3,11.0,14.8,14.3,23.9,24.6,13.5,24.6,23
,EL CAJON LES,16.2,C,C,C,13.8,12.5,12.9,11.9,11.0,9.2,4.8,2.8,2.2,1.6,2.5,3.0,5.0,18.2,19.9,20.1,18.2,17.8,17.5,17.6,11.3,20.1,19
,KEARNY MESA,5.2,C,C,5.9,4.9,4.5,7.1,4.8,3.9,2.2,2.1,1.2,1.7,1.5,1.6,1.6,3.7,7.0,10.2,9.4,10.1,14.8,12.9,6.6,5.5,14.8,21
,OTAY MESA DVN,21.9,C,C,7.7,8.0,5.8,7.8,9.3,15.7,9.3,4.1,2.0,3.6,7.0,3.9,3.8,6.3,7.0,8.5,8.5,12.0,35.8,28.2,32.4,11.3,35.8,21
,PENDLETON,3.8,C,C,2.9,4.5,5.3,5.8,5.0,4.5,3.8,3.4,2.4,2.1,2.1,2.1,2.2,2.4,2.9,10.1,8.6,8.5,8.5,7.6,8.6,4.8,10.1,18
,SAN YSIDRO,31.8,C,C,21.1,21.0,21.6,20.7,21.8,19.0,19.1,8.0,6.5,10.7,6.7,7.3,7.2,13.3,17.3,25.9,29.2,27.0,25.8,24.9,26.2,18.7,31.8,00
04 NO PPB,ALPINE,.0,C,C,.0,.0,.0,.1,.4,1.6,.2,.3,.4,.3,.2,.1,.1,.2,.1,.1,.0,.2,.0,.0,.0,.1,1.6,08
,OTAY MESA DVN,.8,C,C,.3,.2,.3,.7,2.4,7.9,4.0,1.2,.5,.9,1.8,.7,.6,.3,.3,.3,.3,.3,1.4,1.6,1.2,1.2,7.9,08
,PENDLETON,.0,C,C,.0,.0,.0,.1,.6,1.2,1.0,.6,.2,.0,.0,.0,.0,.0,.0,.0,.0,.1,.0,.0,.0,.1,1.2,08
06 CO PPM,CARMEL MT RCH,.8,C,C,.5,.5,.5,.5,.9,1.2,.5,.7,.6,.6,.7,.6,.7,.7,.8,.7,.8,.9,.8,.7,.6,.7,1.2,08
,SAN YSIDRO,1.0,C,C,.9,1.0,.8,1.0,.9,.6,.6,.3,.3,.4,.3,.3,.3,.5,.6,.8,1.1,1.0,.9,.9,.9,.7,1.1,19
07 H2S PPB,SAN YSIDRO,1.1,.4,.0,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,2.1,2.5,6.4,6.3,3.2,3.1,.8,1.0,6.4,19
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,25,26,26,26,26,00
,CARMEL MT RCH,24,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,24,25,04
,CHULA VISTA,24,24,24,24,24,24,24,23,23,24,25,26,26,26,26,26,26,26,26,25,25,24,23,24,25,26,11
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,24,25,25,26,26,26,26,26,26,26,26,00
,EL CAJON LES,25,25,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,25,26,02
,KEARNY MESA,24,23,24,23,23,22,24,23,23,24,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,25,10
,OTAY MESA DVN,25,26,25,26,26,25,26,26,26,25,24,24,25,25,25,25,25,25,24,24,24,24,24,25,25,26,01
