Current Date:,12/26/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/25/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.038,C,C,.040,.041,.041,.038,.033,.038,.039,.040,.042,.046,.048,.047,.045,.041,.039,.030,.035,.035,.039,.040,.039,.048,14
,CHULA VISTA,.013,.015,C,C,.009,.011,.009,.010,.014,.021,.029,.033,.037,.046,.044,.042,.039,.034,.028,.027,.022,.018,.016,.017,.024,.046,13
,DOWNTOWN SES,.008,.007,C,C,.004,.008,.013,.008,.012,.019,.022,.029,.039,.043,.041,.039,.037,.035,.031,.022,.008,.003,.015,.018,.020,.043,13
,EL CAJON LES,.007,.003,C,C,C,.001,.002,.003,.007,.016,.025,.036,.041,.043,.042,.042,.036,.023,.011,.008,.009,.018,.025,.019,.019,.043,13
,KEARNY MESA,.013,.016,C,C,.014,.013,.015,.017,.023,.032,.037,.041,.045,.046,.044,.044,.040,.035,.031,.021,.018,.020,.021,.025,.027,.046,13
,OTAY MESA DVN,.021,.020,C,C,.010,.017,.013,.016,.018,.024,.035,.039,.042,.043,.047,.043,.040,.036,.031,.028,.027,.023,.026,.027,.028,.047,14
,PENDLETON,.013,.011,C,C,.011,.010,.009,.014,.015,.020,.029,.032,.038,.044,.046,.047,.047,.044,.040,.037,.025,.025,.024,.023,.027,.047,15
03 NO2 PPB,ALPINE,1.0,1.0,C,C,.6,.6,.6,1.3,2.9,2.2,1.8,1.5,1.6,1.8,1.8,2.0,2.6,4.4,4.3,6.9,2.9,3.1,1.9,1.6,2.2,6.9,19
,CARMEL MT RCH,8.6,10.6,C,C,8.3,10.6,12.5,7.8,8.4,4.1,5.5,6.5,6.3,7.1,7.2,7.7,8.8,9.6,9.3,11.4,8.2,3.8,4.6,8.7,7.9,12.5,06
,CHULA VISTA,8.1,6.2,C,C,5.6,5.0,6.5,7.3,5.6,3.4,2.9,4.4,4.6,3.1,4.8,3.9,5.0,6.6,8.8,8.1,9.7,11.3,11.5,8.7,6.4,11.5,22
,DOWNTOWN SES,18.4,15.2,C,C,9.7,7.8,6.4,8.5,6.9,5.5,8.5,11.5,5.6,5.7,5.5,5.5,7.0,8.1,7.5,12.5,22.3,24.5,15.4,11.7,10.4,24.5,21
,EL CAJON LES,8.1,11.6,C,C,C,8.5,8.1,8.8,6.9,5.8,4.7,2.5,2.1,1.9,2.7,2.9,6.0,13.2,17.0,16.9,15.7,8.2,3.4,3.8,7.5,17.0,18
,KEARNY MESA,6.2,4.6,C,C,2.2,2.4,2.7,3.3,1.5,1.6,1.8,1.9,1.5,1.6,2.0,1.8,2.2,2.9,3.3,7.6,9.8,6.7,4.3,3.2,3.4,9.8,20
,OTAY MESA DVN,3.3,2.3,C,C,13.8,3.5,8.0,6.4,5.6,3.6,1.3,1.1,2.0,3.2,2.5,2.8,2.3,2.3,3.4,4.0,5.3,8.6,4.3,4.0,4.2,13.8,04
,PENDLETON,7.1,9.0,C,C,8.4,8.8,7.7,9.7,7.4,5.8,5.2,5.8,6.4,6.5,6.2,6.9,8.0,8.6,10.1,7.4,10.6,9.1,10.8,9.7,7.9,10.8,22
,SAN YSIDRO,20.3,19.8,C,C,18.2,16.9,18.3,16.1,11.0,7.5,6.3,4.1,4.8,3.5,4.4,4.3,5.5,9.4,16.0,14.8,14.5,14.4,13.0,14.7,11.7,20.3,00
04 NO PPB,ALPINE,.1,.1,C,C,.1,.1,.1,.3,1.0,.6,.5,.3,.3,.3,.3,.3,.1,.4,.4,.5,.1,.3,.1,.1,.2,1.0,08
,OTAY MESA DVN,.3,.4,C,C,.6,1.0,.5,1.7,2.8,1.8,.6,.6,.8,.9,.6,.6,.4,.3,.4,.3,.4,.5,.4,.3,.7,2.8,08
,PENDLETON,.1,.1,C,C,.1,.1,.1,.7,1.3,1.2,.5,.4,.2,.2,.2,.1,.0,.0,.0,.0,.0,.0,.1,.0,.2,1.3,08
06 CO PPM,CARMEL MT RCH,.4,.7,C,C,.5,.5,.6,.4,.8,.2,.4,.6,.6,.6,.6,.6,.6,.5,.5,.7,.3,.3,.2,.3,.5,.8,08
,SAN YSIDRO,.8,1.1,C,C,1.2,1.0,1.0,.8,.5,.3,.2,.2,.3,.3,.3,.3,.3,.4,.6,.6,.5,.4,.4,.5,.5,1.2,04
07 H2S PPB,SAN YSIDRO,.0,2.1,.0,.1,2.0,1.4,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,1.2,1.3,.5,.0,.0,.0,.3,2.1,01
10 INTMP °C,ALPINE,25,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,25,26,01
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,23,23,24,24,24,24,24,24,24,25,25,25,25,25,24,25,19
,CHULA VISTA,23,24,23,23,24,24,24,24,24,25,25,26,25,26,26,26,26,26,25,25,25,25,24,24,25,26,11
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,25,25,26,26,26,26,26,26,26,26,00
