Current Date:,12/12/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/11/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.051,.051,C,C,.051,.051,.049,.045,.044,.038,.046,.047,.048,.049,.050,.047,.035,.038,.029,.037,.041,.040,.042,.041,.044,.051,00
,CHULA VISTA,.017,.020,C,C,.020,.013,.014,.004,.008,.020,.018,.026,M,.044,.045,.044,.041,.028,.010,.009,.016,.016,.016,.012,.021,.045,14
,DOWNTOWN SES,.007,.005,C,C,.009,.006,.003,.003,.010,M,M,M,M,M,M,.039,.034,.031,.031,.025,.024,.016,.016,.023,.017,.039,15
,EL CAJON LES,.003,.002,C,C,C,.002,.002,.003,.006,.010,.017,.028,.038,.041,.038,.034,.028,.029,.014,.009,.005,.003,.002,.002,.015,.041,13
,KEARNY MESA,.026,.033,.033,.032,.030,.019,.021,.017,.010,.021,.031,.036,.038,.039,.043,.041,.033,.017,.006,.008,.007,.004,.016,.016,.024,.043,14
,OTAY MESA DVN,.024,.017,C,C,.023,.023,.019,.029,.020,.017,.021,.028,.034,.042,.048,.045,.043,.037,.025,.015,.014,.004,.008,.005,.024,.048,14
,PENDLETON,.023,.029,C,C,.015,.013,.016,.018,.018,.024,.032,.030,.027,.035,.037,.032,.028,.008,.002,.006,.014,.013,.016,.019,.020,.037,14
03 NO2 PPB,ALPINE,1.1,.8,C,C,.6,.9,2.9,4.9,3.9,10.0,3.6,3.0,4.1,4.4,4.2,9.2,22.4,17.2,20.5,11.9,6.7,6.4,4.3,4.6,6.7,22.4,16
,CARMEL MT RCH,30.9,24.1,C,C,30.5,35.5,27.6,37.1,38.9,22.5,24.8,23.2,24.9,24.9,22.8,26.4,33.5,32.6,46.8,47.2,36.7,34.4,40.6,25.2,31.4,47.2,19
,CHULA VISTA,16.1,12.1,C,C,14.5,20.7,20.7,30.2,32.5,23.1,30.3,24.8,M,9.2,6.7,8.1,9.5,11.9,21.9,21.7,20.3,18.8,14.0,14.7,18.1,32.5,08
,DOWNTOWN SES,26.4,26.7,C,C,20.4,26.0,31.8,34.1,28.7,23.5,24.2,17.0,18.5,M,M,13.4,13.7,13.3,12.8,18.7,13.7,19.1,17.0,10.3,20.4,34.1,07
,EL CAJON LES,24.5,22.1,C,C,C,19.3,18.9,20.5,26.0,28.4,24.4,19.4,13.6,11.8,17.5,20.9,20.2,13.7,22.3,22.4,23.2,23.4,23.9,21.0,20.8,28.4,09
,KEARNY MESA,12.1,5.0,5.9,7.0,9.6,22.1,19.7,24.4,31.2,20.4,14.1,14.1,16.8,17.8,12.5,13.1,18.2,32.3,38.4,36.4,30.7,28.4,15.9,11.4,19.0,38.4,18
,OTAY MESA DVN,19.4,25.3,C,C,14.3,15.3,20.6,10.5,22.8,30.0,30.1,25.8,22.7,12.2,8.4,8.2,8.6,9.5,21.5,35.3,34.7,52.2,39.0,40.6,23.0,52.2,21
,PENDLETON,10.9,7.0,C,C,14.6,16.3,15.9,15.0,23.4,13.0,9.5,15.2,18.9,11.5,12.7,13.8,17.9,38.9,41.6,33.8,24.6,24.6,19.7,15.6,18.8,41.6,18
,SAN YSIDRO,35.8,35.4,C,C,32.0,30.4,30.2,31.3,44.0,58.0,53.5,22.2,12.2,8.2,8.1,8.9,12.8,26.4,33.2,35.2,33.2,26.5,23.7,25.0,28.4,58.0,09
04 NO PPB,ALPINE,.0,.0,C,C,.0,.0,.6,1.3,.7,2.5,.6,.5,.7,.6,.6,.7,.7,.7,.7,.3,.0,.0,.0,.0,.5,2.5,09
,OTAY MESA DVN,1.7,.4,C,C,.3,1.2,5.1,2.9,23.8,19.7,16.3,13.4,9.0,3.5,1.8,1.3,.6,.7,.8,3.1,12.5,77.7,29.4,18.3,11.0,77.7,21
,PENDLETON,.2,.0,C,C,2.4,2.1,3.4,3.9,18.9,7.0,3.6,4.6,8.5,3.5,3.0,1.4,.4,6.2,13.7,5.0,1.0,1.1,1.1,.2,4.1,18.9,08
06 CO PPM,CARMEL MT RCH,.7,.4,C,C,.6,.8,.7,1.0,1.0,.4,.4,.4,.7,.7,.7,.7,.9,.9,1.1,1.3,.8,.8,1.1,.5,.8,1.3,19
,SAN YSIDRO,1.1,1.5,C,C,1.4,1.7,2.1,2.0,2.1,2.1,1.4,.5,.4,.3,.3,.3,.4,.9,.9,1.4,1.3,.9,1.1,1.0,1.1,2.1,06
07 H2S PPB,SAN YSIDRO,4.1,3.7,3.2,2.8,2.2,3.3,6.5,5.4,6.0,7.4,.2,4.4,4.7,4.1,4.1,4.4,.6,3.3,4.5,5.1,8.3,3.4,3.2,7.5,4.2,8.3,20
10 INTMP °C,ALPINE,25,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,01
,CARMEL MT RCH,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,24,25,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,25,25,26,26,25,25,25,25,25,24,24,23,23,23,24,26,12
,DOWNTOWN SES,25,26,25,25,26,26,26,26,26,26,25,25,25,24,24,24,25,25,26,26,26,26,26,26,25,26,01
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,26,26,26,26,26,26,00
,KEARNY MESA,24,24,23,23,23,23,23,23,23,23,24,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,11
,OTAY MESA DVN,24,26,25,24,25,26,26,24,24,24,25,25,25,24,24,23,23,22,25,25,24,25,24,25,24,26,01
,PENDLETON,24,23,25,24,24,24,24,23,23,23,24,24,24,24,24,24,25,25,25,25,25,25,24,24,24,25,02
,SAN YSIDRO,23,23,23,24,23,23,23,23,23,23,23,23,24,24,25,25,23,24,24,23,23,23,23,23,23,25,14
11 PM2.5 µg/M3,ALPINE,1.4,1.1,1.0,1.0,.7,.9,1.1,1.0,1.1,1.6,2.2,2.1,3.5,2.5,2.5,3.2,6.4,6.0,6.4,6.0,4.3,3.9,3.2,3.8,2.7,6.4,16
,CARMEL MT RCH,4.6,4.3,3.8,12.0,3.5,3.8,3.1,3.9,4.6,3.7,4.1,3.2,3.8,5.2,6.0,5.4,5.4,5.1,6.7,8.1,9.6,9.4,9.2,8.9,5.7,12.0,03
,CHULA VISTA,5.1,4.3,3.9,4.8,3.4,3.9,3.2,6.6,10.1,9.2,13.6,15.4,15.2,9.8,9.6,8.7,8.4,8.1,9.3,12.1,12.0,9.2,7.0,10.2,8.4,15.4,11
,DOWNTOWN SES,6.4,6.5,5.8,4.4,4.5,4.0,3.8,4.9,5.6,9.1,12.0,8.4,10.6,11.8,6.6,4.9,5.4,7.8,11.2,10.9,10.7,11.6,12.9,12.2,8.0,12.9,22
,EL CAJON LES,12.1,10.7,8.6,9.3,8.8,7.9,8.0,9.7,12.1,10.9,9.4,6.4,4.0,4.4,6.5,9.5,6.9,7.0,8.5,11.7,13.1,15.6,17.4,17.9,9.8,17.9,23
