Current Date:,12/29/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/28/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.038,C,C,.034,.037,.043,.040,.038,M,.028,M,.043,.047,.052,.052,.048,.044,.041,.044,.043,.043,.045,.047,.042,.052,14
,CHULA VISTA,.020,.020,C,C,.029,.021,.020,.017,.021,.029,.036,.039,.044,.046,.045,.043,.039,.032,.024,.011,.003,.004,.006,.004,.025,.046,13
,DOWNTOWN SES,.017,.019,C,C,.026,.019,.014,.007,.015,.026,.035,.041,.045,.043,.040,.041,.041,.040,.037,.032,.033,.021,.011,.003,.027,.045,12
,EL CAJON LES,.025,.023,C,C,C,.018,.018,.014,.018,M,M,M,.045,.049,.048,.046,.041,.030,.019,.014,.009,.005,.008,.009,.024,.049,13
,KEARNY MESA,.025,.028,C,C,.022,.015,.011,.011,.018,M,.042,.043,.046,.048,.048,.048,.045,.038,.036,.032,.024,.018,.026,.022,.030,.048,13
,OTAY MESA DVN,.021,.018,C,C,.029,.025,.016,M,.011,.017,M,M,M,M,M,M,M,.036,.035,.032,.030,.025,.021,.005,.022,.036,17
,PENDLETON,.028,.027,C,C,.020,.018,M,M,M,M,M,M,M,M,.052,.054,.053,.049,.032,.026,.023,.022,.021,.015,.031,.054,15
03 NO2 PPB,ALPINE,2.7,2.6,C,C,2.2,2.9,1.5,3.8,4.7,M,7.0,M,3.1,3.4,2.8,3.6,6.5,7.6,8.3,5.8,5.2,3.8,2.2,1.4,4.0,8.3,18
,CARMEL MT RCH,5.8,12.0,C,C,6.8,11.5,19.9,14.9,14.1,14.1,14.5,15.9,13.4,13.9,12.9,16.4,15.6,17.0,18.6,14.3,19.1,20.2,18.5,21.3,15.0,21.3,23
,CHULA VISTA,8.4,7.9,C,C,4.3,5.2,5.9,8.3,6.7,4.4,4.2,7.1,5.2,3.9,5.1,7.7,8.6,13.5,14.8,26.0,32.7,29.3,22.9,17.7,11.3,32.7,20
