Current Date:,12/25/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/24/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.029,C,C,.026,.027,.022,.027,.024,.023,.033,.040,.040,.041,.042,.043,.042,.040,.037,.033,.031,.029,.033,.034,.036,.033,.043,14
,CHULA VISTA,.009,.008,C,C,.011,.011,.009,.006,.008,.019,.027,.038,.041,.044,.044,.042,.038,.028,.021,.017,.016,.011,.008,.013,.021,.044,13
,DOWNTOWN SES,.000,C,C,.004,.004,.008,.002,.002,.010,.022,.029,.030,.039,.043,.043,.041,.038,.035,.030,.028,.025,.011,.008,.005,.020,.043,13
,EL CAJON LES,.002,C,C,C,.001,.003,.003,.004,.011,.023,.037,.039,.041,.042,.041,.041,.039,.034,.018,.012,.006,.004,.004,.005,.019,.042,13
,KEARNY MESA,.013,C,C,.015,.014,.011,.012,.016,.018,.026,.035,.041,.041,.041,.043,.043,.041,.036,.031,.029,.016,.019,.019,.016,.026,.043,14
,OTAY MESA DVN,.021,C,C,.013,.016,.009,.010,.014,.019,.026,.035,.040,.043,.046,.047,.044,.040,.035,.036,.030,.028,.013,.009,.013,.026,.047,14
,PENDLETON,.017,C,C,.014,.013,.012,.013,.012,.013,.017,.031,.030,.035,.038,.040,.040,.040,.043,.039,.031,.029,.021,.018,.017,.025,.043,17
03 NO2 PPB,ALPINE,1.5,C,C,1.2,1.6,3.5,1.8,2.9,3.6,3.0,1.1,1.5,1.3,1.3,1.2,1.6,2.3,3.2,3.1,3.6,3.5,1.9,1.7,1.2,2.1,3.6,08
,CARMEL MT RCH,11.8,C,C,13.9,8.9,11.2,11.0,8.9,6.6,3.4,4.8,5.8,4.5,5.6,6.1,6.0,6.5,10.9,13.7,10.9,10.3,12.4,10.0,10.0,8.7,13.9,03
,CHULA VISTA,10.8,C,C,C,5.4,5.8,8.1,11.1,7.1,4.9,6.8,3.6,5.0,3.6,1.7,2.3,4.8,9.3,12.1,15.2,13.2,13.9,14.1,10.9,8.0,15.2,19
,DOWNTOWN SES,19.4,C,C,12.7,10.9,8.6,11.6,11.1,9.0,5.1,4.8,7.0,4.4,2.7,3.2,3.7,4.4,5.5,7.4,7.6,9.4,18.5,20.1,22.2,9.5,22.2,23
,EL CAJON LES,11.7,C,C,C,9.2,7.8,8.6,8.2,5.7,1.9,.7,.9,.9,.8,1.6,2.0,2.6,5.2,13.2,14.2,16.0,15.2,13.2,10.1,7.1,16.0,20
,KEARNY MESA,9.1,C,C,4.9,3.7,4.7,4.0,3.0,2.7,2.3,1.3,1.0,1.6,1.8,1.2,1.2,1.5,2.1,4.0,5.3,10.4,7.7,8.8,6.5,4.0,10.4,20
,OTAY MESA DVN,5.8,C,C,9.6,2.3,9.8,10.5,4.3,4.4,5.2,2.4,2.3,1.9,2.4,2.2,1.4,1.7,3.4,2.3,2.7,3.4,19.2,22.0,13.9,6.0,22.0,22
,PENDLETON,4.9,C,C,3.5,4.4,4.2,4.2,4.7,3.8,3.4,2.2,3.8,2.1,1.9,1.6,1.4,1.6,2.8,6.5,7.5,6.8,10.0,8.1,7.4,4.4,10.0,21
,SAN YSIDRO,18.5,C,C,17.0,17.0,16.3,14.6,16.4,17.8,12.9,10.9,10.1,4.9,5.4,4.5,4.4,5.1,5.7,16.6,22.1,20.3,16.3,12.1,14.9,12.9,22.1,19
04 NO PPB,ALPINE,.2,C,C,.1,.1,.1,.2,.7,1.5,1.0,.2,.3,.3,.3,.2,.3,.2,.4,.1,.4,.8,.6,.1,.1,.3,1.5,08
,OTAY MESA DVN,.4,C,C,.5,.4,.5,.5,.7,1.6,2.8,1.1,1.0,.8,.8,.8,.5,.3,.3,.4,.3,.3,.6,2.6,.7,.8,2.8,09
,PENDLETON,.2,C,C,.2,.2,.2,.2,.7,.9,1.2,.3,.7,.2,.1,.0,.0,.0,.0,.0,.0,.0,.0,.2,.1,.2,1.2,09
06 CO PPM,CARMEL MT RCH,.4,C,C,.5,.5,.4,.4,.4,.4,.2,.3,.5,.4,.5,.6,.6,.6,.8,.8,.7,.6,.5,.4,.4,.5,.8,17
,SAN YSIDRO,1.2,C,C,.9,.8,.8,.5,.6,.6,.5,.4,.3,.3,.3,.3,.3,.3,.2,.6,.7,.8,.7,.5,.5,.6,1.2,00
07 H2S PPB,SAN YSIDRO,1.8,3.6,1.0,.8,.5,3.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,2.8,1.3,1.1,.0,.0,.6,3.6,01
10 INTMP °C,ALPINE,25,26,26,25,26,25,26,26,25,26,25,25,25,25,25,25,25,25,25,25,26,25,25,26,25,26,01
,CARMEL MT RCH,25,24,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,CHULA VISTA,23,23,24,23,23,24,23,23,23,24,25,26,26,26,26,26,26,26,25,25,25,24,24,23,24,26,11
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,26,26,26,26,26,26,26,00
,KEARNY MESA,24,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,01
,OTAY MESA DVN,24,24,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,25,24,24,24,24,24,24,24,25,02
,PENDLETON,25,25,26,25,25,25,25,25,25,25,24,24,24,24,24,24,25,25,25,25,26,25,25,25,25,26,02
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,22,22,23,23,24,25,25,25,25,24,23,23,23,23,23,23,25,14
11 PM2.5 µg/M3,ALPINE,7.1,6.2,6.1,5.2,4.6,4.1,4.1,4.2,4.8,4.7,3.7,3.8,3.7,3.8,3.9,4.0,5.6,6.5,7.8,8.0,8.5,5.8,5.7,5.3,5.3,8.5,20
,CARMEL MT RCH,7.0,6.2,5.5,5.8,5.5,5.5,5.3,5.2,4.9,4.6,4.5,4.2,4.1,4.9,5.4,5.6,5.8,6.5,7.4,7.6,9.8,13.3,12.5,10.9,6.5,13.3,21
,CHULA VISTA,9.2,9.2,7.2,6.7,5.9,6.3,9.1,18.0,8.3,8.4,10.6,7.1,13.9,12.3,7.8,6.6,7.3,7.1,10.8,18.3,19.2,19.3,21.1,18.7,11.1,21.1,22
,DOWNTOWN SES,17.9,16.9,17.3,12.8,11.6,9.6,9.5,9.7,8.9,7.3,7.7,7.5,7.4,8.0,9.0,6.6,6.5,7.6,8.1,9.0,12.5,29.8,36.2,38.6,13.1,38.6,23
,EL CAJON LES,21.3,18.7,17.4,17.0,15.6,10.9,9.4,7.4,6.6,4.9,4.4,4.1,4.3,4.1,5.0,5.7,5.9,7.0,11.2,18.5,25.6,31.2,27.7,22.9,12.7,31.2,21
,KEARNY MESA,5.1,6.1,6.9,7.1,6.8,7.5,6.5,5.5,5.2,5.1,4.7,4.4,5.0,5.9,5.9,5.7,5.9,6.2,6.2,7.3,7.4,10.0,10.8,9.9,6.5,10.8,22
,OTAY MESA DVN,11.6,10.9,7.8,13.7,7.5,12.6,17.4,11.1,9.8,9.8,5.7,5.8,5.9,8.8,10.7,6.9,6.8,7.5,7.4,7.8,8.8,42.4,40.2,41.7,13.2,42.4,21
,PENDLETON,6.1,9.2,7.2,5.9,5.8,5.9,5.8,6.2,5.9,5.9,5.4,6.6,6.1,6.5,6.1,5.9,6.4,8.9,12.6,10.6,9.6,14.4,10.6,10.9,7.6,14.4,21
,SAN YSIDRO,25.1,29.6,30.1,26.9,30.9,35.3,26.2,23.5,23.6,22.8,16.3,12.2,10.6,12.4,8.2,6.1,6.7,6.6,7.7,15.2,18.2,17.9,14.2,18.4,18.5,35.3,05
12 VWDR °,ALPINE,83,120,93,97,48,130,64,107,103,231,319,306,269,258,276,320,297,6,93,116,110,118,76,39,0,320,15
,CHULA VISTA,79,78,90,94,99,102,99,132,295,161,115,291,253,274,278,287,297,329,353,347,33,104,76,83,0,353,18
,DOWNTOWN SES,64,46,42,32,55,65,86,309,48,136,163,220,248,262,274,293,307,343,344,348,358,106,106,92,0,358,20
