Current Date:,12/19/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/18/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.046,C,C,.046,.043,.040,.044,.034,.040,.037,.040,.045,.047,.048,.048,.039,.040,.040,.040,.039,.039,.039,.040,.041,.048,14
,CHULA VISTA,.001,.001,C,C,.013,.019,.008,.002,.004,.008,M,.034,.042,.043,.040,.035,.033,.023,.006,.002,.001,.001,.000,.000,.015,.043,13
,DOWNTOWN SES,.001,.001,C,C,.004,.008,.002,.002,.003,.005,.014,.026,.022,.032,.033,.027,.028,.031,.013,.004,.001,.001,.001,.001,.011,.033,14
,EL CAJON LES,.003,.002,C,C,C,.002,.002,.002,.003,.006,.011,.020,.033,.043,.046,.044,.030,.013,.006,.006,.008,.006,.004,.005,.014,.046,14
,KEARNY MESA,.024,.015,C,C,.019,.026,.016,.007,.008,.017,.024,.032,.038,.040,.041,.037,.035,.034,.025,.019,.021,.021,.019,.022,.024,.041,14
,OTAY MESA DVN,.021,.024,C,C,.020,.008,.009,.013,.009,.007,.009,.018,.023,.029,.040,.043,.035,.034,.028,.025,.018,.003,.003,.005,.019,.043,15
,PENDLETON,.019,.018,.018,.020,.020,.018,.007,.010,.013,.018,.022,M,M,.033,.038,.034,.035,.032,.026,.017,.014,.012,.011,.025,.020,.038,14
03 NO2 PPB,ALPINE,1.1,.9,C,C,1.0,1.9,4.2,2.4,10.6,4.3,7.1,4.6,2.3,2.1,2.3,4.4,14.1,11.7,8.6,6.3,6.6,6.0,6.3,5.6,5.2,14.1,16
,CARMEL MT RCH,15.9,22.3,C,C,21.2,30.9,36.6,32.4,35.6,24.0,29.0,19.5,9.8,14.0,26.0,25.4,24.8,34.0,30.3,28.4,29.2,35.6,28.2,19.5,26.0,36.6,06
,CHULA VISTA,33.5,31.0,C,C,16.2,14.0,22.6,33.6,29.0,23.5,M,8.3,6.8,9.1,15.4,21.2,20.8,23.9,36.5,42.0,42.0,38.7,38.1,35.7,25.8,42.0,19
