Current Date:,12/8/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/7/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.050,.049,C,C,.043,.038,.034,.037,.028,.038,.046,.052,.053,.051,.050,.047,.043,.036,.039,.042,.041,.038,.034,.034,.041,.053,12
,CHULA VISTA,.020,.017,C,C,.017,.014,.018,.022,.029,.038,.043,.044,.044,.047,.050,.049,.045,.034,.018,.012,.019,.012,.021,.017,.028,.050,14
,DOWNTOWN SES,.009,.013,C,C,.010,.006,.004,.011,.020,.036,.039,.040,.042,.044,.045,.044,.040,.032,.026,.026,.021,.013,.002,.001,.023,.045,14
,EL CAJON LES,.018,.022,C,C,C,.017,.019,.026,.029,M,M,M,M,M,M,M,.041,.035,.032,.027,.028,.022,.013,.008,.024,.041,16
,KEARNY MESA,.017,.016,C,C,.017,.012,.015,.017,.029,.040,.043,.045,.046,.047,.046,.046,.043,.035,.030,.019,.023,.020,.023,.027,.029,.047,13
,OTAY MESA DVN,.023,.019,C,C,.008,.026,.032,.024,.025,.034,.034,M,.047,M,.048,.049,.048,.044,.040,.037,.037,.035,.032,.029,.033,.049,15
,PENDLETON,.019,.033,C,C,.022,.019,.024,.022,.023,.032,.041,M,M,.042,.043,.040,.046,.047,.045,.032,.028,.025,.023,.023,.031,.047,17
03 NO2 PPB,ALPINE,3.0,3.1,C,C,2.9,4.5,6.6,6.3,14.3,6.6,3.4,2.3,2.4,3.0,3.9,5.7,5.2,9.4,5.8,3.0,3.5,3.3,2.8,2.2,4.6,14.3,08
,CARMEL MT RCH,12.1,6.3,C,C,12.6,18.4,29.7,14.7,12.5,9.8,9.8,14.2,12.5,13.4,15.7,12.7,14.3,15.8,16.1,16.7,8.9,11.7,13.5,14.6,13.9,29.7,06
,CHULA VISTA,7.0,7.6,C,C,10.1,13.0,13.1,13.0,9.7,5.8,3.5,2.3,2.6,2.5,3.1,4.5,5.9,12.4,19.8,26.3,18.3,21.4,15.1,14.1,10.5,26.3,19
,DOWNTOWN SES,16.3,12.4,C,C,11.7,16.3,20.9,20.6,16.9,6.6,5.9,6.1,3.1,3.6,4.6,5.3,7.4,13.4,17.0,15.3,18.3,24.4,31.2,28.4,13.8,31.2,22
,EL CAJON LES,8.2,5.6,C,C,C,5.8,7.6,4.7,4.7,M,M,M,M,M,M,M,5.8,9.1,9.7,13.3,10.5,13.3,15.2,15.0,9.1,15.2,22
,KEARNY MESA,7.7,8.7,C,C,7.0,12.3,12.3,10.5,7.3,3.7,4.0,4.7,3.6,2.3,2.6,3.6,5.6,8.3,12.9,17.3,11.0,12.5,9.5,7.2,7.9,17.3,19
,OTAY MESA DVN,9.2,14.7,C,C,24.4,9.7,8.5,9.2,18.6,14.2,28.2,M,2.7,M,2.8,3.0,4.1,4.6,5.7,5.8,3.6,3.6,3.3,7.6,9.1,28.2,10
,PENDLETON,11.4,8.4,C,C,10.9,14.1,11.6,14.1,10.4,7.2,5.0,M,M,7.4,8.4,13.8,3.6,3.2,3.4,13.4,14.6,12.6,10.7,9.8,9.7,14.6,20
,SAN YSIDRO,14.8,22.1,C,C,28.1,30.4,30.7,30.6,36.5,31.2,10.8,5.6,4.1,4.7,6.6,8.5,15.6,20.5,27.3,31.7,33.3,31.8,18.7,12.6,20.7,36.5,08
04 NO PPB,ALPINE,.0,.0,C,C,.0,.2,.5,1.3,6.0,2.4,.8,.6,.5,.5,.4,.4,.0,.0,.0,.0,.0,.0,.0,.0,.6,6.0,08
,OTAY MESA DVN,.3,.4,C,C,1.6,1.9,1.0,1.9,10.2,4.9,10.1,M,.9,M,.7,.5,.5,.3,.3,.4,.3,.3,.3,.4,1.8,10.2,08
,PENDLETON,.1,.2,C,C,.6,3.9,1.2,7.2,1.1,.8,.7,M,M,3.8,4.6,5.0,.0,.0,.0,1.3,.5,.1,.9,.1,1.6,7.2,07
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,.3,.5,.8,.4,.4,.3,.3,.5,.5,.5,.6,.5,.5,.5,.5,.5,.3,.3,.4,.4,.4,.8,06
,SAN YSIDRO,.4,.5,C,C,.7,1.0,1.1,1.2,1.2,.8,.3,.3,.2,.2,.3,.4,.5,.7,.8,1.2,1.0,1.0,.5,.3,.7,1.2,07
