Current Date:,12/21/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/20/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,.025,C,C,.021,.022,.020,.018,.020,.027,.029,.032,.034,.037,.035,.032,.031,.028,.022,.023,.027,.027,.026,.029,.026,.037,13
,CHULA VISTA,.004,.003,C,C,.001,.000,.003,.004,.007,.014,.025,.029,.031,.031,.030,.029,.027,.024,.024,.029,.030,.026,.014,.011,.018,.031,12
,DOWNTOWN SES,.008,.005,C,C,.002,.000,.000,.003,.010,.021,.025,.031,.030,.031,.031,.031,.029,.026,.025,.031,.018,.017,.022,.019,.018,.031,11
,EL CAJON LES,.007,.004,C,C,C,.002,.001,.002,.008,.013,.022,.030,.032,.032,.029,.028,.024,.025,.021,.020,.023,.024,.012,.006,.017,.032,12
,KEARNY MESA,.014,.015,C,C,.005,.004,.005,.008,.021,.027,.031,.032,.034,.034,.033,.032,.031,.029,.023,.024,.029,.023,.016,.015,.022,.034,12
,OTAY MESA DVN,.004,.002,C,C,.005,.004,.003,.003,.007,.012,.021,.028,.032,.031,.028,.028,.025,.018,.027,.028,.024,.025,.022,.018,.017,.032,12
,PENDLETON,.015,.013,C,C,.008,.011,.009,.007,.010,.017,.028,.028,.033,.035,.035,.033,.032,.028,.031,.039,.035,.038,.034,.025,.024,.039,19
03 NO2 PPB,ALPINE,2.5,1.5,C,C,3.5,3.3,5.8,7.5,6.4,3.3,2.3,2.0,2.9,6.1,5.4,4.2,4.7,5.6,8.1,5.3,3.6,2.8,3.5,1.3,4.1,8.1,18
,CARMEL MT RCH,11.0,13.5,C,C,10.1,9.6,13.5,11.6,12.6,M,M,M,M,19.4,18.1,14.8,8.3,3.3,4.5,5.3,3.4,4.0,7.0,8.7,9.9,19.4,13
,CHULA VISTA,12.7,12.1,C,C,16.7,18.4,13.4,13.4,17.3,17.3,10.6,8.8,3.3,3.5,2.6,2.9,4.3,6.7,7.1,5.0,5.5,6.8,12.9,14.8,9.8,18.4,05
,DOWNTOWN SES,14.8,15.6,C,C,18.0,20.4,19.9,17.8,14.1,8.5,11.5,4.8,3.8,4.4,3.9,3.3,3.7,6.4,6.1,4.3,18.4,18.9,12.6,12.0,11.0,20.4,05
,EL CAJON LES,8.0,9.1,C,C,C,7.9,8.1,8.5,M,M,7.3,4.3,6.8,4.0,4.0,4.2,5.8,4.6,6.8,5.3,5.0,4.9,8.3,10.6,6.5,10.6,23
,KEARNY MESA,7.2,7.3,C,C,13.7,17.6,12.7,11.0,6.5,4.7,4.3,6.0,6.1,2.9,3.9,3.1,2.9,4.0,7.9,7.0,4.8,9.0,12.2,11.4,7.5,17.6,05
,OTAY MESA DVN,21.3,24.5,C,C,16.4,16.8,18.8,18.1,19.6,20.2,21.1,11.6,6.0,5.7,7.4,6.5,7.8,14.4,7.1,7.9,10.5,9.2,10.2,12.0,13.3,24.5,01
,PENDLETON,13.1,14.7,C,C,16.8,11.5,9.6,12.3,11.5,11.0,5.5,6.3,4.4,1.7,2.4,2.1,1.7,4.3,1.8,.4,2.3,1.1,3.6,8.0,6.6,16.8,04
,SAN YSIDRO,20.1,19.8,C,C,19.5,19.9,19.7,19.3,23.8,22.1,20.5,9.0,6.9,6.8,8.1,9.0,11.7,13.1,11.9,15.3,14.8,15.6,18.8,21.6,15.7,23.8,08
04 NO PPB,ALPINE,.0,.0,C,C,.1,.0,1.7,2.5,3.8,1.6,.7,.5,.8,1.6,.8,.2,.1,.0,.4,.5,.3,.2,.0,.0,.7,3.8,08
,OTAY MESA DVN,4.5,13.6,C,C,2.7,5.5,16.9,29.2,35.8,22.2,18.9,5.7,2.4,1.7,1.4,1.1,.7,1.3,.7,.4,.7,.8,.4,.6,7.6,35.8,08
,PENDLETON,.1,.2,C,C,6.4,3.0,2.4,3.4,4.7,5.4,1.7,1.5,1.1,.3,.1,.1,.0,.0,.0,.0,.0,.0,.0,.8,1.4,6.4,04
06 CO PPM,CARMEL MT RCH,.4,.4,C,C,.3,.3,.4,.4,.4,M,C,C,M,.6,.6,.5,.4,.2,.2,.2,.2,.2,.2,.2,.3,.6,13
,SAN YSIDRO,.9,.8,C,C,1.0,1.0,.8,.8,.9,.7,.5,.3,.3,.3,.3,.4,.4,.4,.3,.4,.4,.4,.4,.5,.6,1.0,04
07 H2S PPB,SAN YSIDRO,.3,.4,1.0,1.0,1.4,2.3,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.8,.0,.0,.0,.0,.0,.3,2.3,05
10 INTMP °C,ALPINE,25,26,26,26,26,25,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,01
,CARMEL MT RCH,25,25,24,25,25,25,25,25,24,24,24,25,25,25,24,25,24,25,24,24,25,25,25,25,25,25,00
,CHULA VISTA,25,25,25,25,25,25,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,09
,DOWNTOWN SES,26,26,26,25,25,26,26,26,26,25,25,25,25,24,24,25,25,25,25,25,26,26,26,26,25,26,00
,EL CAJON LES,25,25,25,25,25,25,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,08
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,24,23,23,22,22,24,25,25,25,25,26,12
,PENDLETON,25,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,26,25,25,25,26,21
,SAN YSIDRO,23,23,23,23,23,23,23,23,23,23,23,24,24,25,25,24,25,23,24,24,24,24,23,23,24,25,13
11 PM2.5 µg/M3,ALPINE,3.2,2.6,2.7,2.6,2.6,5.0,6.8,4.1,2.8,2.5,2.8,3.4,3.9,5.9,5.4,2.7,2.6,3.0,3.9,2.8,2.4,2.4,1.5,1.1,3.2,6.8,06
,CARMEL MT RCH,6.9,7.7,7.7,8.5,6.8,6.7,8.3,7.9,8.9,7.9,5.5,4.3,5.3,6.9,3.0,1.8,1.4,1.6,2.6,3.0,2.2,2.1,2.4,2.9,5.0,8.9,08
,CHULA VISTA,5.5,5.8,10.9,12.0,15.7,22.7,12.6,11.4,19.6,20.6,10.5,8.2,4.1,4.2,2.5,2.5,2.8,3.2,3.3,2.0,2.5,3.0,3.8,3.1,8.0,22.7,05
,DOWNTOWN SES,7.5,7.8,7.6,8.8,12.9,16.8,17.3,14.1,13.2,11.4,10.6,5.3,3.1,2.8,2.9,2.5,2.3,3.0,4.3,2.9,3.2,4.7,4.6,3.2,7.2,17.3,06
,EL CAJON LES,6.9,6.9,7.0,6.7,6.9,6.3,6.7,7.5,7.4,9.5,8.6,6.0,6.6,4.3,3.2,2.6,2.4,2.4,3.2,3.3,2.8,2.3,3.7,4.3,5.3,9.5,09
,KEARNY MESA,5.8,5.5,5.9,6.7,7.4,10.1,7.8,7.4,6.8,5.2,6.4,6.4,6.7,2.7,1.9,1.6,1.2,1.7,3.3,3.4,2.9,3.0,2.9,2.8,4.8,10.1,05
,OTAY MESA DVN,27.6,36.1,43.2,47.3,31.2,20.6,30.3,25.8,23.5,21.9,25.4,12.1,5.4,3.5,2.9,3.0,3.2,5.2,3.6,3.1,4.2,5.3,6.0,7.9,16.5,47.3,03
,PENDLETON,10.5,11.9,12.2,12.2,12.6,10.7,8.4,10.0,11.0,9.0,5.6,5.5,4.2,2.6,4.9,5.0,4.0,3.8,3.8,3.0,3.3,4.5,4.9,3.0,6.9,12.6,04
