Current Date:,12/10/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/9/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.047,C,C,.046,.045,.044,.043,.039,.041,.044,.046,.046,.047,.048,.049,.045,.043,.044,.047,.046,.044,.046,.049,.045,.049,15
,CHULA VISTA,.017,.006,C,C,.017,.022,.009,.013,.009,.027,.039,.041,.040,.041,.040,.038,.032,.020,.008,.008,.022,.035,.028,.022,.024,.041,11
,DOWNTOWN SES,.010,.007,C,C,.004,.009,.016,.016,.026,.033,.036,.034,.035,.040,.041,.036,.028,.016,.013,.002,.002,.002,.003,.008,.018,.041,14
,EL CAJON LES,.007,.003,C,C,C,.001,.001,.003,.006,.013,.028,.042,.044,.045,.045,.040,.040,.030,.020,.008,.008,.008,.003,.002,.018,.045,13
,KEARNY MESA,.022,.021,.022,.023,.023,.024,.026,.026,.033,.042,.043,.043,.045,.045,.045,.045,.040,.029,.022,.027,.031,.030,.022,.031,.031,.045,12
,OTAY MESA DVN,.036,.037,C,C,.037,.037,.036,.028,.036,.040,.043,.045,.044,.044,.045,.046,.042,.034,.036,.038,.039,.041,.040,.044,.039,.046,15
,PENDLETON,.016,.013,C,C,.024,.028,.027,.033,.038,.040,.041,.042,.044,.045,.045,.042,.041,.040,.039,.042,.041,.040,.043,.040,.036,.045,13
03 NO2 PPB,ALPINE,1.5,.9,C,C,.8,.7,1.4,1.4,3.5,3.1,1.4,.7,.7,.5,.5,.6,3.0,5.1,3.2,2.1,2.0,2.5,1.8,1.0,1.7,5.1,17
,CARMEL MT RCH,22.9,17.6,C,C,26.0,22.9,14.8,26.0,17.5,3.3,1.8,1.4,1.7,1.8,2.1,2.1,8.6,7.7,4.0,2.7,5.6,22.9,32.8,24.9,12.3,32.8,22
,CHULA VISTA,10.1,17.3,C,C,8.5,7.6,19.3,20.9,22.6,10.1,3.7,3.4,4.4,3.6,4.8,7.2,13.8,23.5,32.1,30.1,17.3,7.0,11.7,15.0,13.3,32.1,18
