Current Date:,12/28/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/27/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.045,C,C,.044,.044,.042,.041,.039,.036,.037,.038,.040,.044,.046,.046,.044,.034,.036,.028,.028,.034,.027,.030,.038,.046,14
,CHULA VISTA,.000,C,C,.000,.000,.002,.000,.001,.004,.015,.024,.028,.037,.044,.045,.045,.044,.040,.032,.020,.013,.008,.015,.017,.019,.045,14
,DOWNTOWN SES,.000,.001,C,C,.007,.015,.004,.002,.005,.018,.025,.032,.041,.044,.038,.044,.041,.039,.037,.029,.015,.009,.009,.014,.021,.044,13
,EL CAJON LES,.004,.003,C,C,C,.002,.002,.002,.003,.011,.026,.034,.037,.042,.045,.044,.037,.035,.034,.030,.018,.011,.011,.023,.021,.045,14
,KEARNY MESA,.013,.007,C,C,.006,.005,.003,.004,.006,.023,.032,.038,.044,M,.047,.046,.042,.037,.036,.033,.030,.019,.017,.024,.024,.047,14
,OTAY MESA DVN,.015,.004,C,C,.002,.002,.003,.004,.014,.021,.023,.032,.038,.036,.042,.044,.042,.040,.036,.031,.026,.016,.023,.029,.023,.044,15
,PENDLETON,.009,.009,C,C,.008,.007,.008,.005,M,M,M,M,M,.044,.048,.049,.049,.046,.044,.035,.026,.022,.030,.029,.027,.049,15
03 NO2 PPB,ALPINE,1.4,1.1,C,C,1.0,.9,1.7,1.9,3.3,4.7,5.1,4.2,3.7,3.4,4.0,5.6,7.0,15.1,10.0,12.3,9.2,5.5,6.5,4.7,5.1,15.1,17
,CARMEL MT RCH,18.0,19.0,C,C,17.2,22.8,20.8,29.7,25.6,14.0,21.2,18.2,13.4,16.1,16.4,17.0,17.3,13.7,15.2,19.5,18.2,15.1,9.8,8.1,17.5,29.7,07
,CHULA VISTA,19.0,C,C,18.2,19.2,22.2,26.2,18.5,14.7,14.9,11.9,14.3,9.2,4.1,4.0,4.7,7.6,8.2,10.3,15.8,18.6,19.4,17.4,11.8,14.1,26.2,06
,DOWNTOWN SES,20.8,20.6,C,C,15.1,11.0,19.2,22.1,25.1,15.6,12.5,9.1,6.6,6.7,13.3,9.7,10.3,10.1,9.0,13.5,21.3,23.7,23.3,18.1,15.3,25.1,08
,EL CAJON LES,14.5,12.6,C,C,C,11.2,11.7,11.8,14.0,13.0,7.1,4.7,5.5,5.2,5.1,5.9,10.7,9.5,8.5,9.2,12.2,15.3,14.8,5.2,9.8,15.3,21
