Current Date:,12/3/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
12/2/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.041,C,C,.040,.041,.042,.035,.034,.040,.044,.049,.052,.054,.054,.054,.049,.047,.047,.044,.045,.048,.049,.051,.045,.054,13
,CHULA VISTA,.020,.011,C,C,.017,.017,.013,.017,.014,.021,.034,.041,.050,.053,.053,.053,.050,.039,.026,.010,.009,.010,.013,.016,.026,.053,13
,DOWNTOWN SES,.006,.004,C,C,.007,.007,.011,.013,.015,.021,.031,.044,.047,.050,.052,.051,.049,.038,.025,.008,.010,.006,.011,.019,.023,.052,14
,EL CAJON LES,.007,.005,C,C,C,.001,.001,.003,.007,.015,.033,.045,.048,.050,.051,.051,.047,.038,.029,.015,.021,.023,.012,.005,.024,.051,14
,KEARNY MESA,.023,.020,C,C,.018,.018,.019,.019,.021,.039,.044,.048,.048,.052,.054,.053,.049,.042,.028,.029,.022,.027,.025,.022,.032,.054,14
,OTAY MESA DVN,.009,.017,C,C,.017,.013,.009,.007,.012,.020,.028,.044,.047,.053,.054,.054,.051,.047,.044,.038,.040,.038,.038,.031,.032,.054,14
,PENDLETON,.019,.016,C,C,.017,.014,.015,.017,.020,.026,.038,.046,.049,.050,.051,.053,.051,.041,.024,.028,.034,.031,.025,.022,.031,.053,15
03 NO2 PPB,ALPINE,1.6,1.2,C,C,1.6,1.8,2.0,4.0,5.1,3.7,2.8,2.2,2.1,1.6,2.0,3.3,7.5,7.7,6.6,6.0,4.9,3.6,3.0,2.8,3.5,7.7,17
,CARMEL MT RCH,26.0,20.2,C,C,18.4,23.2,21.4,20.9,16.1,9.2,15.1,8.1,11.5,11.3,13.2,11.4,15.1,14.6,21.3,24.1,21.8,26.2,21.7,22.5,17.8,26.2,21
,CHULA VISTA,10.1,16.7,C,C,7.5,7.3,10.6,8.3,18.2,19.3,13.0,11.1,5.8,3.9,3.0,2.7,4.2,7.7,14.6,26.4,26.5,21.6,17.0,14.2,12.2,26.5,20
