,EL CAJON LES,5.1,4.2,C,C,C,2.8,2.8,2.8,4.2,4.4,3.8,2.6,2.1,2.4,2.4,3.1,3.8,4.7,4.8,4.5,4.0,4.7,5.1,5.2,3.7,5.2,23
,KEARNY MESA,7.9,4.2,C,C,3.4,4.7,4.9,5.3,5.5,4.5,3.2,2.0,1.9,1.6,2.0,1.9,4.1,4.1,5.2,2.2,2.2,2.3,4.2,2.2,3.6,7.9,00
,OTAY MESA DVN,2.5,2.7,C,C,2.0,2.2,2.6,3.8,3.6,2.8,2.1,1.9,1.9,2.1,2.0,1.5,1.3,1.5,1.6,1.4,1.6,1.9,2.2,2.8,2.1,3.8,07
,PENDLETON,1.6,.8,C,C,1.1,1.3,2.0,1.8,8.6,6.1,2.2,2.2,3.1,.9,1.2,.5,.4,.4,.7,1.4,.8,.6,.7,.5,1.7,8.6,08
,SAN YSIDRO,2.1,3.3,C,C,6.8,5.9,4.6,5.4,M,M,M,2.8,2.7,2.9,3.0,3.0,3.1,3.7,4.0,4.1,4.5,4.9,3.7,6.9,4.0,6.9,23
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.3,.1,.3,.3,.4,M,C,C,.5,.5,.6,.4,.5,.4,.4,.4,.4,.3,.3,.2,.4,.6,14
,SAN YSIDRO,.1,.1,C,C,.3,.2,.2,.2,M,M,C,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.3,04
07 H2S PPB,SAN YSIDRO,.0,.0,.3,.1,.5,.2,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.8,.2,.4,.3,5.3,6.1,.5,6.1,23
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,26,26,26,26,26,25,25,25,24,25,26,15
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,DOWNTOWN SES,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,24,24,24,24,24,24,24,24,00
,EL CAJON LES,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,08
,KEARNY MESA,25,26,25,25,25,25,25,26,26,26,25,25,26,26,26,26,26,26,25,26,25,25,26,25,26,26,01
,OTAY MESA DVN,23,24,24,25,25,25,25,25,24,25,23,23,23,24,24,24,24,23,25,26,25,25,25,25,24,26,19
,PENDLETON,24,24,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,02
,SAN YSIDRO,25,26,26,26,26,26,25,25,24,24,24,24,25,23,23,24,23,24,25,24,24,25,25,25,25,26,01
11 PM2.5 µg/M3,ALPINE,6.2,6.7,8.5,9.3,10.0,11.4,11.6,10.5,10.2,11.0,11.5,10.8,11.8,12.5,11.3,10.5,9.3,8.3,8.1,7.9,7.3,7.6,7.7,7.7,9.4,12.5,13
,CARMEL MT RCH,6.5,6.9,7.0,7.5,8.3,8.7,9.7,9.2,9.8,11.2,11.6,11.1,10.7,8.9,7.8,7.9,7.2,7.0,7.6,7.7,7.0,6.7,6.9,7.0,8.3,11.6,10
,CHULA VISTA,7.2,7.4,7.5,7.3,6.7,7.3,8.6,9.1,9.3,9.1,9.0,9.3,9.2,9.1,8.4,7.9,8.6,9.4,8.1,6.2,6.3,6.7,7.2,7.4,8.0,9.4,17
,DOWNTOWN SES,7.9,7.5,7.8,8.1,8.1,8.2,9.0,11.1,11.8,9.8,8.6,8.4,7.9,7.2,6.8,7.2,6.6,7.1,7.9,7.2,7.0,7.3,7.3,7.2,8.0,11.8,08
,EL CAJON LES,7.1,7.3,7.6,7.8,7.7,7.5,8.2,8.7,8.5,10.1,10.2,10.2,10.3,9.2,8.1,7.3,6.6,7.0,6.2,6.6,7.4,7.4,7.5,7.7,8.0,10.3,12
,KEARNY MESA,7.3,7.4,7.5,7.3,7.8,8.1,10.8,11.8,12.2,14.3,12.3,11.3,10.2,8.7,7.4,7.6,6.8,7.4,7.9,6.8,7.0,7.2,7.4,7.3,8.7,14.3,09
,OTAY MESA DVN,8.8,9.9,9.9,9.4,10.0,9.8,10.0,11.1,11.3,12.2,11.2,10.4,10.8,10.7,10.1,9.4,9.8,10.1,9.6,8.1,9.1,9.9,9.9,10.0,10.0,12.2,09
,PENDLETON,14.1,6.6,10.8,11.6,9.7,9.4,8.7,8.8,8.4,8.3,7.0,6.7,6.8,6.5,6.4,6.7,7.9,7.6,7.9,12.8,12.3,8.9,9.4,8.0,8.8,14.1,00
,SAN YSIDRO,6.7,6.9,7.5,7.0,6.7,6.3,7.8,8.5,8.5,7.2,7.7,8.3,9.4,9.5,9.3,9.3,8.7,7.8,7.1,7.5,7.3,8.1,8.1,9.9,7.9,9.9,23
12 VWDR °,ALPINE,289,334,315,219,289,343,194,295,280,275,295,302,306,310,309,294,281,313,322,334,337,340,151,150,0,343,05
,CHULA VISTA,209,198,214,255,268,279,245,253,273,263,265,258,271,267,252,247,247,248,242,234,244,232,218,201,0,279,05
,DOWNTOWN SES,209,217,214,238,251,229,261,235,237,242,M,244,265,270,266,264,249,244,232,212,204,187,206,199,0,270,13
,EL CAJON LES,185,155,166,169,170,173,155,254,238,248,246,245,246,246,251,222,222,208,208,215,207,224,226,233,0,254,07
,KEARNY MESA,119,122,120,158,290,281,284,214,271,268,269,285,279,295,301,285,279,279,279,275,297,307,288,276,0,307,21
,OTAY MESA DVN,300,320,293,290,282,310,290,276,274,278,283,285,281,283,277,281,282,279,288,286,299,321,320,293,0,321,21
,PENDLETON,254,215,268,258,248,246,225,239,238,252,257,263,264,260,261,248,235,214,195,178,167,165,161,156,0,268,02
13 SIGTHETA °,ALPINE,22,34,24,47,30,40,38,26,27,38,31,30,31,28,27,29,26,24,22,29,23,40,48,67,33,67,23
,CHULA VISTA,24,29,65,22,21,44,35,24,23,24,25,27,25,24,21,19,21,21,19,20,29,28,18,19,26,65,02
,DOWNTOWN SES,20,18,18,24,26,32,53,19,23,22,M,22,24,28,22,24,26,27,23,23,19,14,16,18,24,53,06
,EL CAJON LES,19,22,11,15,16,19,51,52,39,44,40,39,36,31,37,28,24,14,16,17,21,32,51,32,29,52,07
,KEARNY MESA,29,11,12,25,10,12,46,48,35,42,22,25,23,22,28,13,17,16,12,12,8,7,7,6,20,48,07
,OTAY MESA DVN,34,30,22,18,16,19,20,21,23,20,15,19,17,20,14,13,14,13,12,10,13,10,17,15,18,34,00
,PENDLETON,30,36,39,26,13,13,15,15,12,11,11,14,15,13,13,11,11,13,14,12,11,9,10,13,16,39,02
14 VWSP MPH,ALPINE,3.6,3.8,4.5,2.7,4.1,3.3,2.9,5.4,6.6,6.3,7.2,7.7,7.8,8.6,8.4,7.8,7.9,6.9,6.2,5.5,4.9,3.9,2.4,1.7,.0,8.6,13
,CHULA VISTA,2.3,1.8,.6,2.2,3.0,1.7,1.6,3.3,4.1,4.6,5.3,5.1,6.6,6.2,6.8,7.6,6.3,5.7,4.7,3.7,2.0,1.5,2.3,2.9,.0,7.6,15
,DOWNTOWN SES,2.9,3.3,3.3,3.1,3.2,2.0,1.4,4.0,4.8,5.3,M,6.7,6.7,6.2,7.6,6.6,5.8,5.0,5.4,4.3,2.9,2.9,3.1,3.1,.0,7.6,14
,EL CAJON LES,3.2,2.4,3.8,3.2,3.1,3.4,1.1,2.0,3.2,3.7,4.2,4.5,4.8,5.8,4.2,6.9,7.3,7.6,7.0,4.7,3.9,1.8,1.0,1.6,.0,7.6,17
,KEARNY MESA,.7,3.1,3.2,2.1,3.5,3.6,2.5,2.0,3.9,5.1,7.8,7.6,7.9,7.8,6.4,9.9,7.0,6.6,6.6,5.1,4.1,3.7,3.4,3.7,.0,9.9,15
,OTAY MESA DVN,1.7,1.5,2.5,3.2,3.6,3.5,3.6,4.2,6.0,7.4,8.9,7.9,8.7,8.6,10.4,9.3,8.9,8.2,7.2,6.3,4.6,4.1,2.8,3.1,.0,10.4,14
,PENDLETON,1.4,1.2,1.2,1.2,3.6,3.3,3.6,3.6,5.8,7.3,7.4,6.8,6.4,7.7,6.5,6.9,6.6,6.1,5.6,6.0,6.1,6.4,5.2,4.3,.0,7.7,13
15 SWSP MPH,ALPINE,4.5,4.7,4.9,5.2,4.8,5.0,5.1,6.0,7.5,7.8,8.5,8.8,9.0,9.6,9.3,8.8,8.8,8.0,6.7,6.2,5.5,5.0,4.6,4.1,6.6,9.6,13
,CHULA VISTA,2.5,2.0,1.1,2.5,3.2,2.2,2.0,3.7,4.4,5.1,5.8,5.7,7.2,6.7,7.3,8.0,6.7,6.1,5.0,3.9,2.3,1.7,2.5,3.0,4.2,8.0,15
,DOWNTOWN SES,3.0,3.5,3.5,3.5,3.7,2.6,2.3,4.3,5.2,5.7,M,7.2,7.3,6.9,8.2,7.2,6.5,5.6,5.8,4.7,3.1,3.0,3.2,3.3,4.8,8.2,14
,EL CAJON LES,3.4,2.6,3.8,3.3,3.2,3.6,1.8,2.8,4.0,4.5,5.1,5.6,5.7,6.8,5.3,8.1,8.2,7.8,7.2,4.9,4.1,2.2,1.7,1.9,4.5,8.2,16
,KEARNY MESA,1.8,3.2,3.4,2.9,3.5,3.7,3.0,2.6,4.6,6.2,8.3,8.3,8.5,8.3,7.1,10.1,7.4,6.8,6.8,5.2,4.2,3.8,3.5,3.7,5.3,10.1,15
,OTAY MESA DVN,2.4,2.0,3.0,3.3,3.8,3.8,4.1,4.4,6.4,7.8,9.3,8.3,9.0,9.1,10.7,9.5,9.2,8.4,7.4,6.4,4.9,4.2,3.0,3.4,6.0,10.7,14
,PENDLETON,1.6,1.5,1.7,1.3,3.7,3.4,3.7,3.7,6.0,7.4,7.5,7.0,6.6,7.8,6.7,7.0,6.8,6.2,5.9,6.1,6.3,6.5,5.3,4.4,5.2,7.8,13
16 AMBTEMP °F,ALPINE,62.3,61.4,61.0,61.9,61.3,61.6,65.5,67.5,70.9,74.5,77.2,80.1,82.6,83.4,83.2,83.0,81.2,77.6,73.1,68.8,66.5,64.9,65.7,67.3,70.9,83.4,13
,CARMEL MT RCH,65.7,66.0,66.1,66.4,66.9,67.0,68.1,71.1,73.4,74.1,76.7,77.0,78.6,79.1,79.6,79.9,77.2,74.8,71.2,67.7,66.2,65.5,64.5,64.8,71.2,79.9,15
,CHULA VISTA,68.8,68.6,68.4,68.5,67.9,67.6,68.6,69.5,69.6,70.6,71.5,73.4,74.2,74.9,75.8,74.5,73.4,71.0,68.8,67.9,67.5,67.3,67.3,67.0,70.1,75.8,14
,DOWNTOWN SES,68.2,68.0,67.8,67.6,67.2,67.2,67.6,68.0,69.3,69.8,71.2,73.1,73.9,75.8,75.0,74.2,72.7,71.8,68.7,67.4,67.1,67.0,66.6,66.5,69.7,75.8,13
,EL CAJON LES,66.9,67.1,67.1,67.1,67.3,67.7,69.0,71.8,74.9,76.9,80.1,81.8,84.1,84.7,86.1,85.8,81.7,76.4,72.5,69.5,68.3,67.8,67.8,67.6,73.8,86.1,14
,KEARNY MESA,66.3,67.6,68.3,68.3,67.6,67.1,67.7,69.0,70.8,73.5,74.4,75.4,76.7,77.1,78.6,76.4,74.3,72.4,69.2,67.1,66.1,65.5,65.1,64.8,70.4,78.6,14
,OTAY MESA DVN,65.8,65.9,66.1,66.2,66.3,66.5,67.4,70.4,74.8,76.0,75.7,77.5,78.4,79.7,79.2,77.3,75.2,73.1,68.5,65.8,65.1,64.7,64.4,64.0,70.6,79.7,13
,PENDLETON,68.3,68.7,68.8,68.7,68.4,68.0,68.1,68.6,69.5,70.1,70.3,70.5,70.2,70.2,70.1,70.5,70.1,69.9,68.9,68.5,68.0,67.4,67.1,67.0,69.0,70.5,11
,SAN YSIDRO,68.3,68.2,68.1,68.0,67.8,67.8,68.8,69.8,70.8,71.2,72.4,72.9,74.4,75.9,75.1,73.8,72.2,70.3,68.4,67.3,66.8,66.6,66.3,66.3,69.9,75.9,13
17 RELHUM %,ALPINE,92,95,98,96,99,100,87,81,72,65,59,53,49,48,48,49,51,57,65,74,80,85,82,77,73,100,05
,EL CAJON LES,90,89,89,90,90,88,85,78,72,69,61,58,54,52,49,49,55,65,74,81,84,85,85,85,74,90,00
,KEARNY MESA,92,90,89,88,94,95,93,89,83,76,73,70,66,65,62,66,70,74,82,87,90,91,92,94,82,95,05
18 PRES mmHg,EL CAJON LES,748,748,748,748,748,749,749,749,749,749,749,748,748,747,747,746,747,747,747,748,748,748,748,748,748,749,05
,KEARNY MESA,749,749,749,749,749,749,750,750,750,750,750,749,749,748,748,748,748,748,748,749,749,749,749,749,749,750,06
19 SOLAR W/M2,EL CAJON LES,2,3,2,2,2,26,132,419,701,815,930,984,979,914,810,626,370,160,41,1,0,0,0,1,330,984,11
,KEARNY MESA,-1,-1,-1,-1,0,12,81,181,375,854,928,994,993,928,814,650,452,229,61,-1,-1,-1,-1,-1,314,994,11
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,2,8,21,37,46,52,55,55,51,43,33,20,9,2,0,0,0,0,0,18,55,11
25 NOY,EL CAJON LES,5.81,5.19,4.18,4.08,4.07,C,C,5.39,7.43,7.88,7.10,5.54,4.81,4.96,5.26,5.22,5.39,5.89,5.18,4.72,4.49,5.12,5.71,5.86,5.42,7.88,09
26 NOY-NO,EL CAJON LES,5.74,5.16,4.19,4.08,4.03,C,C,4.41,5.44,6.13,5.94,4.83,4.43,4.48,4.60,4.48,4.53,5.21,4.83,4.57,4.35,5.06,5.68,5.86,4.91,6.13,09
27 NO Trace,EL CAJON LES,.06,.03,.00,.00,.03,C,C,.98,1.99,1.74,1.15,.71,.37,.47,.66,.74,.85,.67,.34,.14,.14,.05,.02,.00,.50,1.99,08
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.1,11
29 CO Tr PPB,EL CAJON LES,153.4,148.7,C,C,C,150.2,154.1,168.1,216.4,222.3,242.0,221.1,208.1,207.9,204.3,225.2,206.2,177.9,164.9,165.7,160.1,174.5,185.7,190.0,187.9,242.0,10
BCarbon ug/m3,10TH AVE MARINE TERM,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
,ALPINE,<,.22,.24,<,<,<,<,.29,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,.30,.26,.30,23
,BOSTON AVE,.20,.18,.11,.12,.18,.28,.52,.38,.40,.51,.34,.33,.32,.43,.28,.31,.29,.36,.25,.19,.26,.26,.27,.15,.29,.52,06
,CHICANO PARK,.14,.19,.25,<,.16,.19,.39,.50,<,<,<,.25,<,.35,.22,<,<,<,.25,<,.21,.23,.20,.15,.25,.50,07
,DOWNTOWN SES,.17,.15,.13,.12,.10,.15,.22,<,.29,.25,<,<,.25,.26,.19,.20,.15,.20,<,<,.17,.19,.21,.17,.19,.29,08
,OCEANVIEW BLVD,<,<,<,.15,<,.26,.26,.51,<,<,<,<,<,<,.27,.29,.25,<,<,.19,.21,<,<,<,.27,.51,07
,OTAY MESA DVN,.17,.21,.21,.20,.19,.30,.20,.47,.37,.31,.30,.24,.27,.30,.26,.20,.20,.13,.11,.10,.10,.09,.12,.19,.22,.47,07
,SAN YSIDRO,<,<,<,.22,.17,<,<,<,<,.30,.25,.18,<,.26,<,<,.14,.13,<,.14,.18,<,<,.39,.21,.39,23
PM10 STD,ALPINE,17.8,15.1,18.7,18.5,21.1,24.0,24.9,25.1,26.0,30.8,33.0,30.4,39.6,36.5,33.7,34.4,28.5,25.2,20.6,20.2,17.7,19.4,17.8,18.8,24.9,39.6,12
,CARMEL MT RCH,14.6,15.9,15.1,17.0,18.9,20.5,21.1,21.0,28.3,31.5,28.0,28.2,26.4,29.0,24.5,21.7,20.2,20.4,18.3,18.1,16.3,15.4,16.0,15.8,20.9,31.5,09
,CHULA VISTA,16.6,15.5,16.5,15.7,18.1,20.0,22.4,25.5,24.0,24.0,20.9,21.3,23.4,23.6,23.0,20.8,20.0,21.0,18.0,14.4,14.5,16.1,16.8,17.8,19.5,25.5,07
,DOWNTOWN SES,16.9,17.1,19.4,22.3,22.3,23.0,22.3,29.2,29.5,21.2,18.7,18.9,19.2,18.7,17.3,17.7,14.8,17.7,20.4,17.1,15.7,17.9,17.7,17.0,19.6,29.5,08
,EL CAJON LES,14.0,14.7,16.0,16.5,16.2,14.4,16.7,18.0,20.5,24.6,23.8,23.3,22.6,21.8,22.8,20.0,17.7,19.1,15.4,16.1,15.8,16.3,16.1,17.3,18.3,24.6,09
,KEARNY MESA,14.9,15.9,16.3,15.2,19.3,22.9,32.6,33.2,32.5,40.1,29.1,31.6,32.0,31.5,20.1,26.8,17.7,17.7,18.4,16.9,18.2,17.3,17.3,18.0,23.1,40.1,09
,OTAY MESA DVN,17.4,20.8,20.4,18.6,22.6,23.5,28.2,29.3,32.5,33.3,34.7,28.7,30.2,36.4,36.3,25.8,23.1,25.9,24.2,18.7,19.1,21.4,20.3,19.5,25.4,36.4,13
,PENDLETON,49.6,19.3,38.0,40.3,28.7,30.5,21.9,23.8,23.4,29.6,24.2,22.9,21.6,22.2,19.5,20.6,21.6,21.1,23.0,42.4,43.3,26.9,29.8,22.3,27.7,49.6,00
,SAN YSIDRO,14.7,15.3,18.1,17.0,16.6,17.6,19.6,19.9,21.0,17.3,17.4,19.2,21.9,25.6,25.9,21.8,21.3,18.4,19.1,20.3,19.5,19.5,19.4,26.9,19.7,26.9,23
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
