Current Date:,7/19/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/18/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.010,.010,.007,.009,.011,.006,.011,.017,M,M,C,C,C,.073,.070,.066,.060,.057,.049,.040,.033,.024,.024,.031,.032,.073,13
,CHULA VISTA,.033,.031,C,C,.033,.032,.031,.030,.032,.037,.042,.042,.042,.041,.041,.040,.041,.036,.035,.033,.031,.031,.031,.031,.035,.042,10
,DOWNTOWN SES,.031,.031,C,C,.027,.026,.025,.026,.028,.034,.039,.038,.037,.039,.038,.037,.037,.034,.032,.031,.027,.027,.024,.022,.031,.039,10
,EL CAJON LES,.024,.023,C,C,C,.022,.021,.023,.029,.038,.054,.054,.054,.053,.048,.047,.044,.041,.034,.029,.026,.024,.023,.020,.034,.054,10
,KEARNY MESA,.030,.029,C,C,.029,.027,.025,.026,.031,.037,.044,.044,.048,.043,.040,.042,.042,.040,.035,.031,.026,.025,.023,.022,.033,.048,12
,OTAY MESA DVN,.028,.027,C,C,.025,.025,.025,.026,.029,.039,.052,.053,.053,.048,.047,.045,.044,.042,.035,.031,.030,.027,.025,.024,.035,.053,11
,PENDLETON,.034,.034,C,C,.019,.017,.029,.032,.034,.035,.037,.036,.034,.034,.036,.040,.040,.038,.036,.037,.038,.037,.038,.038,.034,.040,15
03 NO2 PPB,ALPINE,12.3,11.1,12.6,10.1,9.9,13.4,10.9,8.0,M,M,C,C,C,4.0,3.6,3.5,3.9,4.6,5.7,6.6,8.7,13.5,14.4,8.3,8.6,14.4,22
,CARMEL MT RCH,9.2,7.2,C,C,14.6,15.1,18.0,13.8,16.7,17.3,13.4,12.3,14.2,15.4,15.7,10.4,14.4,10.2,12.2,14.3,17.7,11.4,10.8,11.1,13.4,18.0,06
,CHULA VISTA,3.0,4.4,C,C,2.6,3.5,4.0,5.2,5.2,3.7,3.1,3.1,3.0,2.9,2.7,2.7,2.6,2.7,2.8,3.0,3.1,2.6,3.0,3.6,3.2,5.2,07
,DOWNTOWN SES,6.2,5.6,C,C,7.2,8.0,9.8,10.4,9.1,8.1,7.2,4.4,5.4,4.9,5.0,4.1,3.9,3.8,5.5,6.6,8.0,5.5,7.8,8.0,6.5,10.4,07
,EL CAJON LES,4.6,4.9,C,C,C,5.1,5.6,4.0,4.9,5.6,4.2,6.1,3.6,3.4,3.8,3.6,4.3,5.3,6.5,6.8,6.1,6.3,6.1,5.9,5.0,6.8,19
,KEARNY MESA,1.6,1.8,C,C,3.2,4.9,7.0,7.7,6.9,7.7,4.2,2.0,2.1,2.4,4.6,3.2,2.1,2.5,4.7,4.5,4.6,4.7,4.3,4.8,4.1,7.7,07
,OTAY MESA DVN,3.1,3.0,C,C,2.5,2.6,2.5,2.1,2.8,4.0,3.0,1.8,1.9,1.9,1.6,1.7,1.5,1.6,1.9,2.4,2.9,3.5,3.2,2.9,2.4,4.0,09
,PENDLETON,.5,.5,C,C,11.7,13.2,4.9,3.8,1.9,1.4,1.2,.9,.9,1.7,1.8,.7,.8,1.0,.7,.6,.6,.6,.8,.7,2.3,13.2,05
,SAN YSIDRO,8.0,8.0,C,C,7.2,7.9,6.8,4.5,4.7,4.1,3.8,2.8,2.8,2.7,4.9,3.5,3.1,2.6,4.1,5.6,4.4,3.4,2.7,2.6,4.5,8.0,00
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.5,.6,.5,.3,.4,.4,.4,C,M,M,.5,.4,.5,.5,.4,.5,.5,.3,.4,.3,.4,.6,05
