Current Date:,8/1/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/31/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.052,C,C,.051,.045,.044,.043,.043,.048,.056,.065,.073,.075,.069,.066,.067,.067,.057,.045,.039,.031,.025,.021,.051,.075,13
,CHULA VISTA,.025,.021,C,C,.023,.022,.022,.027,.034,.037,.044,.045,.045,.046,.049,.046,.033,.032,.032,.030,.027,.030,.027,.024,.032,.049,14
,DOWNTOWN SES,.023,.027,C,C,.018,.018,.021,.022,.029,.037,.040,.041,.043,.044,.044,.037,.029,.026,.025,.022,.026,.022,.020,.026,.029,.044,13
,EL CAJON LES,.016,.017,C,C,C,.014,.016,.017,.025,.033,.048,.062,.063,.061,.058,.061,.061,.049,.036,.027,.021,.019,.018,.017,.035,.063,12
,KEARNY MESA,.017,.018,C,C,.010,.009,.016,.022,.032,.041,.049,.048,.051,.051,.050,.048,.044,.041,.035,.028,.025,.026,.020,.022,.031,.051,12
,OTAY MESA DVN,.022,.021,C,C,.014,.016,.017,.022,.028,.035,.045,.054,.056,.054,.052,.054,.049,.036,.032,.030,.026,.024,.023,.024,.033,.056,12
,PENDLETON,.029,.024,C,C,.017,.014,.016,.019,.028,.034,.037,.039,.038,.032,.036,.043,.047,.038,.033,.032,.032,.033,.027,.028,.030,.047,16
03 NO2 PPB,ALPINE,2.2,1.9,C,C,3.0,7.7,4.5,7.0,4.6,4.0,3.9,2.9,2.5,2.5,2.6,2.4,2.3,2.5,4.1,4.6,7.8,12.0,13.7,13.1,5.0,13.7,22
,CARMEL MT RCH,8.0,7.0,C,C,13.0,16.7,17.3,18.4,14.2,13.7,15.2,13.7,14.5,13.5,15.0,13.0,14.0,12.7,13.0,12.7,13.5,15.7,7.3,8.9,13.2,18.4,07
,CHULA VISTA,5.6,7.6,C,C,6.0,6.5,8.8,8.8,6.3,7.4,5.0,3.5,3.5,3.9,4.0,3.9,4.8,4.1,3.5,3.6,4.0,3.4,2.9,4.3,5.0,8.8,06
,DOWNTOWN SES,5.2,4.4,C,C,10.9,12.2,12.4,15.1,10.8,10.5,8.9,7.0,7.4,6.1,7.5,8.1,8.8,10.7,9.4,10.5,11.7,11.3,9.6,4.5,9.2,15.1,07
,EL CAJON LES,7.4,5.7,C,C,C,4.4,4.6,6.0,5.8,7.9,5.3,4.3,3.4,3.0,2.9,2.7,3.0,4.2,7.3,8.7,7.0,6.5,6.4,5.6,5.3,8.7,19
,KEARNY MESA,6.8,5.0,C,C,6.9,10.3,12.1,10.2,8.9,3.9,2.5,2.5,2.2,2.5,2.3,2.2,3.1,2.8,2.3,2.4,3.2,3.0,3.1,2.4,4.5,12.1,06
,OTAY MESA DVN,4.1,3.7,C,C,7.6,6.2,6.4,4.1,6.0,6.2,5.4,4.1,2.1,2.0,2.2,2.2,2.5,3.0,2.6,2.3,3.3,3.4,3.1,3.3,3.9,7.6,04
,PENDLETON,2.0,3.6,C,C,4.8,7.5,7.0,10.8,5.1,2.7,1.7,1.3,4.3,1.9,2.1,.8,.9,.5,.5,.4,2.7,2.1,2.0,.5,2.9,10.8,07
,SAN YSIDRO,3.2,4.6,C,C,8.0,6.9,7.2,6.1,5.0,5.4,6.8,3.2,3.2,2.8,3.8,3.7,4.2,4.0,5.4,6.4,5.4,4.9,3.0,2.5,4.8,8.0,04
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,.4,.7,.6,.5,.4,.4,.4,.5,.6,.7,.6,.4,.5,.6,.5,.5,.5,.4,.3,.3,.5,.7,05
,SAN YSIDRO,.2,.2,C,C,.3,.3,.3,.3,.3,.3,.3,.2,.2,.2,.2,.3,.2,.2,.3,.2,.2,.2,.2,.2,.2,.3,04
