Current Date:,7/31/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/30/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.043,C,C,.042,M,.033,.041,.044,.046,.053,.064,.069,.072,.068,.066,.063,.062,.059,.053,.046,.045,.048,.046,.052,.072,13
,CHULA VISTA,.019,.016,C,C,.029,.029,.033,.033,.035,.039,.043,.043,.045,.048,.047,.047,.049,.043,.038,.034,.030,.027,.022,.027,.035,.049,16
,DOWNTOWN SES,.033,.034,C,C,.035,.031,.029,.025,.028,.034,.039,.043,.044,.049,.049,.047,.037,.032,.032,.029,.028,.025,.024,.022,.034,.049,13
,EL CAJON LES,.018,.016,C,C,C,.016,.016,.019,.026,.035,.049,.056,.056,.055,.057,.062,.065,.062,.043,.031,.026,.024,.022,.019,.036,.065,16
,KEARNY MESA,.018,.029,C,C,.022,.015,.018,.019,.023,.034,M,M,M,M,.049,.050,.049,.043,.033,.027,.023,.023,.021,.016,.028,.050,15
,OTAY MESA DVN,.024,.020,C,C,.018,.014,.016,.019,.027,.038,.049,.055,.056,.053,.058,.057,.053,.049,.039,.031,.030,.025,.023,.022,.035,.058,14
,PENDLETON,.017,.021,C,C,.024,.026,.028,.028,.032,.034,.036,.037,.038,.036,.041,.035,.031,.032,.028,.028,.025,.015,.014,.025,.028,.041,14
03 NO2 PPB,ALPINE,2.3,1.2,C,C,1.7,M,8.0,2.7,3.8,3.6,4.2,3.8,2.8,3.1,2.5,2.6,2.6,3.0,4.0,4.2,5.0,5.3,3.9,3.6,3.5,8.0,06
,CARMEL MT RCH,11.3,10.1,C,C,13.6,13.1,13.1,17.0,19.1,14.4,18.4,15.5,14.9,15.0,15.7,19.2,13.0,12.4,11.7,14.5,13.4,12.0,10.6,9.6,13.9,19.2,15
,CHULA VISTA,7.7,7.4,C,C,5.6,6.1,5.5,6.6,5.8,6.5,3.9,2.9,3.4,3.2,4.0,3.2,3.7,3.8,4.1,5.5,6.4,5.1,6.8,4.3,5.0,7.7,00
