,KEARNY MESA,2.2,1.1,1.7,2.3,1.4,.7,.9,1.0,4.7,6.9,6.3,7.4,8.8,8.2,6.3,7.8,7.6,6.3,6.7,4.1,2.1,3.4,2.9,4.5,.0,8.8,12
,OTAY MESA DVN,2.8,1.5,1.2,1.7,1.6,1.9,1.7,2.2,6.5,8.8,10.2,9.9,10.6,9.6,8.9,7.8,7.5,7.2,7.8,5.3,4.5,2.3,2.7,2.5,.0,10.6,12
,PENDLETON,2.4,2.2,3.7,2.4,2.4,2.3,.5,3.3,6.8,6.6,7.3,7.6,8.3,8.5,8.1,8.1,6.5,5.5,4.8,4.3,4.9,2.6,1.2,1.8,.0,8.5,13
15 SWSP MPH,ALPINE,1.6,1.5,1.6,1.4,1.4,1.4,1.7,2.8,3.1,4.5,5.1,5.6,5.7,6.1,6.0,5.7,5.2,4.6,3.5,2.5,1.6,1.4,1.1,1.8,3.2,6.1,13
,CHULA VISTA,1.6,1.3,1.5,1.4,1.5,1.5,1.8,2.8,5.9,6.2,5.9,6.9,7.0,6.8,6.8,6.3,5.7,5.9,5.2,3.0,2.2,2.6,2.7,3.1,4.0,7.0,12
,DOWNTOWN SES,1.8,1.4,1.9,1.3,1.3,1.1,1.5,4.5,6.6,7.8,8.3,8.0,7.8,7.7,7.2,8.1,7.7,7.1,5.9,3.8,3.0,2.0,1.5,2.9,4.6,8.3,10
,EL CAJON LES,1.9,1.8,1.4,2.0,1.3,2.4,M,M,M,5.1,5.3,6.8,7.0,7.2,7.0,6.8,6.7,5.8,5.8,5.4,2.5,2.1,1.4,1.8,4.2,7.2,13
,KEARNY MESA,2.4,2.3,1.8,2.5,1.9,1.2,1.6,2.7,5.3,7.4,7.0,7.9,9.2,9.1,7.0,8.6,8.1,6.8,7.0,4.3,2.5,3.5,3.1,4.5,4.9,9.2,12
,OTAY MESA DVN,3.1,2.4,1.6,2.0,2.1,2.3,2.0,3.3,6.7,9.1,10.5,10.2,10.9,9.9,9.3,8.1,7.8,7.4,7.9,5.5,4.6,2.6,2.9,3.0,5.6,10.9,12
,PENDLETON,2.7,2.4,3.9,2.5,2.8,2.5,1.7,3.6,7.0,6.8,7.4,7.6,8.3,8.6,8.2,8.4,6.7,5.7,5.0,4.4,5.0,2.7,1.4,2.0,4.9,8.6,13
16 AMBTEMP °F,ALPINE,75.5,76.5,76.0,75.1,74.3,74.2,76.4,78.8,82.1,83.8,84.4,86.5,86.2,86.2,85.6,84.8,82.9,80.0,75.7,71.4,71.5,73.8,74.5,75.0,78.8,86.5,11
,CARMEL MT RCH,65.4,66.4,67.1,66.8,65.7,66.8,68.8,72.4,77.8,80.7,81.6,82.6,83.2,P,83.0,82.9,81.5,77.3,74.2,70.1,69.2,67.4,67.4,67.9,73.3,83.2,12
,CHULA VISTA,66.2,66.4,66.3,65.9,66.0,66.5,68.8,72.1,72.8,73.1,73.8,74.3,75.0,75.3,75.7,75.6,74.9,72.8,70.5,70.0,69.6,69.2,68.7,68.3,70.7,75.7,14
,DOWNTOWN SES,66.6,66.9,66.7,66.5,66.7,67.1,69.4,71.1,72.0,73.0,73.0,74.2,75.1,76.3,76.2,76.2,74.6,71.6,69.4,68.4,68.2,68.1,68.5,68.9,70.6,76.3,13
,EL CAJON LES,67.5,67.2,67.4,67.0,66.6,67.0,M,M,M,M,M,85.5,86.1,84.6,85.7,84.7,83.0,79.6,75.6,71.2,70.4,70.0,71.2,71.5,74.8,86.1,12
,KEARNY MESA,65.7,65.1,65.2,65.3,65.3,66.3,69.0,73.5,76.9,77.9,78.5,79.9,79.9,80.2,81.5,80.2,78.4,74.9,71.2,69.2,69.3,68.1,67.8,67.4,72.4,81.5,14
,OTAY MESA DVN,64.3,64.2,63.8,64.1,63.8,64.5,69.4,76.1,77.6,77.8,79.0,80.4,79.9,79.6,80.2,79.7,78.6,75.9,71.1,68.2,67.7,67.7,67.5,67.1,72.0,80.4,11
,PENDLETON,66.2,66.1,65.2,65.8,65.9,66.1,68.4,70.0,70.5,71.4,71.7,72.1,72.6,72.3,72.1,72.1,71.0,70.4,70.0,69.7,69.5,69.3,69.3,69.0,69.4,72.6,12
,SAN YSIDRO,66.2,66.0,66.1,66.2,66.1,66.7,68.7,71.3,72.7,74.6,75.8,76.1,76.2,75.9,75.5,75.3,74.6,73.1,71.3,69.8,69.4,68.6,67.7,66.9,70.9,76.2,12
17 RELHUM %,ALPINE,55,54,54,57,58,57,54,50,45,45,44,41,44,45,47,48,51,53,62,72,71,66,64,62,54,72,19
,EL CAJON LES,87,88,88,89,89,88,M,M,M,57,55,52,51,54,52,55,57,62,73,85,86,87,83,82,72,89,03
,KEARNY MESA,95,93,96,97,97,95,89,78,70,69,68,64,65,65,62,64,67,75,85,90,89,92,93,94,81,97,03
18 PRES mmHg,EL CAJON LES,746,746,746,746,746,746,M,M,M,746,746,746,745,745,745,745,745,745,745,746,746,746,746,746,746,746,00
,KEARNY MESA,747,746,746,746,746,747,747,747,747,747,747,746,746,746,746,746,746,746,746,746,747,747,747,746,746,747,00
19 SOLAR W/M2,EL CAJON LES,4,4,5,4,6,58,M,M,M,791,905,958,881,804,764,592,390,185,31,-1,0,0,1,1,304,958,11
,KEARNY MESA,-1,-1,-1,-1,0,59,231,441,627,791,902,962,963,911,789,627,431,217,42,-1,0,0,-1,-1,333,963,12
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,3,M,M,M,43,50,53,50,45,41,31,20,9,2,0,0,0,0,0,17,53,11
25 NOY,EL CAJON LES,4.23,4.34,4.46,4.73,5.43,C,C,M,M,M,M,M,7.64,6.76,6.73,7.52,7.68,7.04,6.98,5.71,4.90,4.69,5.99,7.99,6.04,7.99,23
26 NOY-NO,EL CAJON LES,4.24,4.36,4.43,4.64,5.24,C,C,M,M,M,M,M,6.71,5.97,5.98,6.56,6.62,6.27,6.52,5.57,4.84,4.62,5.95,7.98,5.67,7.98,23
27 NO Trace,EL CAJON LES,.00,-.02,.02,.09,.18,C,C,M,M,M,M,M,.92,.78,.74,.95,1.06,.76,.45,.14,.06,.07,.04,.01,.36,1.06,16
28 SO2 Tr PPB,EL CAJON LES,-1.8,-1.8,C,C,C,-1.8,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,-1.8,-1.8,00
29 CO Tr PPB,EL CAJON LES,<,C,C,C,C,C,M,M,M,M,C,C,481.1,306.3,255.3,262.0,258.8,191.0,181.1,168.8,166.9,172.6,211.1,216.2,239.2,481.1,12
BCarbon ug/m3,10TH AVE MARINE TERM,<,<,.11,<,<,<,<,<,<,.26,.31,.39,<,.39,.44,.33,<,.19,<,<,.13,<,<,<,.28,.44,14
,ALPINE,.34,.24,<,.27,.33,.30,.31,.38,<,.32,<,<,<,<,<,<,<,<,<,<,<,<,<,<,.31,.38,07
,BOSTON AVE,.30,.31,.24,.25,.40,.74,.68,.56,.56,.40,.44,.58,.39,.37,.36,.38,.33,.31,.28,.16,.26,.25,.35,.44,.39,.74,05
,CHICANO PARK,<,1.32,.39,<,<,.55,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,.21,.41,.48,.56,1.32,01
,DOWNTOWN SES,<,.30,.33,<,<,.39,<,<,<,<,.35,.51,.35,.32,<,<,<,<,.16,.13,.16,.36,.41,<,.31,.51,11
,OCEANVIEW BLVD,.22,<,<,<,<,<,<,.57,<,.28,.34,.52,<,.36,.34,.33,.34,.30,.23,<,.25,<,.33,.43,.35,.57,07
,OTAY MESA DVN,.13,.12,.27,.21,.17,.20,.39,1.32,<,.29,.49,.69,.62,.44,.28,.26,.24,.24,.24,.30,.30,.27,.27,.25,.35,1.32,07
,SAN YSIDRO,<,.19,.14,<,.25,.26,.19,<,.39,<,<,.81,.60,.33,<,<,<,<,<,<,<,.22,.21,<,.33,.81,11
PM10 STD,ALPINE,24.0,23.5,22.3,24.2,25.0,30.2,30.6,33.1,M,M,M,40.9,40.2,44.6,40.6,41.3,37.1,33.4,29.9,28.8,29.6,30.2,29.9,30.7,31.9,44.6,13
,CARMEL MT RCH,18.7,19.0,20.3,21.9,21.3,25.0,27.8,33.6,33.4,35.7,M,M,M,41.6,37.6,31.4,26.7,26.3,25.1,19.4,19.6,17.4,18.7,19.9,25.7,41.6,13
,CHULA VISTA,20.5,20.0,19.6,22.0,21.8,19.4,23.6,27.4,32.2,33.2,39.6,35.3,30.8,30.1,27.0,27.7,28.9,27.8,27.1,27.4,27.1,26.0,23.5,20.2,26.5,39.6,10
,DOWNTOWN SES,17.7,21.0,20.7,21.3,20.8,22.1,26.1,28.7,27.8,28.1,31.8,30.7,24.4,24.8,24.4,25.7,22.5,23.1,21.0,17.3,17.3,20.2,19.5,21.3,23.2,31.8,10
,EL CAJON LES,18.6,18.4,18.9,19.0,19.0,21.2,M,M,M,32.3,29.2,30.6,28.8,26.1,23.9,25.2,23.6,23.2,22.0,22.5,20.1,19.9,20.2,21.2,23.0,32.3,09
,KEARNY MESA,32.1,28.8,21.7,22.4,21.6,24.5,23.4,34.0,34.9,38.8,39.2,35.6,32.5,32.9,42.2,32.5,25.6,26.6,22.1,22.2,21.1,21.6,23.6,22.4,28.4,42.2,14
,OTAY MESA DVN,24.5,25.0,30.3,25.5,26.3,38.4,31.5,54.1,62.3,42.3,55.8,59.0,54.9,49.2,36.2,34.6,33.2,28.5,27.1,33.9,31.2,29.9,30.8,31.9,37.3,62.3,08
,PENDLETON,21.9,20.6,20.4,21.3,19.6,19.8,24.1,29.2,25.2,23.6,24.8,22.9,24.8,28.8,19.3,19.0,15.5,15.1,21.0,23.9,24.5,29.7,33.1,21.7,22.9,33.1,22
,SAN YSIDRO,19.8,19.7,21.5,18.3,18.3,19.5,25.2,29.0,35.9,40.9,51.0,43.9,37.9,30.6,25.9,28.7,27.2,30.5,34.4,35.3,29.5,29.1,27.6,22.2,29.2,51.0,10
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
