Current Date:,7/30/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/29/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.038,C,C,.038,.038,.029,.031,.037,.047,.054,.059,.068,.069,.064,.060,.056,.052,.043,.038,.033,.025,.026,.032,.044,.069,13
,CHULA VISTA,.027,.021,C,C,.013,.015,.020,.024,.028,.033,.040,.041,.039,.047,.042,.040,.038,.036,.034,.032,.029,.026,.023,.023,.030,.047,13
,DOWNTOWN SES,.029,.025,C,C,.023,.026,.023,.024,.026,.031,.032,.037,.038,.042,.038,.037,.034,.032,.026,.029,.029,.029,.028,.031,.030,.042,13
,EL CAJON LES,.021,.023,C,C,C,.013,.015,.019,.026,.036,.048,.056,.057,.055,.054,.049,.046,.042,.036,.033,.028,.024,.022,.024,.034,.057,12
,KEARNY MESA,.018,.016,C,C,.028,.028,.028,.029,.029,.036,.038,.042,.042,.043,.041,.040,.040,.038,.035,.030,.027,.026,.027,.023,.032,.043,13
,OTAY MESA DVN,.023,.022,C,C,.020,.022,.015,.020,.028,.034,.042,.048,.048,.048,.053,.046,.043,.039,.035,.031,.029,.026,.025,.023,.032,.053,14
,PENDLETON,.019,.017,C,C,.014,.016,.023,.028,.030,.034,.036,.041,.035,.036,.034,.036,.041,.041,.045,.039,.040,.034,.026,.021,.031,.045,18
03 NO2 PPB,ALPINE,1.4,1.0,C,C,2.8,2.6,8.4,10.2,7.1,2.5,3.0,2.3,2.7,3.0,2.4,2.5,2.4,3.2,3.5,4.6,6.2,9.2,10.6,5.5,4.4,10.6,22
,CARMEL MT RCH,8.6,10.3,9.2,11.9,13.1,14.4,15.5,19.3,M,M,C,C,C,12.5,11.2,10.9,12.3,10.2,11.4,10.7,13.3,12.5,10.6,10.3,12.0,19.3,07
,CHULA VISTA,5.5,8.7,C,C,11.5,9.9,8.5,7.3,7.9,7.7,4.6,3.5,3.7,3.9,3.6,4.0,3.9,4.2,4.1,4.9,7.7,7.9,8.2,6.9,6.2,11.5,04
,DOWNTOWN SES,4.9,6.1,C,C,7.0,6.7,8.2,9.3,9.8,11.6,11.6,5.9,6.7,8.6,6.0,6.7,8.0,8.8,11.9,8.5,10.2,6.7,6.0,5.4,7.9,11.9,18
,EL CAJON LES,4.2,3.4,C,C,C,6.7,6.8,7.1,8.1,6.2,3.8,4.4,2.8,2.9,3.1,2.5,3.1,4.0,5.2,5.0,6.6,6.7,5.8,3.9,4.8,8.1,08
,KEARNY MESA,5.9,6.9,C,C,2.5,3.3,2.7,3.4,7.6,5.7,6.1,2.1,1.6,1.7,2.0,1.4,1.1,1.9,2.4,2.9,4.3,3.2,3.9,5.8,3.5,7.6,08
,OTAY MESA DVN,2.7,2.7,C,C,2.4,3.9,9.8,7.1,3.6,5.5,4.7,2.6,2.2,2.1,2.1,2.6,2.3,2.3,2.9,2.8,3.8,3.4,3.0,3.3,3.5,9.8,06
,PENDLETON,2.7,2.5,C,C,6.7,8.3,5.1,4.7,4.4,3.5,3.9,2.9,4.4,4.0,6.4,3.6,1.8,2.4,1.2,6.6,1.7,2.7,3.9,7.2,4.1,8.3,05
,SAN YSIDRO,7.2,7.5,C,C,5.2,7.2,7.7,7.7,5.4,7.2,3.1,2.8,3.3,4.4,3.1,3.2,3.0,4.2,4.4,5.5,7.4,5.1,5.6,3.5,5.1,7.7,06
06 CO PPM,CARMEL MT RCH,.3,.3,.3,.4,.6,.6,.5,.5,M,M,C,C,C,.6,.6,.6,.7,.5,.5,.4,.4,.4,.3,.4,.5,.7,16
,SAN YSIDRO,.2,.3,C,C,.2,.2,.3,.3,.3,.3,.2,.2,.2,.2,.2,.2,.2,.2,.2,.3,.2,.3,.2,.2,.2,.3,01
07 H2S PPB,SAN YSIDRO,3.8,18.3,28.3,8.9,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.9,8.0,9.9,12.9,4.5,7.5,4.2,28.3,02
10 INTMP °C,ALPINE,24,23,23,23,23,23,23,23,23,24,24,25,25,26,26,26,26,26,26,25,25,24,24,24,24,26,13
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,DOWNTOWN SES,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,EL CAJON LES,27,27,27,27,27,26,27,26,25,25,28,30,30,30,30,31,32,32,33,32,32,31,31,30,29,33,18
,KEARNY MESA,26,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,OTAY MESA DVN,24,24,24,24,24,24,24,25,25,25,26,25,25,24,25,24,24,25,25,24,24,25,26,26,25,26,10
,PENDLETON,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,00
,SAN YSIDRO,25,25,25,25,25,25,25,25,25,26,24,24,25,24,23,23,23,24,26,24,26,26,26,25,25,26,09
11 PM2.5 µg/M3,ALPINE,5.8,5.0,4.7,4.4,3.5,3.0,2.7,3.0,3.2,3.8,5.8,5.6,6.6,8.1,7.2,6.6,6.1,5.9,6.1,6.4,6.9,6.6,6.8,6.3,5.4,8.1,13
,CARMEL MT RCH,8.3,8.9,6.1,7.0,7.2,7.4,8.2,9.1,9.7,9.6,9.6,10.0,8.8,7.9,7.3,7.3,7.2,7.8,7.6,7.1,6.9,6.9,6.8,7.1,7.9,10.0,11
,CHULA VISTA,9.1,8.3,8.0,8.8,9.6,9.5,8.9,11.2,11.1,11.6,10.4,9.4,8.3,9.2,9.6,10.2,9.8,9.5,8.8,8.6,8.0,7.4,19.1,9.5,9.7,19.1,22
,DOWNTOWN SES,6.8,7.1,8.4,10.6,8.7,7.7,8.8,10.6,10.8,10.1,10.0,8.7,7.6,7.9,8.2,8.2,8.2,8.4,8.1,8.1,20.1,8.3,7.4,7.4,9.0,20.1,20
