Current Date:,7/21/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/20/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.053,.053,C,C,.050,.047,.045,.047,.050,.054,.064,.067,.066,.064,.063,.063,.060,.057,.054,.048,.041,.036,.041,.045,.053,.067,11
,CHULA VISTA,.017,.015,C,C,.013,.013,.016,.022,.030,.039,.046,.051,.050,.042,.039,.039,.037,.031,.033,.032,.033,.028,.028,.027,.030,.051,11
,DOWNTOWN SES,.023,.026,C,C,.025,.025,.022,.025,.029,.033,.038,.041,.042,.034,.036,.037,.032,.032,.025,.025,.020,.019,.020,.028,.028,.042,12
,EL CAJON LES,.012,.011,C,C,C,.008,.013,.023,.034,.043,.063,.070,.070,.068,.064,.058,.053,.050,.039,.030,.023,.019,.019,.018,.037,.070,11
,KEARNY MESA,.025,.024,C,C,.020,.020,.021,.026,.033,.041,.046,.051,.053,.055,.051,.050,.046,.041,.032,.028,.025,.024,.026,.026,.034,.055,13
,OTAY MESA DVN,.018,.014,C,C,.009,.012,.014,.021,.031,.039,.052,.058,.061,.057,.050,.047,.043,.038,.034,.031,.028,.028,.028,.025,.033,.061,12
,PENDLETON,.033,.029,C,C,.023,.026,.022,.022,.025,.031,.038,.046,.049,.048,.043,.045,.038,.039,.038,.040,.040,.038,.037,.034,.035,.049,12
03 NO2 PPB,ALPINE,1.3,.7,C,C,1.0,1.5,1.5,4.2,2.5,2.8,2.6,2.5,2.3,1.9,2.0,2.1,2.2,2.6,3.3,3.8,7.3,7.5,4.8,3.5,2.9,7.5,21
,CARMEL MT RCH,10.2,9.6,C,C,15.8,11.3,12.4,10.5,12.1,12.3,12.5,10.3,12.4,14.1,13.4,12.1,10.0,9.2,10.4,12.1,13.6,12.2,11.5,10.0,11.7,15.8,04
,CHULA VISTA,10.1,9.7,C,C,8.3,10.6,10.4,9.0,7.8,5.6,4.6,4.0,3.5,3.5,3.7,3.7,3.4,3.8,4.5,3.9,3.4,3.0,3.1,3.7,5.6,10.6,05
,DOWNTOWN SES,5.4,5.2,C,C,6.5,6.9,8.6,8.4,11.2,16.4,13.1,13.5,10.8,10.1,6.9,8.7,9.4,10.4,11.7,14.0,14.9,17.1,17.1,9.3,10.7,17.1,21
,EL CAJON LES,10.2,9.9,C,C,C,7.9,7.3,7.0,7.2,5.5,4.2,3.2,2.6,2.6,3.1,2.9,3.5,4.2,5.8,8.4,8.7,7.0,6.4,7.0,5.9,10.2,00
,KEARNY MESA,1.8,2.0,C,C,2.1,2.6,3.0,2.6,2.7,2.0,2.2,1.8,1.7,1.7,1.5,1.6,1.1,1.1,1.8,2.9,3.8,4.5,4.1,3.5,2.3,4.5,21
,OTAY MESA DVN,7.0,9.6,C,C,12.0,6.8,6.3,5.7,6.0,6.1,3.6,2.3,1.8,1.5,1.4,1.3,1.4,1.7,2.2,2.2,2.0,2.1,2.0,1.9,3.9,12.0,04
,PENDLETON,2.5,3.4,C,C,3.8,3.1,4.6,4.2,3.4,3.9,3.6,2.1,1.2,1.0,.9,.8,.9,.8,.8,1.1,.9,1.5,1.0,1.8,2.1,4.6,06
,SAN YSIDRO,4.3,3.7,C,C,7.6,7.2,6.7,6.4,5.9,4.7,3.2,2.5,2.4,2.4,2.7,2.3,2.2,2.2,2.9,3.7,3.4,3.5,4.1,3.9,3.9,7.6,04
06 CO PPM,CARMEL MT RCH,.4,.3,C,C,.5,.5,.8,.6,.6,.6,.6,.6,.8,.8,.7,.7,.7,.5,.6,.6,.6,.4,.4,.4,.6,.8,06
,SAN YSIDRO,.2,.2,C,C,.3,.2,.3,.3,.3,.3,.3,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.3,04
07 H2S PPB,SAN YSIDRO,14.7,9.3,2.5,1.5,7.6,19.0,.0,.5,.0,.0,.0,.0,<,.0,.0,.0,.0,.0,.7,.0,.0,4.9,24.1,8.7,4.0,24.1,22
10 INTMP °C,ALPINE,26,26,25,25,25,25,25,25,25,26,26,27,27,28,28,29,29,29,29,28,27,27,26,26,27,29,15
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,DOWNTOWN SES,24,25,25,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,01
,EL CAJON LES,25,25,25,25,25,25,26,26,25,26,25,25,25,27,33,37,40,42,44,45,46,46,47,47,33,47,22
,KEARNY MESA,25,26,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,26,26,26,25,26,26,26,25,26,01
,OTAY MESA DVN,24,24,24,24,23,23,23,24,24,24,24,24,25,25,25,25,24,24,24,25,24,25,24,24,24,25,12
,PENDLETON,25,24,25,25,25,24,24,24,24,24,24,24,24,24,25,25,24,24,24,24,24,24,24,24,24,25,00
,SAN YSIDRO,25,25,25,25,25,25,25,25,26,24,24,24,25,24,23,23,23,24,25,24,25,26,26,26,25,26,08
11 PM2.5 µg/M3,ALPINE,2.9,2.9,3.1,2.6,2.6,2.6,2.6,3.4,3.5,4.6,6.3,6.6,6.5,5.3,5.3,5.7,6.2,6.2,7.0,8.1,8.6,9.0,8.6,6.8,5.2,9.0,21
,CARMEL MT RCH,7.7,5.9,5.1,5.7,6.5,5.5,5.5,7.5,10.7,11.9,9.1,8.5,9.3,10.1,11.0,8.8,7.8,8.5,7.5,7.8,8.0,8.0,8.3,7.9,8.0,11.9,09
,CHULA VISTA,8.7,8.6,8.5,8.8,9.6,9.8,11.8,12.7,13.9,14.8,15.6,15.2,12.6,10.3,9.2,9.7,9.1,9.9,9.8,8.3,8.4,7.3,7.0,7.4,10.2,15.6,10
,DOWNTOWN SES,7.2,7.7,9.0,11.1,10.0,10.3,11.8,12.0,12.2,12.7,12.5,12.4,10.4,8.7,7.7,8.6,8.2,9.0,9.1,9.2,10.0,9.6,10.0,9.5,9.9,12.7,09
,EL CAJON LES,8.1,8.4,7.8,8.1,9.1,9.1,9.0,9.0,8.2,8.9,8.9,8.0,7.4,8.3,8.3,8.0,7.7,8.1,8.3,8.8,9.9,9.3,9.2,9.7,8.5,9.9,20
,KEARNY MESA,6.4,6.4,5.4,5.4,5.0,5.2,7.1,11.0,11.7,9.0,10.8,10.9,12.6,11.4,10.7,10.0,8.8,7.7,7.5,7.7,7.7,8.3,8.8,8.7,8.5,12.6,12
,OTAY MESA DVN,11.6,20.5,12.6,16.0,18.1,13.7,15.0,18.2,17.6,15.9,14.4,13.8,13.0,11.3,9.5,9.2,9.2,9.4,10.0,10.6,8.6,8.6,9.9,8.4,12.7,20.5,01
,PENDLETON,9.3,9.5,9.1,9.5,9.9,6.4,7.6,6.5,8.0,8.0,9.3,12.4,10.1,8.6,8.4,7.3,7.4,6.5,6.0,7.7,7.0,7.2,8.9,8.9,8.3,12.4,11
,SAN YSIDRO,8.5,7.7,7.7,8.8,9.0,10.1,12.9,16.9,18.1,17.8,19.6,16.0,11.6,9.3,8.6,8.0,8.5,9.7,8.9,7.8,8.2,8.6,8.1,6.7,10.7,19.6,10
12 VWDR °,ALPINE,109,338,79,44,256,84,107,269,275,287,290,296,281,265,271,286,286,293,319,318,187,96,75,80,0,338,01
,CHULA VISTA,322,332,331,316,328,21,310,274,262,260,264,259,269,268,265,266,269,259,240,234,233,229,235,235,0,332,01
,DOWNTOWN SES,324,325,343,2,327,355,326,287,276,268,274,282,278,267,279,274,272,280,279,283,259,328,310,301,0,355,05
,EL CAJON LES,170,139,177,164,118,236,294,265,268,274,275,241,246,246,241,244,254,257,213,210,184,169,161,198,0,294,06
,KEARNY MESA,333,337,340,326,314,350,327,319,299,304,286,298,296,297,295,297,298,306,291,291,288,293,299,281,0,350,05
,OTAY MESA DVN,330,343,350,82,343,311,331,288,281,278,280,277,283,280,281,284,283,285,277,287,320,319,320,277,0,350,02
,PENDLETON,310,324,315,352,298,243,277,276,277,284,263,276,274,270,283,283,263,265,285,262,234,157,164,268,0,352,03
13 SIGTHETA °,ALPINE,48,22,45,45,33,33,45,33,27,21,24,28,29,29,28,23,27,28,26,26,36,23,39,21,31,48,00
