Current Date:,7/25/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/24/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,.038,.033,.024,.022,.029,.019,.029,.045,.055,.065,.070,.070,.065,.067,.065,.057,.050,.044,.039,.035,.032,.029,.024,.043,.070,11
,CHULA VISTA,.025,.023,C,C,.020,.019,.016,.023,.025,.030,.034,.036,.036,.034,.033,.033,.033,.032,.024,.023,.023,.023,.022,.019,.026,.036,11
,DOWNTOWN SES,.023,.026,C,C,.022,.020,.018,.022,.024,.026,.030,.031,.031,.031,.032,.030,.032,.025,.022,.019,.025,.017,.007,.019,.024,.032,14
,EL CAJON LES,.014,.013,C,C,C,.012,.013,.018,.029,M,M,M,.059,.059,.055,.047,.045,.043,.035,.023,.019,.016,.013,.011,.029,.059,12
,KEARNY MESA,.017,.019,C,C,.020,.019,.023,.027,.032,.036,.040,.041,.045,.042,.038,.036,.042,.042,.032,.026,.025,.024,.022,.018,.030,.045,12
,OTAY MESA DVN,.020,.019,C,C,.019,.018,.018,.020,.026,.034,.040,.044,.047,.045,.044,.042,.038,.035,.032,.023,.020,.018,.018,.017,.028,.047,12
,PENDLETON,.018,.020,C,C,.009,.017,.018,.019,.023,.024,.029,.033,.039,.035,.038,.035,.031,.030,.029,.027,.027,.019,.019,.018,.025,.039,12
03 NO2 PPB,ALPINE,6.6,3.2,4.2,7.7,10.0,6.5,14.7,8.6,4.0,3.4,3.8,3.1,3.0,2.7,3.0,3.1,3.3,3.2,3.6,3.7,5.5,5.5,6.0,9.0,5.3,14.7,06
,CARMEL MT RCH,15.1,C,C,11.2,12.1,17.4,16.1,18.4,14.3,14.6,14.2,15.4,15.4,13.4,11.8,9.9,10.7,13.2,11.7,12.8,13.6,12.9,,,13.7,18.4,07
,CHULA VISTA,4.3,4.7,C,C,4.8,6.7,11.4,8.4,7.6,5.5,5.9,3.8,4.3,3.9,4.2,3.4,4.0,4.3,3.7,4.6,5.7,5.6,6.0,5.4,5.3,11.4,06
