Current Date:,7/15/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/14/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.039,.041,.030,.012,.011,.016,.023,.034,.043,.050,.055,.059,.064,.064,.063,.057,.050,.043,.037,.031,.028,.023,.022,.038,.064,13
,CHULA VISTA,.029,C,C,.031,.031,.031,.030,.030,.032,.035,.038,.044,.043,.043,.040,.039,.037,.034,.032,.031,.031,.031,.031,.032,.034,.044,11
,DOWNTOWN SES,.029,C,C,.031,.029,.028,.026,.026,.028,.027,.036,.040,.041,.038,.036,.034,.033,.034,.032,.034,.032,.031,.028,.030,.031,.041,12
,EL CAJON LES,.022,C,C,C,.022,.023,.023,.024,.028,.038,.047,.054,.053,.053,.053,.047,.044,.039,.037,.033,.032,.030,.028,.028,.036,.054,11
,KEARNY MESA,.023,C,C,.029,.030,.029,.029,.029,.032,.039,.043,.042,.041,.041,.039,.043,.042,.040,.039,.036,.031,.027,.027,.029,.034,.043,10
,OTAY MESA DVN,.028,C,C,.027,.026,.025,.026,.027,.031,.036,.043,.050,.049,.047,.048,.045,.041,.038,.033,.030,.028,.028,.028,.025,.034,.050,11
,PENDLETON,.023,C,C,.021,.023,.019,.021,.030,.033,.033,.033,.033,.034,.035,.035,.034,.035,.035,.036,.036,.038,.038,.039,.039,.031,.039,22
03 NO2 PPB,ALPINE,5.1,3.2,2.2,4.4,7.8,7.7,6.8,4.4,3.5,2.5,2.4,2.6,2.5,3.2,3.0,2.6,2.5,2.5,3.2,4.5,5.9,6.6,8.6,6.1,4.3,8.6,22
,CARMEL MT RCH,8.2,C,C,5.0,6.4,5.0,6.4,5.8,8.7,9.2,8.2,8.2,8.5,8.7,7.9,7.8,8.2,6.8,8.0,8.4,9.8,12.2,10.7,9.9,8.0,12.2,21
,CHULA VISTA,5.1,C,C,3.2,3.0,3.0,3.3,3.6,3.4,4.3,5.3,3.3,2.5,2.5,2.5,3.0,3.0,3.2,4.2,6.6,7.5,4.7,4.8,4.1,3.9,7.5,20
,DOWNTOWN SES,5.9,C,C,3.3,4.5,6.2,7.4,7.4,7.1,12.9,9.4,6.1,5.5,5.5,4.9,5.5,5.4,6.3,7.7,5.4,5.5,6.7,11.4,7.0,6.6,12.9,09
,EL CAJON LES,4.8,C,C,C,3.2,2.4,2.2,2.2,2.4,2.1,1.8,2.0,3.4,2.7,2.4,2.0,2.3,3.0,3.4,3.7,4.2,4.2,3.8,3.5,2.9,4.8,00
,KEARNY MESA,2.3,C,C,2.6,1.7,2.3,2.0,2.3,2.3,1.7,1.0,1.3,1.2,1.1,.9,.8,.8,1.0,1.1,1.5,2.5,4.1,3.9,1.9,1.8,4.1,21
,OTAY MESA DVN,2.3,C,C,2.1,2.3,2.6,2.6,2.1,1.7,1.3,1.5,1.9,1.5,1.1,1.1,1.0,1.4,1.3,1.8,2.4,2.9,3.1,3.5,4.0,2.0,4.0,23
,PENDLETON,7.7,C,C,6.4,4.9,5.0,3.7,2.3,1.5,.9,.8,.8,.8,.7,.8,.6,.5,.6,.7,.9,1.0,2.0,1.0,.7,2.0,7.7,00
,SAN YSIDRO,5.1,3.4,3.2,3.2,4.5,5.0,5.4,5.6,4.3,2.9,3.3,3.3,2.6,2.1,1.9,2.0,2.0,3.1,3.4,4.6,5.2,5.3,3.9,4.5,3.7,5.6,07
06 CO PPM,CARMEL MT RCH,.3,C,C,.2,.2,.1,.3,.2,.4,.5,.5,.5,.5,.5,.5,.6,.5,.5,.4,.4,.5,.5,.3,.3,.4,.6,15
,SAN YSIDRO,.2,.2,.2,.2,.2,.2,.2,.3,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.3,.2,.2,.2,.3,07
07 H2S PPB,SAN YSIDRO,1.8,.2,.0,.0,.0,.0,4.6,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,8.4,21.9,13.8,1.7,3.0,2.3,21.9,20
10 INTMP °C,ALPINE,25,25,25,24,24,24,24,24,24,24,25,25,26,26,26,26,26,27,26,26,26,26,25,25,25,27,17
,CARMEL MT RCH,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,23,24,23,23,23,23,23,23,23,23,22,22,22,22,22,23,23,22,22,23,22,23,23,23,23,24,01
,DOWNTOWN SES,25,25,24,24,24,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,00
,EL CAJON LES,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,KEARNY MESA,25,25,25,25,25,25,25,26,25,25,25,26,25,25,25,25,25,26,25,25,26,26,25,25,25,26,07
,OTAY MESA DVN,24,23,23,23,23,23,23,23,24,24,24,23,23,23,23,23,23,24,24,24,24,24,24,23,23,24,00
