Current Date:,7/5/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/4/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.058,C,C,.052,.054,.046,.053,.051,.056,.063,.072,.078,.074,.067,.063,.057,.051,.043,.036,.030,.023,.020,.023,.050,.078,12
,CHULA VISTA,.027,.025,C,C,.019,.019,.029,.037,.043,.052,.048,.045,.047,.045,.043,.040,.035,.033,.033,.032,.032,.030,.028,.026,.034,.052,09
,DOWNTOWN SES,.032,.030,C,C,.034,.032,.031,.039,.045,.048,.047,.045,.045,.044,.040,.037,.033,.034,.034,.030,.024,.019,.023,.023,.034,.048,09
,EL CAJON LES,.021,.028,C,C,C,.013,.019,.026,.035,.047,.063,.073,.067,.061,.058,.051,.046,.040,.030,.029,.027,.025,.022,.020,.038,.073,11
,KEARNY MESA,.023,.023,C,C,.031,.032,.031,.032,.037,.050,.057,.052,.050,.049,.044,.043,.039,.035,.035,.033,.030,.026,.024,.023,.036,.057,10
,OTAY MESA DVN,.022,.023,C,C,.020,.017,.025,.028,.036,.048,.057,.056,.055,.058,.049,.046,.042,.036,.032,.031,.029,.027,.026,.024,.035,.058,13
,PENDLETON,.037,.036,C,C,.029,.036,.039,.038,.038,.040,.041,.044,.038,.039,.041,.036,.041,.046,.048,.044,.038,.036,.033,.032,.038,.048,18
03 NO2 PPB,ALPINE,5.1,2.1,C,C,2.3,2.1,5.5,4.0,3.0,3.1,2.8,2.6,2.5,2.3,1.9,1.7,2.1,2.4,3.7,3.1,4.1,7.2,7.8,7.4,3.5,7.8,22
,CARMEL MT RCH,5.5,5.5,C,C,9.3,9.4,7.1,10.3,8.5,6.7,6.9,9.9,7.1,6.9,5.2,6.3,5.6,6.0,7.4,7.4,7.8,8.4,7.7,6.3,7.3,10.3,07
,CHULA VISTA,6.4,6.7,C,C,7.5,9.2,5.2,3.4,2.2,2.0,1.8,1.6,1.8,1.6,1.3,1.1,.9,.9,1.2,1.7,1.8,2.6,3.0,2.3,3.0,9.2,05
,DOWNTOWN SES,5.8,7.0,C,C,4.4,5.2,6.3,6.4,6.8,13.2,8.9,8.2,7.3,6.4,5.7,4.9,4.0,3.4,4.4,4.9,16.4,17.2,7.5,6.6,7.3,17.2,21
,EL CAJON LES,4.2,3.4,C,C,C,4.0,3.6,3.0,2.6,2.7,2.7,2.4,1.8,1.7,1.7,2.0,2.0,2.4,4.7,4.8,5.1,5.2,5.3,4.2,3.3,5.3,22
,KEARNY MESA,4.8,3.0,C,C,1.9,1.7,2.1,3.5,3.0,3.7,1.7,1.1,1.0,1.0,.8,.9,2.3,3.2,1.1,1.5,2.3,3.1,4.0,3.7,2.3,4.8,00
,OTAY MESA DVN,2.6,3.0,C,C,4.2,3.5,3.4,5.7,4.6,2.4,1.6,1.4,1.3,1.3,1.0,.8,.6,.8,1.0,1.2,1.6,2.1,2.1,2.2,2.2,5.7,07
,PENDLETON,1.3,1.9,C,C,2.6,1.4,2.1,2.0,1.7,1.4,1.4,1.2,1.0,1.0,1.1,.8,.8,.8,.9,.9,3.2,1.4,.8,.8,1.3,3.2,20
,SAN YSIDRO,3.5,4.3,C,C,7.4,6.8,5.2,4.6,4.0,3.0,2.9,2.6,2.4,2.5,1.9,1.9,1.7,2.1,2.5,4.1,4.5,4.8,5.1,3.0,3.6,7.4,04
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,.3,.4,.3,.4,.3,.4,.5,.6,.6,.6,.4,.5,.4,.3,.4,.4,.3,.5,.3,.3,.4,.6,11
,SAN YSIDRO,.2,.2,C,C,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,00
07 H2S PPB,SAN YSIDRO,6.9,20.5,17.7,6.6,14.4,13.5,.2,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,1.4,13.5,17.0,14.4,8.5,5.6,20.5,01
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,24,24,24,23,24,23,23,24,24,24,23,24,24,24,24,24,24,00
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,24,24,24,24,24,24,24,24,23,23,22,22,22,23,23,23,23,22,23,24,24,24,24,24,23,24,00
,DOWNTOWN SES,25,25,25,24,24,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,00
,EL CAJON LES,25,25,25,25,25,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,05
,KEARNY MESA,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,26,26,25,25,25,25,26,26,25,25,26,06
,OTAY MESA DVN,23,23,24,23,24,24,24,24,23,23,23,24,24,23,24,24,25,25,24,24,23,22,23,24,24,25,16
,PENDLETON,24,24,25,25,25,24,24,24,24,24,25,24,24,24,25,25,24,24,24,24,24,24,24,24,24,25,02
,SAN YSIDRO,25,25,25,25,25,25,25,25,26,24,24,24,25,23,23,23,23,24,24,25,24,25,25,25,24,26,08
11 PM2.5 µg/M3,ALPINE,11.1,10.0,9.4,9.6,9.8,9.7,9.2,9.7,11.5,12.6,14.1,13.3,12.7,12.1,9.7,7.6,9.1,7.3,6.8,6.3,6.2,6.2,6.3,11.3,9.6,14.1,10
,CARMEL MT RCH,7.0,7.3,7.4,7.9,8.8,9.6,11.0,12.2,13.1,12.6,11.7,11.7,10.9,8.4,6.5,6.0,6.0,5.3,5.2,5.7,5.6,5.2,5.4,5.6,8.1,13.1,08
,CHULA VISTA,7.0,7.8,9.1,9.6,10.2,11.9,15.3,11.3,9.7,10.9,12.7,11.7,12.5,10.4,7.9,6.6,5.0,4.1,3.8,6.5,6.4,5.3,6.4,9.0,8.7,15.3,06
,DOWNTOWN SES,8.4,8.7,9.5,9.5,9.2,9.3,11.0,10.2,10.8,13.3,11.9,10.1,10.9,8.2,6.2,5.3,4.9,3.9,4.7,5.9,30.5,36.8,6.0,5.6,10.4,36.8,21
,EL CAJON LES,8.3,9.7,8.4,9.0,10.3,11.0,11.8,12.0,13.5,13.6,12.8,11.7,10.0,8.0,6.5,6.0,5.8,5.0,4.3,4.9,8.0,14.4,16.0,12.7,9.7,16.0,22
,KEARNY MESA,8.3,8.8,7.6,7.6,7.9,8.5,9.4,11.6,12.7,13.4,12.9,11.5,10.4,7.7,6.4,5.7,4.4,4.1,4.5,4.7,5.1,6.7,27.2,11.0,9.0,27.2,22
,OTAY MESA DVN,10.8,12.6,15.1,14.6,15.1,14.4,15.2,20.4,23.9,18.9,12.0,12.5,11.9,11.7,8.8,6.8,6.0,5.3,4.5,4.4,5.0,6.4,7.8,8.2,11.3,23.9,08
,PENDLETON,5.6,6.1,7.1,7.8,7.9,8.3,8.5,7.5,7.0,7.2,7.3,6.7,6.3,6.7,7.3,6.1,6.2,6.9,7.7,6.4,48.9,7.7,5.4,5.6,8.6,48.9,20
,SAN YSIDRO,7.1,8.3,7.2,7.9,9.0,9.6,11.3,10.3,10.6,11.0,12.7,12.7,12.3,10.7,6.8,6.5,4.9,4.4,3.6,3.8,4.4,4.7,5.4,4.7,7.9,12.7,10
12 VWDR °,ALPINE,99,103,64,272,142,122,229,267,288,275,305,301,308,281,257,279,296,322,333,340,94,235,127,41,0,340,19
,CHULA VISTA,326,327,237,47,353,19,213,234,280,281,275,262,260,263,259,253,253,249,265,263,278,281,294,295,0,353,04
,DOWNTOWN SES,329,320,312,322,337,6,119,209,245,246,261,281,287,274,270,270,253,256,250,241,242,258,274,323,0,337,04
,EL CAJON LES,165,333,286,181,121,76,228,216,267,283,266,251,251,256,254,258,216,216,199,202,192,202,170,168,0,333,01
,KEARNY MESA,351,330,323,308,317,5,277,208,213,240,295,291,301,302,293,279,276,276,286,286,281,287,287,291,0,351,00
,OTAY MESA DVN,327,244,323,328,340,270,239,277,279,288,278,279,270,280,279,284,280,275,274,288,295,308,344,329,0,344,22
