Current Date:,7/16/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/15/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.024,.030,.019,.012,.013,.013,M,M,.030,.039,.050,.056,.064,.062,.061,.059,.056,.051,.043,.037,.032,.030,.026,.023,.037,.064,12
,CHULA VISTA,.031,.030,C,C,.032,.032,.030,.030,.031,.034,.038,.040,.040,.040,.040,.041,.040,.040,.040,.037,.032,.032,.033,.033,.035,.041,15
,DOWNTOWN SES,.032,.031,C,C,.034,.033,.026,.027,.028,.031,.035,.036,.036,.037,.042,.040,.039,.037,.036,.031,.032,.033,.032,.031,.033,.042,14
,EL CAJON LES,.022,.020,C,C,C,.024,.024,.026,.031,.041,.048,.054,.056,.054,.050,.049,.047,.041,.036,.033,.033,.031,.030,.030,.037,.056,12
,KEARNY MESA,.031,.028,C,C,.036,.036,.034,.035,.035,.038,.041,.043,.043,.042,.041,.043,.040,.039,.037,.035,.034,.036,.036,.035,.037,.043,11
,OTAY MESA DVN,.025,.024,C,C,.028,.026,.025,.026,.030,.035,.041,.046,.047,.046,.044,.044,.043,.040,.038,.036,.035,.033,.032,.032,.035,.047,12
,PENDLETON,.038,.038,C,C,.036,.036,.034,.027,.032,.033,.035,.037,.037,.041,.043,.042,.037,.044,.045,.043,.039,.039,.040,.039,.037,.045,18
03 NO2 PPB,ALPINE,4.6,2.9,5.6,9.0,8.0,6.9,6.7,5.2,4.8,4.1,3.0,3.0,2.7,2.6,2.5,2.5,2.5,2.9,4.3,4.2,4.3,4.1,4.5,6.1,4.4,9.0,03
,CARMEL MT RCH,8.9,11.4,C,C,14.1,15.7,6.8,14.1,13.9,12.5,12.5,11.9,13.1,12.4,11.9,11.7,11.4,10.5,10.0,10.4,10.0,10.2,6.5,4.3,11.1,15.7,05
,CHULA VISTA,4.4,4.7,C,C,4.6,4.7,6.1,7.8,6.3,6.6,4.6,3.6,2.9,2.9,2.8,3.3,3.0,3.2,3.6,4.2,3.6,2.8,2.5,2.5,4.1,7.8,07
,DOWNTOWN SES,4.6,4.8,C,C,4.0,6.1,13.1,11.4,11.4,8.5,7.4,6.5,7.3,6.5,4.8,6.3,7.2,6.4,6.3,8.2,7.3,5.6,6.6,5.5,7.0,13.1,06
,EL CAJON LES,4.7,5.0,C,C,C,3.6,4.6,4.3,3.7,2.6,2.7,2.4,2.0,2.3,2.2,2.3,3.2,3.6,4.0,4.2,4.4,4.1,3.6,3.1,3.4,5.0,01
,KEARNY MESA,1.9,3.1,C,C,1.9,1.5,3.3,3.8,3.3,2.3,2.0,1.6,1.7,1.7,1.3,1.2,1.2,1.2,1.5,2.2,2.4,3.0,2.1,2.4,2.1,3.8,07
,OTAY MESA DVN,2.9,2.7,C,C,2.5,2.8,2.7,2.3,3.1,4.0,3.9,2.8,2.2,2.0,1.8,1.8,1.9,1.7,1.8,1.7,2.6,2.2,2.4,2.2,2.4,4.0,09
,PENDLETON,.8,.7,C,C,1.3,1.7,3.5,12.6,4.6,4.4,2.3,1.6,1.7,3.1,2.3,.9,.8,.9,.9,1.0,.8,.6,.7,.7,2.1,12.6,07
,SAN YSIDRO,3.8,5.4,4.2,4.9,6.6,6.6,5.5,6.0,5.0,3.7,3.3,2.8,2.6,2.4,2.4,3.3,2.6,2.8,3.6,3.6,3.7,3.5,3.4,2.4,3.9,6.6,04
06 CO PPM,CARMEL MT RCH,.2,.3,C,C,.4,.5,.2,.4,.4,.4,.4,.5,.5,.6,.6,.6,.6,.5,.4,.4,.3,.3,.2,.2,.4,.6,13
,SAN YSIDRO,.2,.2,.2,.2,.3,.3,.3,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.1,.2,.3,04
07 H2S PPB,SAN YSIDRO,.0,2.2,7.5,3.3,3.7,7.6,8.3,2.4,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,1.1,.6,1.9,3.4,.0,1.7,8.3,06
10 INTMP °C,ALPINE,25,25,25,24,24,24,24,24,24,25,25,25,26,26,26,26,26,26,26,26,26,25,25,24,25,26,12
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,23,23,23,23,23,23,23,24,23,23,25,25,25,26,26,23,22,21,20,18,17,16,16,15,22,26,13
,DOWNTOWN SES,25,25,25,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,00
,EL CAJON LES,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,08
,KEARNY MESA,26,26,25,25,25,25,26,26,26,26,26,25,25,25,25,25,26,26,26,26,26,25,26,25,26,26,00
,OTAY MESA DVN,23,23,23,23,23,23,23,23,24,24,24,24,23,24,23,23,24,24,24,24,24,24,24,23,24,24,08
,PENDLETON,24,24,25,25,25,24,24,24,24,24,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,25,02
,SAN YSIDRO,25,25,25,25,25,25,26,26,26,24,25,25,25,24,24,24,23,24,26,24,24,25,26,26,25,26,06
11 PM2.5 µg/M3,ALPINE,8.3,8.3,8.2,7.8,9.1,10.1,10.0,10.4,10.3,10.9,10.5,10.2,10.2,10.4,9.1,8.7,8.5,7.8,8.6,9.3,8.4,8.6,8.5,8.6,9.2,10.9,09
,CARMEL MT RCH,5.9,6.1,6.1,6.0,6.4,7.3,7.5,9.3,10.1,10.3,10.9,10.1,8.4,7.5,8.0,7.4,7.6,8.4,7.4,6.2,6.7,7.1,7.2,7.0,7.7,10.9,10
,CHULA VISTA,7.5,8.8,7.4,7.4,7.8,8.7,9.1,10.2,11.2,12.7,12.1,10.5,8.3,7.0,7.0,9.2,9.0,8.3,8.1,6.4,6.5,7.2,6.7,6.5,8.4,12.7,09
,DOWNTOWN SES,6.9,7.0,7.9,7.7,9.0,9.2,9.3,11.3,11.9,11.1,10.7,8.6,6.9,6.4,7.2,8.1,8.5,7.5,7.0,7.0,7.9,8.0,7.6,6.6,8.3,11.9,08
,EL CAJON LES,7.2,7.2,7.0,6.6,7.4,8.1,9.0,9.4,9.5,9.4,9.3,9.7,9.2,7.7,7.2,7.4,6.5,7.5,7.8,7.4,7.3,7.1,7.9,8.5,7.9,9.7,11
,KEARNY MESA,5.9,6.4,6.5,6.5,6.2,6.0,6.6,8.7,10.0,10.3,11.2,9.9,9.2,8.8,6.9,7.7,8.6,8.2,6.7,6.3,6.2,6.6,7.3,7.6,7.6,11.2,10
,OTAY MESA DVN,9.4,9.5,9.6,9.8,10.2,10.7,11.7,12.4,12.2,12.7,M,M,11.0,8.9,7.6,7.8,9.7,9.7,8.8,8.2,8.1,8.3,9.4,9.6,9.7,12.7,09
,PENDLETON,6.9,7.1,7.7,7.8,6.6,6.8,7.2,7.6,7.7,8.6,6.9,6.8,7.6,7.7,7.6,7.4,6.8,8.2,8.6,8.8,7.5,6.6,7.0,6.7,7.4,8.8,19
,SAN YSIDRO,6.9,7.8,7.5,7.4,7.8,8.8,10.1,10.8,10.8,11.3,11.8,11.3,9.6,8.1,7.2,8.8,9.7,8.5,7.1,6.1,6.6,7.9,7.3,7.4,8.6,11.8,10
12 VWDR °,ALPINE,66,346,324,41,282,219,289,281,300,315,286,302,312,296,281,285,319,322,285,311,325,286,300,232,0,346,01
,CHULA VISTA,258,281,285,283,277,284,282,270,279,283,273,275,260,264,259,262,260,270,270,258,255,266,266,253,0,285,02
,DOWNTOWN SES,348,307,303,326,318,304,295,296,284,283,271,270,275,282,276,274,277,269,281,289,256,259,246,230,0,348,00
,EL CAJON LES,165,189,230,307,266,318,315,282,293,294,240,257,263,254,259,252,258,249,260,263,245,230,192,215,0,318,05
,KEARNY MESA,287,281,285,308,294,355,338,313,301,300,275,285,292,280,289,295,289,293,292,288,289,259,327,270,0,355,05
,OTAY MESA DVN,328,346,326,272,305,301,312,315,286,277,277,281,277,280,277,276,271,276,275,269,276,264,260,330,0,346,01
,PENDLETON,272,253,264,273,302,272,294,295,271,266,261,265,264,264,261,259,257,279,274,269,240,213,220,200,0,302,04
13 SIGTHETA °,ALPINE,45,69,61,30,46,65,51,23,30,32,32,33,28,27,31,29,27,25,28,33,28,26,21,29,35,69,01
,CHULA VISTA,24,31,18,20,18,29,34,19,19,21,24,24,21,19,20,19,18,20,19,16,19,21,19,22,21,34,06
,DOWNTOWN SES,17,24,24,28,27,28,40,23,21,24,21,25,20,21,22,19,19,20,23,27,22,21,19,18,23,40,06
,EL CAJON LES,17,13,34,22,56,56,57,58,46,73,58,36,30,29,27,27,26,22,21,21,24,16,33,32,35,73,09
,KEARNY MESA,7,7,10,13,33,39,28,32,19,23,19,16,15,15,18,17,14,11,11,9,12,25,31,14,18,39,05
,OTAY MESA DVN,18,14,13,26,27,13,20,24,20,16,20,17,15,13,14,15,14,12,13,11,15,13,20,46,18,46,23
,PENDLETON,20,12,19,19,22,17,18,20,17,15,14,14,15,14,12,11,15,20,19,18,13,15,17,36,17,36,23
14 VWSP MPH,ALPINE,3.9,1.8,1.4,1.0,2.5,1.3,3.5,5.7,5.8,6.2,6.8,7.4,8.2,9.0,8.5,7.8,7.3,7.1,5.8,4.5,4.7,4.4,4.4,3.3,.0,9.0,13
,CHULA VISTA,2.1,2.2,4.2,3.5,3.1,2.1,2.2,4.4,5.9,6.4,6.7,7.4,7.9,8.8,8.3,8.1,7.7,6.7,5.3,4.7,3.9,3.6,3.2,2.9,.0,8.8,13
,DOWNTOWN SES,2.6,2.3,3.4,2.8,3.2,2.7,2.5,4.3,5.4,5.7,7.1,6.9,9.5,8.6,8.0,8.3,8.3,7.7,5.3,3.7,3.7,3.9,3.6,4.0,.0,9.5,12
,EL CAJON LES,2.6,2.8,1.7,2.8,1.0,.3,.8,1.5,2.7,1.3,2.5,4.3,5.3,6.4,6.3,5.4,5.4,5.9,5.3,4.9,3.3,3.5,2.7,1.8,.0,6.4,13
,KEARNY MESA,2.4,3.9,3.8,3.5,2.4,1.6,2.4,3.2,5.3,6.2,8.0,9.0,9.8,10.4,9.6,8.9,9.4,9.3,6.6,5.4,3.7,2.6,1.8,3.3,.0,10.4,13
,OTAY MESA DVN,1.4,2.4,3.2,3.2,3.1,4.0,3.7,4.5,6.1,8.5,8.0,9.1,11.4,11.0,10.7,10.3,10.0,9.0,7.7,6.2,5.4,4.9,3.3,1.7,.0,11.4,12
,PENDLETON,2.9,4.1,3.5,2.7,3.5,3.2,2.6,2.8,3.4,4.3,5.8,6.5,7.2,7.1,8.2,8.2,6.6,3.8,3.8,3.4,3.5,3.3,3.2,1.3,.0,8.2,14
15 SWSP MPH,ALPINE,4.9,4.6,4.2,4.8,4.6,4.4,5.2,6.4,6.9,7.1,8.2,8.8,9.2,9.9,9.7,8.9,8.2,7.9,6.5,5.7,5.3,5.1,4.8,4.8,6.5,9.9,13
,CHULA VISTA,2.2,2.5,4.4,3.7,3.2,2.4,2.7,4.7,6.3,6.9,7.3,8.0,8.5,9.3,8.9,8.6,8.0,7.0,5.7,4.9,4.1,3.9,3.5,3.2,5.4,9.3,13
,DOWNTOWN SES,2.7,3.0,4.2,3.2,3.6,3.1,3.0,4.7,5.9,6.2,7.5,7.6,10.0,9.2,8.5,8.7,8.7,8.1,5.7,4.2,4.1,4.2,3.8,4.2,5.6,10.0,12
,EL CAJON LES,2.7,2.9,2.6,3.0,1.7,1.9,2.1,2.7,3.4,3.2,4.1,5.4,6.0,7.2,7.0,5.9,6.1,6.4,5.7,5.2,3.7,4.2,3.0,2.6,4.1,7.2,13
