Current Date:,7/7/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/6/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.051,C,C,.036,.033,.024,.029,.048,.053,.064,.068,.072,.070,.070,.069,.066,.062,.055,.043,.033,.033,.044,.050,.051,.072,12
,CHULA VISTA,.023,.025,C,C,.023,.024,.023,.022,.028,.034,.037,.040,.040,.037,.036,.032,.031,.029,.027,.028,.028,.028,.026,.024,.029,.040,11
,DOWNTOWN SES,.031,.032,C,C,.030,.029,.027,.026,.028,.032,.035,.033,.033,.033,.032,.032,.030,.028,.027,.027,.027,.027,.026,.025,.029,.035,10
,EL CAJON LES,.024,.022,C,C,C,.022,.021,.023,.030,.045,.058,.063,.061,.057,.054,.051,.050,.043,.034,.025,.022,.019,.019,.017,.036,.063,11
,KEARNY MESA,.030,.028,C,C,.028,.029,.027,.028,.032,.036,.041,.045,.047,.047,.047,.043,.038,.034,.029,.025,.022,.021,.020,.014,.032,.047,12
,OTAY MESA DVN,.022,.022,C,C,.014,.015,.017,.019,.027,.040,.052,.050,.049,.050,.052,.047,.038,.031,.028,.024,.023,.022,.021,.018,.030,.052,10
,PENDLETON,.037,.035,C,C,.026,.034,.030,.026,.031,.036,.036,.036,.035,.033,.034,.033,.032,.032,.032,.033,.034,.031,.031,.031,.032,.037,00
03 NO2 PPB,ALPINE,3.3,2.7,C,C,3.4,5.5,7.4,7.2,3.9,3.1,3.4,3.2,3.1,2.7,2.5,2.6,3.1,3.1,3.6,4.8,7.1,7.1,3.8,3.6,4.1,7.4,06
,CARMEL MT RCH,6.7,7.5,C,C,5.1,4.8,8.4,9.3,10.3,9.6,7.9,7.9,7.4,7.4,8.8,10.7,8.9,7.2,6.0,7.5,8.3,7.5,7.5,8.4,7.8,10.7,15
,CHULA VISTA,9.7,7.7,C,C,6.3,4.9,5.6,7.0,5.8,3.9,2.1,1.7,1.5,1.5,1.9,2.4,1.5,1.2,2.1,1.7,1.5,1.9,2.2,2.6,3.4,9.7,00
