Current Date:,7/10/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/9/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.059,.060,C,C,.060,.054,.052,.046,.047,.058,.063,.075,.091,.097,.093,.091,.087,.081,.069,.048,.048,.061,.060,.067,.066,.097,13
,CHULA VISTA,.035,.034,C,C,.028,.027,.026,.028,.033,.038,.048,.056,.061,.060,.059,.057,.052,.048,.047,.047,.043,.042,.042,.039,.043,.061,12
,DOWNTOWN SES,.030,.030,C,C,.030,.028,.025,.026,.025,M,.043,.048,.051,.052,.054,.051,.046,.045,.042,.041,.038,.037,.034,.036,.038,.054,14
,EL CAJON LES,.025,.024,C,C,C,.018,.021,.022,.029,.033,.055,.062,.066,.069,.069,.067,.065,.053,.042,.038,.033,.031,.028,.026,.041,.069,13
,KEARNY MESA,.027,.019,C,C,.031,.031,.029,.027,.031,.042,.051,.051,.049,.048,.048,.049,.047,.043,.042,.039,.039,.040,.038,.037,.039,.051,10
,OTAY MESA DVN,.030,.025,C,C,.024,.021,.024,.025,.031,.035,.056,.063,.069,.069,.064,.062,.060,.053,.046,.042,.041,.039,.038,.033,.043,.069,12
,PENDLETON,.042,.040,C,C,.035,.035,.037,.034,.031,.035,.043,.040,.041,.040,.041,.044,.045,.045,.044,.045,.043,.043,.043,.043,.040,.045,16
03 NO2 PPB,ALPINE,2.3,2.8,C,C,2.0,4.7,3.8,10.5,10.8,5.7,5.0,5.3,4.5,5.6,4.7,4.7,4.8,4.4,4.4,13.3,12.2,6.8,5.4,3.8,5.7,13.3,19
,CARMEL MT RCH,6.4,6.9,C,C,12.6,16.0,12.6,10.9,16.1,17.1,14.0,13.2,11.5,11.6,11.7,10.7,11.0,10.3,10.7,12.2,10.6,13.4,10.8,9.4,11.8,17.1,09
,CHULA VISTA,4.1,3.9,C,C,5.8,6.2,6.4,5.9,6.2,7.4,5.1,4.3,3.3,3.0,2.9,3.2,3.1,3.1,4.1,3.9,5.5,4.5,3.9,4.3,4.5,7.4,09
,DOWNTOWN SES,10.5,10.3,C,C,7.7,8.7,11.9,11.4,18.0,M,6.9,6.5,7.5,7.6,7.7,8.8,10.4,10.3,11.1,9.9,10.5,8.8,11.9,9.1,9.7,18.0,08
,EL CAJON LES,4.6,4.3,C,C,C,6.4,6.4,6.1,5.8,7.9,4.9,7.2,4.6,4.2,4.9,5.0,5.1,6.8,7.8,7.3,6.8,6.4,5.7,5.1,5.8,7.9,09
