Current Date:,7/9/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/8/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.048,C,C,.046,.043,.040,.035,.032,.040,.052,.064,.074,.078,.076,.071,.065,.060,.051,.043,.034,.025,.029,.046,.049,.078,13
,CHULA VISTA,.025,.021,C,C,.024,.025,M,M,M,.038,.044,M,M,M,C,C,C,C,C,C,.040,.040,.039,.038,.033,.044,10
,DOWNTOWN SES,.032,.031,C,C,.028,.027,.024,.024,.032,.035,.041,.044,.044,.048,.046,.046,.044,.042,.040,.038,.039,.038,.034,.032,.036,.048,13
,EL CAJON LES,.024,.026,C,C,C,.014,.019,.023,.027,.036,.045,.053,.061,.063,.058,.056,.051,.045,.039,.037,.034,.031,.027,.026,.037,.063,13
,KEARNY MESA,.033,.030,C,C,.027,.028,.029,.027,.032,M,.043,.046,.049,.046,.045,.047,.045,.044,.042,.038,.036,.035,.037,.032,.037,.049,12
,OTAY MESA DVN,.026,.025,C,C,.018,.018,.021,.023,.028,.036,.046,.055,.057,.056,.053,.050,.048,.046,.042,.039,.036,.034,.031,.030,.037,.057,12
,PENDLETON,.032,.032,C,C,.022,.026,.029,.030,.031,.033,.035,.037,.038,.038,.040,.043,.043,.043,.043,.044,.046,.046,.045,.043,.037,.046,20
03 NO2 PPB,ALPINE,2.1,1.8,C,C,3.2,4.7,6.5,10.2,8.2,5.7,4.4,3.6,3.6,3.5,3.0,3.4,3.3,3.4,4.7,5.6,8.4,13.8,10.2,4.1,5.3,13.8,21
,CARMEL MT RCH,6.3,6.6,C,C,10.9,13.8,16.3,13.8,14.2,12.7,11.0,11.4,10.6,11.2,11.6,11.9,10.4,9.0,10.4,10.9,8.2,8.6,7.7,9.3,10.7,16.3,06
,CHULA VISTA,6.9,8.0,C,C,5.8,5.2,M,M,M,M,M,M,M,M,C,C,C,C,C,C,2.1,2.8,3.1,3.7,4.7,8.0,01
