Current Date:,7/2/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/1/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.052,.051,C,C,.046,.041,.033,.037,.053,.061,.060,.073,.077,.076,.073,.064,.061,.057,.043,.033,.023,.013,.026,.045,.049,.077,12
,CHULA VISTA,.031,.027,C,C,.029,.030,.028,.028,.032,.038,.049,.047,.039,.036,.037,.038,.034,.029,.027,.026,.026,.027,.026,.025,.032,.049,10
,DOWNTOWN SES,.034,.031,C,C,.036,.034,.033,.035,.036,.042,.046,.045,.037,.035,.037,.036,.026,.023,.025,.024,.026,.025,.024,.023,.032,.046,10
,EL CAJON LES,.022,.021,C,C,C,.017,.017,.021,.029,.042,.054,.063,.065,.055,.048,.048,.047,.035,.026,.023,.021,.020,.019,.018,.033,.065,12
,KEARNY MESA,.017,.015,C,C,.024,.024,.025,.029,.036,.043,.052,.055,.047,.042,.042,.044,.043,.029,.024,.023,.021,.017,.009,.006,.030,.055,11
,OTAY MESA DVN,.024,.023,C,C,.021,.017,.018,.022,.028,.039,.052,.059,.055,.050,.045,.044,.042,.033,.028,.026,.023,.020,.019,.018,.032,.059,11
,PENDLETON,.021,.023,C,C,.018,.018,.018,.025,.031,.038,.046,.045,.038,.034,.038,.043,.041,.037,.033,.029,.028,.025,.024,.024,.030,.046,10
03 NO2 PPB,ALPINE,.6,.7,C,C,1.5,1.7,1.9,7.0,2.8,2.6,3.9,4.4,3.4,3.0,2.9,2.8,3.0,3.3,4.8,5.3,12.1,16.0,9.6,1.6,4.3,16.0,21
,CARMEL MT RCH,,,,,,,M,11.5,C,C,C,17.4,16.1,14.4,12.6,14.0,12.8,8.2,7.2,9.7,7.7,9.7,7.7,6.7,11.1,17.4,11
,CHULA VISTA,2.6,3.8,C,C,4.6,4.8,5.8,6.6,7.1,7.8,3.1,1.8,1.2,1.3,1.3,1.4,1.5,1.7,1.6,1.5,1.9,1.9,2.0,2.3,3.0,7.8,09
,DOWNTOWN SES,4.2,6.6,C,C,4.3,6.5,8.1,7.9,10.8,7.6,3.9,3.5,2.7,2.6,2.8,2.8,2.7,2.9,3.0,3.9,3.7,4.7,5.6,6.3,4.8,10.8,08
,EL CAJON LES,3.1,3.3,C,C,C,4.4,4.9,4.5,8.7,8.1,6.3,3.8,2.8,2.6,2.3,2.3,2.3,2.7,2.8,3.2,3.7,3.5,3.3,2.8,3.8,8.7,08
,KEARNY MESA,8.4,9.5,C,C,6.7,6.8,6.3,8.6,9.2,7.7,5.0,3.6,2.9,2.5,2.2,2.8,3.7,3.3,3.8,4.8,5.2,7.0,13.3,12.5,6.1,13.3,22
,OTAY MESA DVN,4.0,3.7,C,C,2.7,4.8,6.4,5.8,5.4,5.9,6.7,4.4,2.9,2.6,2.3,2.8,2.8,3.6,3.6,2.3,2.3,2.5,2.4,3.0,3.7,6.7,10
,PENDLETON,6.3,4.9,C,C,5.8,6.3,10.5,6.6,3.7,3.0,1.4,3.2,2.5,2.2,2.7,.8,1.0,.5,.5,.5,.7,1.3,2.9,2.3,3.1,10.5,06
,SAN YSIDRO,8.8,6.4,C,C,7.7,10.7,11.3,10.4,9.7,10.7,5.3,3.9,3.5,3.1,3.4,3.9,4.5,7.3,5.3,6.3,4.9,4.1,6.5,6.7,6.5,11.3,06
06 CO PPM,CARMEL MT RCH,,,,,,,M,.4,C,C,C,.5,.4,.5,.4,.5,.5,.5,.4,.4,.4,.3,.3,.2,.4,.5,11
,SAN YSIDRO,.3,.2,C,C,.2,.4,.4,.4,.4,.3,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.4,05
07 H2S PPB,SAN YSIDRO,4.0,12.0,2.5,27.7,3.3,.0,.0,.0,.0,.3,.0,.0,.0,.0,.0,.0,.0,.0,.0,1.4,2.8,2.2,3.0,1.0,2.5,27.7,03
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,00
,CARMEL MT RCH,,,,,,,P,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,07
,CHULA VISTA,24,24,24,24,24,24,24,24,24,23,22,22,22,24,23,22,22,24,24,23,24,24,24,24,23,24,00
,DOWNTOWN SES,25,25,25,24,24,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,24,25,00
,EL CAJON LES,25,25,25,25,26,26,25,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,04
,KEARNY MESA,26,25,25,25,25,25,26,25,25,25,25,26,25,25,25,25,25,25,25,26,25,26,26,26,25,26,00
,OTAY MESA DVN,22,22,22,22,22,22,22,23,24,23,23,23,23,25,23,23,24,23,24,24,24,23,23,22,23,25,13
