Current Date:,7/11/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/10/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.072,.079,C,C,.081,.073,.059,.050,.066,.067,.077,.083,.090,.096,.101,.093,.083,.073,.062,.048,.043,.051,.060,.060,.071,.101,14
,CHULA VISTA,.036,.034,C,C,.025,.024,.032,.035,.034,.040,.049,.054,.057,.054,.052,.049,.046,.044,.043,.042,.041,.040,.039,.035,.041,.057,12
,DOWNTOWN SES,.033,.034,C,C,.027,.024,.021,.029,.039,.043,.042,.046,.048,.050,.050,.048,.043,.041,.043,.043,.040,.035,.040,.039,.039,.050,13
,EL CAJON LES,.024,.021,C,C,C,.014,.018,.023,.030,.042,.061,.066,.076,.078,.072,.062,.056,.046,.041,.037,.032,.026,.024,.023,.041,.078,13
,KEARNY MESA,.034,.027,C,C,.029,.027,.024,.023,.025,.034,.042,.053,.055,.055,.053,.052,.050,.045,.041,.037,.035,.029,.035,.038,.038,.055,12
,OTAY MESA DVN,.031,.027,C,C,.022,.020,.011,.021,.031,.039,.048,.064,.072,.072,.063,.058,.054,.047,.043,.037,.035,.032,.033,.029,.040,.072,12
,PENDLETON,.036,.030,C,C,.025,.021,.030,.040,.041,.044,.047,.048,.046,.039,.042,.046,.046,.043,.041,.043,.043,.042,.042,.042,.039,.048,11
03 NO2 PPB,ALPINE,2.8,2.4,C,C,3.6,7.0,7.4,13.0,3.8,3.6,3.9,4.5,4.4,4.8,4.9,4.7,4.5,4.8,5.1,11.1,12.2,7.9,4.2,4.8,5.7,13.0,07
,CARMEL MT RCH,6.8,9.7,C,C,13.9,15.6,M,M,M,M,M,M,C,C,C,C,C,C,C,C,14.3,11.0,8.2,9.4,11.1,15.6,05
,CHULA VISTA,4.9,5.2,C,C,6.9,7.0,5.7,4.9,8.3,5.8,4.8,3.7,3.7,3.4,3.1,3.0,2.9,3.0,2.9,3.3,4.1,4.6,5.0,6.5,4.6,8.3,08
,DOWNTOWN SES,8.9,7.6,C,C,8.5,11.0,15.8,11.5,5.7,5.9,7.5,6.8,7.8,8.6,6.0,6.4,6.9,7.7,6.8,6.9,8.3,14.8,12.0,8.8,8.6,15.8,06
,EL CAJON LES,5.1,5.0,C,C,C,5.4,4.7,4.8,4.7,5.7,6.6,5.0,5.4,7.1,6.5,5.5,5.2,5.6,6.1,6.5,6.7,9.0,7.3,7.4,5.9,9.0,21
,KEARNY MESA,3.4,4.1,C,C,3.0,2.9,7.1,10.0,9.3,9.6,9.5,5.3,4.1,3.4,3.9,5.1,4.5,4.0,4.3,4.1,4.1,5.7,3.3,2.3,5.1,10.0,07
,OTAY MESA DVN,2.9,2.7,C,C,2.7,7.1,21.3,13.3,8.9,7.9,8.1,5.1,2.9,2.7,2.3,2.2,1.8,2.0,2.8,3.1,2.7,3.0,3.1,3.6,5.1,21.3,06
,PENDLETON,1.9,2.6,C,C,4.2,4.9,4.7,5.0,6.5,3.6,1.7,.9,3.2,5.7,2.0,1.0,.7,.5,.5,.5,1.0,1.1,1.3,.9,2.4,6.5,08
,SAN YSIDRO,3.6,4.3,C,C,7.2,9.4,10.4,15.8,15.4,11.6,5.3,3.5,3.2,2.9,3.2,3.8,3.2,3.0,4.0,3.8,4.5,4.3,2.9,3.0,5.8,15.8,07
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,.4,C,M,M,M,.6,C,C,M,M,M,M,C,C,M,M,M,M,C,C,.4,.6,09
,SAN YSIDRO,.2,.2,C,C,.3,.4,.4,.5,.4,.4,.3,.2,.3,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.2,.3,.5,07
07 H2S PPB,SAN YSIDRO,.3,3.9,6.5,11.9,14.0,1.9,.0,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.5,1.5,2.9,.1,1.8,14.0,04
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,24,23,24,24,24,24,24,24,00
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,23,23,23,23,23,23,23,23,23,23,23,22,22,23,23,23,22,22,23,23,23,23,23,23,23,23,00
,DOWNTOWN SES,25,25,25,24,24,24,25,25,25,24,24,24,24,24,24,23,24,23,24,24,24,24,24,24,24,25,00
,EL CAJON LES,25,25,25,25,25,25,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,06
,KEARNY MESA,25,25,25,25,25,25,26,25,26,26,26,26,25,25,25,25,25,25,26,26,25,25,26,26,25,26,06
,OTAY MESA DVN,23,23,23,23,23,22,22,22,23,24,25,24,24,25,24,24,24,24,24,25,25,24,24,24,24,25,10
,PENDLETON,24,24,25,25,25,24,24,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,25,02
,SAN YSIDRO,26,26,26,25,26,26,26,26,25,25,24,25,24,24,23,23,23,24,26,25,25,25,25,26,25,26,00
11 PM2.5 µg/M3,ALPINE,21.8,25.9,26.1,27.1,27.2,24.1,19.4,21.5,20.9,22.0,23.2,21.2,21.9,19.3,20.4,15.6,11.9,10.8,9.9,10.0,11.4,12.3,11.6,13.0,18.6,27.2,04
,CARMEL MT RCH,7.4,6.8,6.2,7.6,8.3,9.1,8.9,12.1,16.2,16.5,14.5,12.0,M,8.5,8.2,7.0,6.3,6.6,7.1,7.4,7.3,7.5,7.3,6.7,8.9,16.5,09
