Current Date:,7/20/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/19/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.043,C,C,.049,.048,.045,.045,.052,.059,.067,.075,.082,.082,.075,.072,.069,.062,.058,.053,.057,.058,.056,.055,.059,.082,12
,CHULA VISTA,.028,.027,C,C,.019,.016,.019,.022,.029,.038,.044,.047,.050,.050,.050,.049,.042,.036,.034,.027,.023,.022,.019,.017,.032,.050,12
,DOWNTOWN SES,.024,.027,C,C,.021,.017,.018,.022,.027,.035,.041,.043,.046,.047,.046,.044,.036,.032,.030,.028,.030,.027,.023,.019,.031,.047,13
,EL CAJON LES,.019,.017,C,C,C,.015,.017,.021,.031,.042,.052,.057,.063,.068,.067,.064,.059,.059,.043,.031,.025,.021,.017,.014,.038,.068,13
,KEARNY MESA,.022,.022,C,C,.015,.018,.021,.025,.031,.038,.043,.047,.049,.051,.052,.052,.048,.041,.038,.033,.028,.025,.027,.025,.034,.052,14
,OTAY MESA DVN,.024,.024,C,C,.015,.014,.016,.023,.027,.039,.049,.054,.059,.059,.055,.055,.051,.042,.034,.030,.025,.023,.022,.021,.034,.059,12
,PENDLETON,.039,.039,C,C,.031,.027,.027,.024,.028,.032,.036,.038,.038,.038,.038,.039,.039,.036,.033,.031,.032,.027,.017,.026,.032,.039,00
03 NO2 PPB,ALPINE,5.3,3.8,C,C,2.3,4.1,3.5,6.0,4.6,4.7,4.6,4.1,4.0,3.9,3.3,3.0,3.1,3.1,3.5,4.1,2.3,1.3,1.3,.8,3.4,6.0,07
,CARMEL MT RCH,8.2,7.5,C,C,16.7,16.5,19.5,18.3,17.0,14.9,17.1,17.6,15.3,13.9,13.1,14.2,13.7,12.9,13.5,14.7,14.0,13.0,11.4,11.4,14.2,19.5,06
,CHULA VISTA,3.4,4.3,C,C,6.1,8.6,8.7,8.8,8.4,5.1,3.7,2.9,2.8,3.3,3.4,3.4,3.9,5.5,5.3,8.9,11.7,11.6,12.3,11.3,6.5,12.3,22
,DOWNTOWN SES,5.8,4.8,C,C,7.8,10.9,12.5,11.1,11.9,8.2,6.7,5.5,4.6,5.8,6.7,9.0,10.1,11.0,10.4,9.3,7.2,7.5,8.8,10.2,8.4,12.5,06
,EL CAJON LES,5.6,6.1,C,C,C,4.3,4.5,6.9,7.7,6.5,6.7,4.3,2.8,3.1,3.2,2.6,3.0,3.8,7.1,8.9,9.9,9.9,10.2,10.4,6.0,10.4,23
,KEARNY MESA,3.8,3.8,C,C,9.4,7.7,4.6,4.0,3.7,4.3,5.7,2.5,2.4,2.6,1.9,1.6,2.3,2.0,2.3,3.1,3.0,3.6,2.4,2.0,3.5,9.4,04
,OTAY MESA DVN,2.6,2.4,C,C,7.4,7.0,6.7,4.2,6.1,5.8,3.9,1.9,1.9,2.6,2.2,2.4,2.4,2.9,4.5,4.0,4.8,4.2,4.0,4.5,4.0,7.4,04
,PENDLETON,.6,.6,C,C,2.1,4.5,5.0,11.4,6.9,3.1,1.3,2.4,2.1,4.2,2.9,.9,.6,.5,.6,.5,.7,5.0,12.7,6.5,3.4,12.7,22
,SAN YSIDRO,2.2,2.1,C,C,6.1,9.0,6.7,7.2,5.8,4.2,3.6,2.9,3.1,2.8,3.0,3.2,3.5,4.0,4.4,4.8,6.5,5.1,4.4,4.3,4.4,9.0,05
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.5,.6,.7,.7,.5,.5,.5,.6,.5,.6,.6,.6,.7,.6,.6,.6,.5,.5,.5,.5,.5,.7,06
,SAN YSIDRO,.1,.1,C,C,.1,.3,.2,.3,.3,.2,.2,.2,.2,.2,.3,.2,.2,.2,.3,.3,.2,.2,.2,.2,.2,.3,05
07 H2S PPB,SAN YSIDRO,9.0,.0,2.3,.8,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,2.7,10.1,3.0,2.5,4.7,8.9,1.8,10.1,19
10 INTMP °C,ALPINE,25,25,25,25,25,24,24,24,25,M,M,M,27,27,28,28,28,29,28,28,27,27,26,26,26,29,17
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,DOWNTOWN SES,25,25,25,25,24,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,00
,EL CAJON LES,25,25,26,25,25,25,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
,KEARNY MESA,26,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,26,26,25,26,25,25,26,26,25,26,00
,OTAY MESA DVN,23,23,23,23,22,22,22,23,24,24,25,25,24,24,24,24,23,24,24,25,25,25,24,24,24,25,10
,PENDLETON,24,24,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,24,24,24,24,24,24,24,24,25,02
,SAN YSIDRO,25,25,25,26,26,25,25,26,26,24,24,24,25,24,24,23,23,24,24,24,25,25,25,25,25,26,03
11 PM2.5 µg/M3,ALPINE,14.6,13.4,13.6,12.8,13.0,11.7,7.4,5.7,8.6,10.9,12.5,11.3,11.3,12.4,11.1,10.1,9.9,9.5,8.8,8.9,5.7,3.9,3.3,2.7,9.7,14.6,00
,CARMEL MT RCH,6.4,7.2,6.2,6.4,7.3,8.4,10.6,12.0,12.6,13.1,13.5,11.9,10.7,10.4,10.1,10.0,9.3,8.1,7.1,6.6,6.5,6.0,6.0,6.3,8.8,13.5,10
,CHULA VISTA,7.4,7.6,8.5,9.8,9.9,10.1,10.8,12.1,13.1,13.1,12.8,12.7,12.4,12.0,12.1,10.8,9.9,8.4,7.6,6.9,7.6,7.5,9.5,8.2,10.0,13.1,08
,DOWNTOWN SES,6.9,7.7,8.2,9.0,10.0,10.9,12.8,12.5,12.5,12.5,12.0,10.1,10.2,9.3,9.1,8.7,8.1,7.2,6.6,7.0,5.9,6.2,7.5,7.7,9.1,12.8,06
,EL CAJON LES,8.2,9.1,8.5,8.8,9.4,10.1,11.4,11.3,11.1,10.4,10.9,11.2,10.7,10.6,9.5,8.8,8.1,7.9,7.7,7.7,8.1,7.9,7.9,7.9,9.3,11.4,06
,KEARNY MESA,6.3,6.9,7.3,7.6,7.5,8.9,10.5,11.2,11.9,13.5,14.3,12.2,11.3,11.8,11.0,10.1,9.1,7.5,6.2,5.4,5.2,5.4,6.1,6.9,8.9,14.3,10
,OTAY MESA DVN,9.9,10.7,12.4,14.8,21.8,21.8,20.1,17.3,14.7,15.1,15.2,15.2,15.6,14.3,11.7,11.6,10.2,9.1,8.1,7.8,8.7,8.6,9.3,10.0,13.0,21.8,04
,PENDLETON,8.4,7.7,7.5,8.1,8.6,9.2,10.0,8.7,8.7,7.8,8.2,8.1,7.6,7.5,7.3,6.7,6.1,5.3,6.7,9.3,8.9,7.9,9.1,9.4,8.0,10.0,06
,SAN YSIDRO,7.4,7.5,8.1,8.7,10.3,11.2,12.9,14.7,14.0,14.4,13.6,15.0,16.0,14.9,12.1,12.3,10.0,7.7,6.9,7.1,7.2,6.5,6.8,7.8,10.5,16.0,12
12 VWDR °,ALPINE,M,M,M,M,M,M,M,M,M,M,M,M,282,300,305,300,294,300,311,357,14,12,4,12,0,357,19
,CHULA VISTA,280,294,17,52,216,18,320,281,261,247,248,255,262,275,261,272,261,264,251,255,282,241,178,299,0,320,06
,DOWNTOWN SES,317,340,2,353,5,1,345,298,255,243,245,208,190,237,261,264,291,296,304,309,312,319,334,315,0,353,03
,EL CAJON LES,186,187,32,126,128,127,23,269,292,237,213,215,209,260,246,273,251,250,221,196,205,189,123,202,0,292,08
,KEARNY MESA,281,287,341,24,329,318,319,329,322,257,245,222,219,257,286,297,303,292,303,298,304,312,323,317,0,341,02
,OTAY MESA DVN,326,317,324,83,108,287,332,296,290,271,268,280,288,285,283,280,278,280,283,288,277,338,338,327,0,338,21
,PENDLETON,197,243,42,39,22,12,286,269,273,273,258,257,252,252,238,267,259,259,274,316,318,324,341,323,0,341,22
13 SIGTHETA °,ALPINE,M,M,M,M,M,M,M,M,M,M,M,M,28,25,25,27,27,23,23,44,19,16,14,27,25,44,19
,CHULA VISTA,31,34,39,47,45,47,48,58,19,25,19,23,23,25,24,20,19,21,18,23,23,24,33,19,29,58,07
,DOWNTOWN SES,39,25,40,55,33,21,36,49,20,25,24,21,17,24,22,21,24,23,26,21,21,22,26,21,27,55,03
,EL CAJON LES,17,21,57,27,16,30,63,56,56,42,29,23,25,31,31,38,28,24,32,29,25,52,54,35,35,63,06
,KEARNY MESA,7,7,26,14,69,14,29,43,29,36,25,17,20,23,17,18,13,12,9,7,7,9,8,7,19,69,04
,OTAY MESA DVN,14,15,13,38,50,46,32,48,20,22,19,16,18,13,10,12,14,14,15,25,28,15,14,19,22,50,04
,PENDLETON,28,23,55,38,23,37,33,33,29,20,15,14,13,13,12,17,14,15,18,16,11,14,16,18,22,55,02
14 VWSP MPH,ALPINE,M,M,M,M,M,M,M,M,M,M,M,M,5.0,5.7,5.3,4.9,4.5,4.1,2.4,1.3,2.5,3.8,3.5,2.2,.0,5.7,13
,CHULA VISTA,1.5,1.6,1.9,1.3,.6,.7,1.1,1.5,5.3,5.2,7.2,6.7,6.4,6.1,6.2,6.4,6.1,5.3,4.5,2.6,2.1,1.3,.9,1.6,.0,7.2,10
,DOWNTOWN SES,1.5,2.3,2.2,1.2,1.1,2.3,1.8,2.0,5.6,5.8,5.4,7.3,8.1,6.6,7.0,7.0,6.2,6.3,4.7,4.3,4.5,3.7,2.3,3.2,.0,8.1,12
,EL CAJON LES,2.3,2.0,.6,1.4,1.2,1.1,.5,1.2,1.4,3.3,6.1,6.7,6.5,5.4,5.2,4.1,4.6,3.9,2.7,1.7,1.7,1.3,1.2,1.3,.0,6.7,11
,KEARNY MESA,4.2,3.8,1.4,2.4,.7,1.8,2.2,2.6,4.5,3.9,7.0,8.4,7.5,7.2,9.1,7.3,8.4,8.0,6.8,6.8,6.0,4.5,6.1,6.3,.0,9.1,14
,OTAY MESA DVN,2.9,3.7,4.7,.9,.7,.4,1.7,2.2,4.4,5.8,8.3,8.4,8.6,11.6,11.3,10.9,9.5,8.5,5.0,3.0,2.3,2.1,1.6,2.5,.0,11.6,13
,PENDLETON,2.1,2.2,1.7,1.4,2.7,1.3,1.8,1.9,2.2,3.6,4.9,6.0,6.2,6.3,7.2,4.7,5.4,4.5,2.6,3.5,5.0,3.9,3.0,3.4,.0,7.2,14
15 SWSP MPH,ALPINE,M,M,M,M,M,M,M,M,M,M,M,M,5.8,6.2,5.7,5.4,4.9,4.5,2.6,1.8,2.6,3.9,3.6,2.6,4.1,6.2,13
,CHULA VISTA,2.0,1.9,2.3,1.8,.8,1.0,1.9,2.3,5.6,5.7,7.6,7.3,7.0,6.7,6.8,6.9,6.4,5.7,4.7,2.9,2.2,1.4,1.1,1.8,3.9,7.6,10
,DOWNTOWN SES,2.0,2.5,2.9,2.0,1.2,2.5,2.2,2.8,6.0,6.3,6.4,7.9,8.5,7.5,7.5,7.4,6.9,6.9,5.2,4.6,4.8,4.0,2.5,3.4,4.7,8.5,12
,EL CAJON LES,2.5,2.1,1.6,1.5,1.3,1.3,1.1,1.9,2.3,4.4,6.9,7.5,7.1,6.2,6.2,5.1,5.3,4.4,3.4,2.3,1.9,1.7,1.6,1.5,3.4,7.5,11
