Current Date:,7/26/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/25/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.022,.035,.026,.039,.045,.038,.041,.041,M,M,M,M,M,.060,.056,.053,.051,.048,.045,.038,.032,.037,.039,.035,.041,.060,13
,CHULA VISTA,.016,.015,C,C,.009,.009,.009,.016,.023,.028,.030,.033,.035,.035,.034,.030,.029,.027,.025,.028,.027,.026,.024,.018,.023,.035,12
,DOWNTOWN SES,.020,.018,C,C,.016,.015,.016,.017,.020,.024,.026,.031,.029,.029,.034,.027,.025,.022,.022,.022,.018,.017,.023,.023,.022,.034,14
,EL CAJON LES,.011,.010,C,C,C,.008,.011,.020,.029,.043,.059,.063,.060,.059,.055,.048,.044,.040,.033,.027,.021,.016,.015,.014,.032,.063,11
,KEARNY MESA,.018,.015,C,C,.014,.016,.021,.024,.028,.036,.038,.040,.045,.042,.040,.039,.038,.035,.032,.028,.023,.022,.027,.023,.029,.045,12
,OTAY MESA DVN,.018,.018,C,C,.013,.012,.013,.018,.025,.032,.039,.044,.047,.054,.044,.040,.035,.030,.026,.023,.018,.019,.020,.020,.027,.054,13
,PENDLETON,.014,.015,C,C,.008,.009,.016,.015,.023,.028,.029,.036,.038,.032,.035,.036,.039,.038,.032,.029,.028,.027,.021,.018,.025,.039,16
03 NO2 PPB,ALPINE,10.4,3.1,6.7,3.0,2.3,5.8,2.8,9.4,M,M,M,M,M,3.3,2.8,2.9,3.2,4.2,4.4,7.6,9.0,5.6,3.5,4.5,4.9,10.4,00
,CARMEL MT RCH,,,,,,,P,21.1,19.5,14.7,13.8,16.1,14.1,P,,<,10.7,10.8,12.4,14.3,20.3,17.4,11.0,11.5,14.8,21.1,07
,CHULA VISTA,7.7,8.0,C,C,7.4,9.0,12.2,10.2,9.0,5.7,4.9,4.3,4.7,4.4,4.0,3.8,4.3,5.3,5.7,5.0,5.1,4.2,4.8,10.0,6.3,12.2,06
,DOWNTOWN SES,5.1,5.8,C,C,8.4,9.4,9.1,11.3,13.6,12.3,9.6,8.1,10.3,10.1,6.5,8.1,10.1,11.7,14.3,14.9,17.5,16.9,7.0,4.6,10.2,17.5,20
,EL CAJON LES,7.4,7.1,C,C,C,6.7,6.2,6.1,8.8,6.9,4.2,3.2,2.5,2.3,2.5,3.9,4.3,4.2,5.8,7.3,8.8,10.2,10.5,9.5,6.1,10.5,22
,KEARNY MESA,3.0,3.0,C,C,5.5,5.4,4.0,3.4,4.5,3.7,2.9,2.3,2.1,2.5,2.2,2.1,1.6,2.2,3.0,4.2,7.1,8.6,3.5,3.1,3.6,8.6,21
,OTAY MESA DVN,3.9,4.0,C,C,5.2,5.3,4.5,6.0,7.2,8.2,4.7,3.0,2.5,2.2,2.1,2.2,2.5,3.2,4.6,5.5,6.6,5.1,4.2,4.0,4.3,8.2,09
,PENDLETON,10.4,9.1,C,C,10.7,11.4,6.8,11.7,3.2,3.7,2.3,1.7,2.3,1.5,.9,1.8,1.9,.8,1.6,.9,1.9,1.1,6.1,7.3,4.5,11.7,07
,SAN YSIDRO,4.0,5.5,C,C,8.3,8.8,6.7,5.7,5.2,4.2,3.6,2.5,3.5,M,3.4,3.3,3.4,4.3,4.2,4.0,5.2,6.8,5.2,3.2,4.8,8.8,05
06 CO PPM,CARMEL MT RCH,,,,,,,P,.7,.5,.5,.5,.6,.6,P,,<,.3,.4,.6,.5,.6,.5,.4,.3,.5,.7,07
,SAN YSIDRO,.1,.2,C,C,.4,.3,.3,.3,.2,.2,.2,.2,.2,M,.2,.2,.2,.2,.2,.2,.2,.2,.3,.2,.2,.4,04
07 H2S PPB,SAN YSIDRO,14.8,4.0,6.7,3.3,6.0,18.6,17.5,8.6,.0,.0,.0,.0,.0,.0,.0,.0,.0,1.5,6.4,6.0,7.3,5.9,10.2,10.5,5.3,18.6,05
10 INTMP °C,ALPINE,25,25,24,24,24,24,24,25,25,26,27,28,29,29,30,30,30,30,30,29,28,28,27,26,27,30,14
,CARMEL MT RCH,,,,,,,P,24,24,24,24,24,23,P,,<,24,24,24,24,24,24,24,24,24,24,07
,CHULA VISTA,24,24,24,24,24,24,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,09
,DOWNTOWN SES,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,24,24,24,24,24,24,24,24,24,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,25,25,28,32,35,38,40,42,43,44,45,46,31,46,23
,KEARNY MESA,25,25,25,25,25,25,26,25,26,27,25,25,25,25,25,25,25,25,25,25,26,26,25,25,25,27,09
,OTAY MESA DVN,25,25,25,25,24,24,24,25,25,24,24,25,25,26,26,26,25,25,24,25,25,25,25,25,25,26,13
,PENDLETON,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,SAN YSIDRO,26,26,26,26,26,26,25,25,25,24,24,23,22,23,22,22,22,23,24,24,25,26,26,24,24,26,00
11 PM2.5 µg/M3,ALPINE,8.6,7.6,7.9,7.1,6.5,6.9,7.1,8.0,7.9,9.8,12.2,12.1,13.8,10.3,8.1,7.7,7.7,7.9,7.8,8.8,9.3,9.1,8.2,7.9,8.6,13.8,12
,CARMEL MT RCH,,,,,,,P,16.2,17.8,18.7,14.6,12.5,12.9,P,,<,8.7,9.1,9.6,9.7,10.0,10.6,10.5,10.1,12.2,18.7,09
,CHULA VISTA,17.9,16.1,16.0,16.6,17.2,17.7,17.6,18.5,21.0,20.1,16.5,16.7,13.8,14.4,14.0,12.5,12.0,11.2,11.9,11.0,10.1,8.0,8.3,8.2,14.4,21.0,08
,DOWNTOWN SES,16.7,16.5,15.9,15.8,15.0,14.8,16.2,17.4,19.1,16.5,13.5,11.1,10.1,10.0,9.6,8.6,8.3,8.5,10.4,11.3,11.1,9.8,7.4,8.6,12.5,19.1,08
,EL CAJON LES,16.1,16.0,15.6,15.9,16.4,16.2,16.8,16.0,15.4,13.7,14.0,14.5,11.1,9.2,8.1,8.9,8.7,8.1,8.3,8.5,9.3,10.5,11.2,12.2,12.5,16.8,06
,KEARNY MESA,17.3,16.2,17.0,15.7,17.1,16.8,18.9,17.2,18.3,18.5,16.3,13.3,11.3,9.6,10.6,9.6,9.1,8.8,9.9,10.0,10.4,11.5,10.1,8.4,13.4,18.9,06
,OTAY MESA DVN,20.2,18.3,18.5,18.4,18.8,18.6,19.7,24.2,20.8,19.7,19.4,16.5,15.9,13.2,12.1,11.3,10.6,9.5,8.6,10.4,10.9,11.7,11.5,10.2,15.3,24.2,07
,PENDLETON,15.6,16.4,21.1,19.4,17.6,15.0,13.6,12.9,12.2,9.0,8.2,9.0,9.7,8.5,8.3,9.4,8.5,7.8,7.8,8.8,12.5,13.1,11.2,9.5,11.8,21.1,02
,SAN YSIDRO,15.7,15.3,17.1,16.5,16.3,17.0,18.0,18.7,19.6,18.3,14.3,14.1,10.6,12.3,10.8,9.8,9.1,8.6,8.3,8.7,8.0,7.5,8.0,8.6,12.9,19.6,08
12 VWDR °,ALPINE,86,352,107,92,83,334,243,M,M,M,295,293,297,284,294,293,283,293,309,242,124,79,348,78,0,352,01
,CHULA VISTA,263,238,192,155,167,142,346,241,270,266,266,279,264,260,258,259,263,271,255,221,211,215,184,223,0,346,06
,DOWNTOWN SES,329,321,320,319,332,339,305,259,276,268,270,292,278,267,272,266,280,268,285,294,318,323,319,316,0,339,05
,EL CAJON LES,163,209,168,119,239,125,197,251,268,287,242,260,242,242,254,240,259,248,256,217,193,213,185,175,0,287,09
,KEARNY MESA,301,303,314,319,312,319,325,326,304,300,296,296,304,299,300,302,294,290,292,287,281,291,295,304,0,326,07
,OTAY MESA DVN,328,289,359,243,326,329,295,268,285,274,279,281,277,282,282,273,281,280,281,256,313,328,321,324,0,359,02
,PENDLETON,346,319,331,348,4,352,308,285,265,273,280,282,269,267,265,274,269,260,287,261,258,298,333,6,0,352,05
13 SIGTHETA °,ALPINE,28,19,54,25,44,47,60,M,M,M,26,32,27,27,27,27,32,24,25,39,48,33,22,53,34,60,06
,CHULA VISTA,36,35,43,24,19,37,53,52,23,21,23,19,20,21,21,23,23,20,17,17,21,21,19,31,27,53,06
,DOWNTOWN SES,15,21,21,20,20,24,41,67,20,17,19,23,19,16,15,17,18,17,21,25,24,16,19,19,22,67,07
,EL CAJON LES,21,22,25,16,52,26,53,62,43,38,38,27,24,25,28,24,22,21,19,21,24,30,29,19,30,62,07
,KEARNY MESA,9,8,6,10,6,9,18,32,32,27,18,15,18,15,14,17,20,12,7,8,8,6,6,7,14,32,07
,OTAY MESA DVN,17,24,16,52,30,9,36,33,17,15,14,11,14,14,10,12,11,11,11,12,25,11,15,14,18,52,03
,PENDLETON,17,18,16,12,12,13,16,19,16,15,17,17,17,13,13,16,16,16,18,19,21,23,14,14,16,23,21
14 VWSP MPH,ALPINE,1.1,1.0,1.0,1.3,.9,.7,.4,M,M,M,4.7,5.2,5.5,5.5,5.8,5.3,4.3,4.0,2.3,.9,.6,1.0,.8,.4,.0,5.8,14
,CHULA VISTA,.8,.9,.8,1.4,1.3,.7,.9,1.7,4.6,6.1,6.7,7.7,7.1,7.4,7.5,6.3,6.2,5.7,4.3,3.2,3.0,2.3,1.9,1.0,.0,7.7,11
,DOWNTOWN SES,3.6,2.8,3.1,2.1,2.8,2.5,1.8,1.6,5.1,7.3,8.1,7.5,7.2,8.7,9.4,7.5,6.6,6.9,4.9,3.2,3.0,4.8,4.7,3.3,.0,9.4,14
,EL CAJON LES,1.6,1.1,1.5,1.4,.6,.9,.7,1.1,1.8,3.1,3.4,5.6,6.1,6.1,6.0,6.8,6.3,5.0,4.9,3.3,2.6,1.7,2.2,2.8,.0,6.8,15
,KEARNY MESA,3.2,3.2,4.2,2.9,3.6,4.0,4.0,2.9,4.0,6.0,8.4,10.8,9.4,9.6,10.0,7.8,5.8,7.6,7.6,5.0,3.9,5.2,6.0,3.7,.0,10.8,11
,OTAY MESA DVN,2.5,1.6,2.6,.2,1.8,2.7,1.7,1.9,5.4,8.2,9.1,10.4,10.1,8.6,11.8,9.8,8.8,8.4,6.2,3.2,1.9,3.3,3.2,2.9,.0,11.8,14
,PENDLETON,1.7,2.3,2.5,2.9,2.7,2.7,3.3,2.6,4.4,4.7,4.2,4.4,5.3,5.6,5.8,4.6,4.2,4.1,2.3,1.8,1.8,1.8,3.3,3.4,.0,5.8,14
15 SWSP MPH,ALPINE,1.3,1.6,1.4,1.4,1.2,1.3,1.0,M,M,M,5.1,6.0,6.0,6.1,6.4,5.8,5.1,4.3,2.6,1.1,1.3,1.2,1.3,1.4,3.0,6.4,14
