Current Date:,7/4/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/3/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.061,.060,C,C,.061,.059,.049,.041,.047,.055,.066,.075,.081,.077,.073,.071,.068,.063,.054,.044,.037,.030,.028,.029,.055,.081,12
,CHULA VISTA,.022,.021,C,C,.007,.016,.021,.024,.031,.038,.043,.045,.047,.047,.047,.048,.044,.038,.034,.036,.037,.035,.033,.032,.033,.048,15
,DOWNTOWN SES,.021,.026,C,C,.024,.023,.021,.022,.028,.036,.042,.044,.042,.044,.050,.043,.038,.034,.032,.032,.035,.033,.032,.031,.033,.050,14
,EL CAJON LES,.019,.016,C,C,C,.014,.016,.022,.028,.042,.055,.063,.058,.063,.063,.061,.059,.050,.035,.029,.026,.024,.023,.022,.037,.063,11
,KEARNY MESA,.023,.011,C,C,.027,.026,.025,.027,.033,.042,.048,.049,.050,.052,.052,.052,.047,.043,.040,.036,.034,.036,.032,.027,.036,.052,13
,OTAY MESA DVN,.026,.024,C,C,.014,.015,.020,.024,.032,M,M,M,.056,.055,.053,.052,.050,.045,.037,.032,.029,.029,.028,.027,.034,.056,12
,PENDLETON,.021,C,C,.018,.016,.018,.023,.030,.036,.042,.047,.051,.051,.048,.044,.042,.038,.040,.039,.038,.038,.037,.039,.037,.036,.051,11
03 NO2 PPB,ALPINE,1.9,1.8,C,C,2.2,2.2,7.5,12.6,5.5,4.0,4.0,3.3,3.3,3.2,3.0,2.8,3.0,3.5,4.3,4.3,6.6,8.8,10.9,9.8,4.9,12.6,07
,CARMEL MT RCH,7.5,5.8,C,C,14.2,14.0,12.7,16.7,12.2,12.2,13.5,12.5,12.4,12.1,11.8,11.5,10.3,10.9,9.4,9.5,9.3,10.2,9.9,5.1,11.0,16.7,07
,CHULA VISTA,3.1,3.5,C,C,15.1,9.4,7.5,8.1,4.9,3.6,2.4,2.1,1.9,2.2,1.9,1.9,1.8,1.5,1.4,1.3,2.0,2.4,2.8,3.6,3.8,15.1,04
,DOWNTOWN SES,9.8,6.8,C,C,6.9,8.0,10.7,14.7,13.9,10.1,8.3,6.0,8.5,8.1,7.0,7.8,8.8,7.6,6.1,6.1,7.3,7.9,6.1,6.9,8.3,14.7,07
,EL CAJON LES,6.3,6.6,C,C,C,5.0,6.3,5.5,7.8,6.6,6.5,4.3,3.6,2.7,2.8,3.4,3.9,4.4,7.0,5.7,5.5,4.8,4.8,4.7,5.1,7.8,08
,KEARNY MESA,6.5,11.4,C,C,3.5,3.6,4.1,6.7,5.9,4.3,3.2,2.5,2.0,2.0,1.8,1.8,1.6,1.5,1.7,2.6,3.5,3.6,3.5,3.6,3.6,11.4,01
,OTAY MESA DVN,2.6,2.8,C,C,6.8,6.6,5.0,5.7,5.0,M,M,M,2.3,2.6,2.3,1.8,1.5,1.7,1.9,2.1,2.3,2.6,2.8,2.2,3.1,6.8,04
,PENDLETON,6.4,C,C,5.9,6.5,5.5,6.1,3.8,2.0,1.7,1.5,1.7,1.2,.8,.7,.7,.5,.5,.6,.5,.7,.7,.8,.8,2.2,6.5,04
,SAN YSIDRO,4.7,4.8,C,C,15.2,13.4,7.2,6.8,4.4,3.4,2.7,2.6,3.6,3.1,3.3,3.2,3.9,4.6,3.9,4.5,5.0,4.9,4.1,3.5,5.1,15.2,04
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.5,.6,.5,.6,.4,.4,.5,.5,.6,.6,.6,.6,.6,.6,.5,.5,.4,.4,.4,.3,.5,.6,05
,SAN YSIDRO,.1,.1,C,C,.4,.6,.4,.3,.2,.2,.2,.2,.2,.2,.2,.2,.2,.3,.2,.3,.2,.2,.2,.2,.2,.6,05
07 H2S PPB,SAN YSIDRO,.0,6.5,.8,.0,.0,1.6,.1,3.5,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,1.9,2.7,.7,6.5,01
10 INTMP °C,ALPINE,24,24,24,24,24,24,24,24,24,23,23,23,23,24,24,24,24,24,24,23,24,24,24,24,24,24,00
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,24,24,24,24,24,24,24,23,22,23,23,24,24,23,23,23,23,23,23,24,24,24,24,24,24,24,00
,DOWNTOWN SES,25,25,25,25,24,25,25,25,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,25,00
,EL CAJON LES,25,25,25,25,25,25,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,06
,KEARNY MESA,25,26,25,25,25,25,26,25,25,25,25,25,25,25,25,25,26,26,26,25,26,26,25,26,25,26,01
,OTAY MESA DVN,l,l,l,l,l,l,M,M,24,24,24,25,24,24,24,24,25,24,24,23,23,22,22,24,24,25,11
,PENDLETON,24,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,01
,SAN YSIDRO,25,24,25,25,25,25,24,25,25,23,23,23,26,24,23,23,23,24,25,24,24,25,25,25,24,26,12
11 PM2.5 µg/M3,ALPINE,9.8,8.9,8.6,7.7,7.7,6.6,4.8,5.7,7.3,8.9,10.3,11.5,13.2,14.5,13.8,12.5,12.0,11.3,10.1,9.3,9.6,10.3,11.2,11.6,9.8,14.5,13
,CARMEL MT RCH,6.7,6.8,7.0,7.1,7.0,6.6,9.3,11.5,12.7,13.7,14.4,13.8,12.5,11.9,11.2,10.4,9.9,8.7,8.0,7.2,7.1,7.3,7.0,7.3,9.3,14.4,10
,CHULA VISTA,6.1,6.1,6.3,6.6,7.3,8.6,9.8,12.3,13.2,13.4,13.1,12.8,12.8,12.5,12.0,12.5,10.8,9.2,7.1,6.6,7.1,8.0,7.5,7.3,9.5,13.4,09
,DOWNTOWN SES,8.1,8.0,7.5,8.4,9.4,9.9,11.1,14.1,14.1,12.6,12.3,11.6,11.0,10.9,10.9,10.0,8.1,7.9,7.6,7.4,7.7,8.1,6.6,7.5,9.6,14.1,07
,EL CAJON LES,8.0,7.8,7.9,7.9,8.1,9.3,10.3,10.4,10.6,11.3,11.5,12.5,12.1,11.4,10.6,10.2,9.4,8.3,7.4,7.5,7.8,7.1,7.6,8.0,9.2,12.5,11
,KEARNY MESA,7.6,9.2,9.2,7.6,8.2,8.3,9.7,12.5,13.0,15.7,16.8,13.8,13.0,12.8,11.3,11.1,9.2,7.9,7.7,6.9,7.3,7.7,7.8,8.3,10.1,16.8,10
,OTAY MESA DVN,9.4,8.8,11.0,15.5,17.8,17.4,15.7,15.8,15.0,17.1,16.0,14.3,14.2,13.5,12.9,12.4,12.3,11.1,9.4,8.8,10.8,8.9,11.7,11.8,12.9,17.8,04
