Current Date:,7/28/2024,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/27/2024
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.023,.029,C,C,.029,.028,.031,.029,.041,.050,.051,.057,.061,.058,.057,.051,.045,.043,.039,.035,.028,.023,.033,.036,.039,.061,12
,CHULA VISTA,.025,.024,C,C,.025,.024,.024,.027,.029,.035,.042,.042,.039,.035,.034,.034,.033,.032,.030,.032,.033,.033,.033,.032,.031,.042,10
,DOWNTOWN SES,.023,.024,C,C,.024,.024,.023,.024,.024,.031,.038,.037,.034,.032,.032,.032,.032,.027,.028,.026,.027,.027,.025,.026,.028,.038,10
,EL CAJON LES,.017,.015,C,C,C,.012,.014,.019,.026,.038,.052,.057,.056,.053,.045,.041,.040,.039,.034,.025,.021,.020,.020,.019,.031,.057,11
,KEARNY MESA,.023,.022,C,C,.012,.020,.022,.022,.026,.034,.043,.047,.045,.037,.035,.037,.038,.037,.033,.029,.030,.029,.017,.018,.029,.047,11
,OTAY MESA DVN,.023,.023,C,C,.016,.015,.016,.020,.026,.038,.046,.051,.050,.054,.046,.038,.036,.034,.030,.027,.026,.027,.024,.025,.031,.054,13
,PENDLETON,.027,.018,C,C,.013,.012,.015,.026,.029,.034,.037,.038,.034,.036,.034,.036,.034,.035,.036,.041,.036,.037,.030,.026,.030,.041,19
03 NO2 PPB,ALPINE,8.4,5.0,C,C,3.4,4.8,4.1,9.0,4.4,2.6,2.7,2.4,2.3,2.0,1.9,1.8,1.5,2.0,2.9,5.0,8.2,10.0,3.5,1.7,4.0,10.0,21
,CARMEL MT RCH,8.5,7.4,8.1,9.7,10.3,10.8,9.3,11.9,10.4,12.8,10.9,10.4,10.3,8.8,7.8,8.8,8.9,8.4,8.5,11.3,12.3,10.9,8.4,9.9,9.7,12.8,09
,CHULA VISTA,3.7,4.0,C,C,4.3,5.2,6.0,5.3,5.3,5.5,4.2,3.8,3.5,2.9,2.9,3.0,3.0,3.2,4.0,3.3,3.4,3.8,3.8,4.2,4.0,6.0,06
,DOWNTOWN SES,6.8,6.3,C,C,5.9,6.3,7.4,8.7,13.6,11.2,9.5,9.3,9.6,7.1,4.9,5.6,5.6,8.4,8.2,11.8,12.5,13.2,13.9,11.6,8.9,13.9,22
,EL CAJON LES,4.3,4.4,C,C,C,4.7,4.1,3.5,3.2,4.6,4.1,3.6,2.2,2.3,2.3,2.2,2.4,2.8,4.2,5.4,6.1,6.0,5.0,4.5,3.9,6.1,20
,KEARNY MESA,3.0,2.1,C,C,8.3,5.0,5.2,4.7,5.7,7.7,4.0,2.0,1.5,1.2,1.1,.8,.9,1.1,1.4,2.5,3.1,5.1,10.6,9.2,3.9,10.6,22
