Current Date:,8/9/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/8/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.042,C,C,.033,.039,.036,.037,.047,.057,.064,.061,.058,.056,.054,.055,.051,.050,.044,.038,.032,.030,.030,.034,.044,.064,10
,CHULA VISTA,.022,.020,C,C,.019,.009,.014,.019,.026,.033,.035,.038,.035,.038,.037,.034,.031,.036,.033,.026,.026,.025,.023,.027,.027,.038,11
,DOWNTOWN SES,.019,.017,C,C,.020,.018,.016,.018,.022,.027,.029,.035,.032,.034,.034,.029,.029,.028,.025,.022,.024,.022,.024,.021,.024,.035,11
,EL CAJON LES,.017,.017,C,C,C,.013,.015,.021,.028,.042,.043,.045,.044,.044,.044,.048,.047,.037,.034,.029,.025,.020,.018,.011,.030,.048,15
,KEARNY MESA,.016,.014,C,C,.009,.008,.014,.021,.025,.039,.043,C,C,C,C,C,C,.032,.026,.015,.010,.008,.006,.011,.018,.043,10
,OTAY MESA DVN,.018,.020,C,C,.010,.008,.010,.018,.026,.034,.044,.043,.041,.040,.040,.040,.038,.030,.029,.028,.025,.022,.019,.019,.027,.044,10
,PENDLETON,.026,.025,C,C,.028,.019,.019,.026,.028,.029,.034,.035,.035,.033,.031,.029,.029,.031,.028,.030,.031,.031,.031,.030,.029,.035,11
03 NO2 PPB,ALPINE,3.2,2.0,C,C,7.0,3.6,6.5,9.3,5.0,4.1,3.8,2.3,1.5,1.5,1.6,2.0,2.9,3.7,5.4,6.9,7.5,8.3,7.0,4.5,4.5,9.3,07
,CARMEL MT RCH,9.4,8.7,C,C,10.6,10.6,16.3,26.9,25.4,23.7,19.8,18.3,18.2,17.3,17.1,14.6,14.7,15.9,14.5,18.3,17.5,17.2,12.6,13.0,16.3,26.9,07
,CHULA VISTA,3.4,3.5,C,C,5.2,12.6,10.7,10.3,7.9,6.3,4.9,4.8,4.1,3.9,4.3,3.4,3.2,3.9,3.5,3.9,3.3,3.6,4.9,5.6,5.3,12.6,05
,DOWNTOWN SES,6.5,6.7,C,C,5.3,9.3,11.7,10.2,8.0,6.9,5.8,3.9,3.4,3.4,3.7,4.5,4.3,4.5,3.5,5.8,4.3,8.5,5.9,6.3,6.0,11.7,06
,EL CAJON LES,5.8,4.3,C,C,C,5.6,6.5,6.3,7.1,6.8,4.6,2.7,2.2,2.3,2.4,2.3,3.5,4.5,4.7,7.8,9.5,10.5,8.0,11.6,5.6,11.6,23
,KEARNY MESA,9.2,9.0,C,C,14.1,15.0,15.0,13.3,14.8,M,M,C,C,C,C,C,C,5.7,8.6,13.4,14.3,15.4,16.7,11.3,12.5,16.7,22
,OTAY MESA DVN,3.5,2.4,C,C,8.7,12.3,13.3,6.3,9.4,11.6,9.3,4.9,3.7,3.1,3.2,3.3,3.3,3.2,3.3,3.6,4.1,4.2,3.7,3.9,5.6,13.3,06
,PENDLETON,.6,1.3,C,C,1.1,6.4,4.9,3.0,2.6,3.3,1.2,.9,2.4,2.5,.8,.7,.6,.6,.5,.7,.7,.8,.4,.3,1.6,6.4,05
04 NO PPB,ALPINE,.0,.0,C,C,.2,.2,.9,3.1,1.0,.7,.5,.2,.1,.1,.2,.1,.0,.0,.2,.2,.2,.0,.0,.0,.3,3.1,07
,OTAY MESA DVN,.2,.1,C,C,.6,3.0,5.7,2.3,4.5,4.4,2.6,1.4,1.2,.9,.9,.9,.7,.4,.2,.2,.3,.4,.2,.1,1.4,5.7,06
,PENDLETON,.0,.0,C,C,.0,.9,1.4,2.2,2.0,3.2,.4,.3,1.6,1.8,.2,.1,.1,.0,.0,.0,.0,.0,.0,.0,.6,3.2,09
06 CO PPM,CARMEL MT RCH,.2,.3,C,C,.3,.4,.5,.6,.5,.5,.5,.4,.5,.6,.6,.5,.6,.6,.5,.6,.4,.6,.5,.4,.5,.6,07
10 INTMP °C,ALPINE,25,25,26,26,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
,CARMEL MT RCH,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
