Current Date:,8/27/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/26/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.013,.014,C,C,.029,.030,.026,.029,.032,.040,.049,.056,.059,.050,.045,.044,.042,.037,.034,.034,.029,.015,.010,.009,.033,.059,12
,CHULA VISTA,.025,.021,C,C,.009,.008,.014,.019,.027,.034,.038,.037,.034,.031,.030,.032,.032,.032,.033,.031,.030,.029,.028,.029,.027,.038,10
,DOWNTOWN SES,.022,.024,C,C,.019,.017,.021,.022,.025,.031,.031,.033,.032,.028,.027,.029,.033,.029,.026,.023,.027,.026,.026,.025,.026,.033,11
,EL CAJON LES,.014,.013,.013,.013,.010,.008,.011,.018,.024,.034,.042,.052,.047,.041,.039,.035,.033,.036,.029,.023,.021,.019,.020,.019,.025,.052,11
,KEARNY MESA,.022,.016,C,C,.017,.016,.025,.027,.028,.034,.037,.037,.036,.035,.034,.033,.039,.034,.031,.029,.026,.026,.026,.029,.028,.039,16
,OTAY MESA DVN,.020,.017,C,C,.011,.010,.014,.018,.025,.029,.037,.042,.041,.037,.031,.031,.031,.031,.028,.027,.026,.024,.024,.019,.026,.042,11
,PENDLETON,.031,.023,C,C,.015,.019,.023,.030,.032,.027,.036,.035,.038,.039,.038,.037,.035,.035,.037,.038,.037,.036,.036,.037,.032,.039,13
03 NO2 PPB,ALPINE,12.9,11.3,C,C,4.1,3.1,6.8,9.2,7.3,5.6,3.2,2.6,2.3,2.0,1.9,2.0,2.1,2.5,4.2,5.3,8.3,18.8,21.3,18.2,7.0,21.3,22
,CARMEL MT RCH,7.2,10.8,C,C,13.4,16.8,15.4,14.6,13.9,14.2,13.5,13.0,11.4,12.3,11.1,10.8,10.7,10.6,9.6,11.4,11.7,12.9,9.7,7.8,11.9,16.8,05
,CHULA VISTA,4.1,5.8,C,C,13.4,14.7,11.4,11.5,9.6,6.7,5.1,4.5,4.2,3.8,3.8,3.6,3.5,4.5,4.8,4.6,4.5,4.2,3.8,3.7,6.1,14.7,05
,DOWNTOWN SES,3.7,2.5,C,C,6.0,7.6,5.2,6.9,7.7,6.6,5.8,4.9,4.5,4.2,4.1,4.4,5.0,6.8,6.5,7.7,5.3,6.0,5.6,5.1,5.5,7.7,08
,EL CAJON LES,5.9,5.3,5.1,4.8,5.2,6.4,7.1,5.6,6.2,4.0,4.6,3.3,3.0,2.9,2.6,2.9,3.4,4.5,6.9,7.7,6.9,6.2,5.4,4.8,5.0,7.7,19
,KEARNY MESA,5.7,8.7,C,C,7.3,12.2,6.1,5.8,7.0,5.8,4.8,4.1,3.9,3.7,3.7,3.6,3.8,3.7,4.7,4.9,5.7,6.1,5.9,5.4,5.5,12.2,05
,OTAY MESA DVN,2.5,2.6,C,C,3.9,5.1,3.9,3.9,4.1,6.6,4.5,2.6,2.2,1.8,1.7,1.6,1.4,1.8,2.5,2.6,2.6,3.7,2.8,4.8,3.1,6.6,09
,PENDLETON,1.8,4.7,C,C,6.1,7.0,5.1,2.4,2.2,15.6,1.0,.7,1.1,.8,.8,.9,.6,.8,1.1,1.1,.9,1.3,1.1,1.0,2.6,15.6,09
04 NO PPB,ALPINE,.4,.1,C,C,.3,.4,1.9,3.2,2.6,1.5,.5,.3,.2,.2,.2,.3,.3,.1,.0,.0,.1,.3,.3,.4,.6,3.2,07
,OTAY MESA DVN,.1,.1,C,C,1.1,1.1,1.2,1.8,1.7,2.8,1.5,.6,.5,.5,.7,.6,.3,.2,.2,.1,.1,.2,.3,.2,.7,2.8,09
,PENDLETON,.0,.0,C,C,.1,.2,.6,.5,1.1,21.5,.2,.2,.4,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,1.1,21.5,09
06 CO PPM,CARMEL MT RCH,.2,.3,C,C,.5,.8,.7,.5,.4,.5,.5,.6,.6,.6,.6,.6,.7,.6,.6,.6,.5,.4,.5,.2,.5,.8,05
10 INTMP °C,ALPINE,25,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,26,01
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,26,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,26,09
,CHULA VISTA,25,25,25,25,25,25,25,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,07
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,00
,EL CAJON LES,26,27,26,26,26,26,26,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,01
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,27,27,27,26,26,25,24,25,24,24,25,25,24,25,25,26,26,26,26,26,27,05
,PENDLETON,25,25,25,26,26,25,25,25,25,25,25,26,27,26,26,26,26,25,25,26,26,26,26,26,26,27,12
11 PM2.5 µg/M3,ALPINE,7.3,9.1,9.3,8.4,4.9,5.3,3.6,1.8,2.9,4.9,5.9,9.9,11.4,10.3,8.8,6.1,5.0,5.4,6.3,4.9,5.1,7.3,12.9,9.6,6.9,12.9,22
,DOWNTOWN SES,7.2,7.4,7.4,8.0,8.3,8.2,7.9,7.8,8.5,9.4,8.5,7.3,6.7,6.1,5.4,4.9,5.0,5.5,5.9,6.2,6.2,6.3,6.4,6.2,6.9,9.4,09
,EL CAJON LES,7.9,8.0,8.1,8.2,8.2,8.4,8.3,8.0,8.0,7.9,8.0,9.3,7.9,6.5,5.8,5.6,5.1,4.7,5.2,5.8,6.4,6.7,7.2,7.5,7.1,9.3,11
,OTAY MESA DVN,9.2,9.4,9.1,11.5,13.9,23.8,12.2,11.6,M,M,M,9.7,8.9,7.4,6.3,5.6,5.1,4.8,5.2,5.8,7.0,7.9,8.2,19.1,9.6,23.8,05
