Current Date:,8/29/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/28/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.018,C,C,.020,.019,.019,.020,.023,.029,.036,.042,.046,.052,.049,.045,.045,.042,.040,.035,.030,.028,.025,.024,.023,.032,.052,12
,CHULA VISTA,.028,C,C,.029,.030,.030,.029,.029,.030,.032,.033,.032,.032,.033,.033,.032,.035,.034,.031,.030,.028,.028,.028,.027,.030,.035,16
,DOWNTOWN SES,.026,C,C,.027,.027,.027,.026,.026,.027,.028,.031,.031,.032,.032,.030,.029,.030,.029,.027,.026,.023,.023,.023,.023,.027,.032,12
,EL CAJON LES,.022,.022,.022,.022,.023,.024,.024,.025,.029,.034,.040,.043,.042,.042,.040,.038,.036,.032,.027,.024,.023,.023,.021,.020,.029,.043,11
,KEARNY MESA,.029,C,C,.029,.028,.028,.028,.028,.031,.036,.036,.033,.034,.036,.034,.033,.033,.031,.029,.027,.027,.025,.025,.025,.030,.036,09
,OTAY MESA DVN,.022,C,C,.024,.025,.025,.026,.027,.028,.031,.036,.035,.034,.033,.034,.033,.033,.032,.028,.028,.027,.023,.022,.022,.028,.036,10
,PENDLETON,.031,C,C,.030,.031,.033,.033,.033,.034,.032,.032,.032,.032,.033,.033,.034,.034,.033,.031,.031,.031,.031,.031,.032,.032,.034,08
03 NO2 PPB,ALPINE,4.7,C,C,2.7,2.8,2.9,2.6,2.7,2.6,2.4,2.0,1.7,1.6,1.6,1.5,1.5,1.4,1.6,2.4,3.9,4.3,4.2,4.1,4.1,2.6,4.7,00
,CARMEL MT RCH,2.9,C,C,5.4,5.5,3.9,6.6,5.1,3.5,6.4,6.8,6.3,6.1,6.5,6.3,5.9,6.5,6.4,6.6,7.4,7.1,7.5,6.8,6.3,5.9,7.5,21
,CHULA VISTA,3.1,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,3.1,3.1,00
,DOWNTOWN SES,2.9,C,C,2.2,1.7,2.2,3.7,4.2,3.5,4.2,2.5,2.2,1.5,1.6,1.6,2.5,2.5,3.5,2.9,2.1,4.5,4.5,5.9,6.0,3.1,6.0,23
,EL CAJON LES,3.4,2.7,2.7,3.0,2.7,2.4,2.2,2.0,1.7,1.9,1.9,2.9,2.6,1.8,2.0,2.0,2.0,3.1,5.4,5.5,4.8,3.8,4.6,3.7,2.9,5.5,19
,KEARNY MESA,3.3,C,C,2.2,3.8,3.9,3.6,3.5,3.4,3.3,3.1,3.0,3.0,3.0,3.0,2.9,2.7,3.1,3.5,5.2,4.3,4.9,5.0,4.5,3.5,5.2,19
,OTAY MESA DVN,2.1,C,C,1.5,1.6,1.5,1.3,1.3,1.9,1.9,1.4,.9,.9,.9,.9,1.0,1.7,1.8,1.8,1.5,1.6,2.2,1.9,1.9,1.5,2.2,21
,PENDLETON,.6,C,C,.7,.8,.8,.9,.9,1.0,1.0,.7,.7,.7,.6,.6,.6,.6,.7,.7,.7,.6,.8,.7,.6,.7,1.0,08
04 NO PPB,ALPINE,.0,C,C,.0,.0,.0,.3,1.0,.7,.4,.2,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.1,1.0,07
,OTAY MESA DVN,.1,C,C,.0,.0,.1,.1,.2,.6,.6,.3,.2,.2,.2,.2,.2,.4,.2,.2,.0,.1,.2,.1,.1,.1,.6,08
,PENDLETON,.0,C,C,.0,.0,.0,.0,.0,.0,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,09
06 CO PPM,CARMEL MT RCH,.2,C,C,.2,.3,.2,.4,.3,.2,.4,.4,.6,.5,.5,.5,.6,.7,.5,.5,.4,.4,.4,.4,.3,.4,.7,16
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,25,26,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,08
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,27,26,26,26,25,25,25,25,25,25,25,25,26,26,26,27,27,26,27,07
,PENDLETON,26,26,26,26,26,26,26,26,26,25,25,25,25,25,26,26,25,25,25,25,25,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,8.1,7.1,11.2,7.8,2.8,2.8,4.5,3.5,3.6,2.5,5.8,4.0,3.7,3.7,5.6,4.1,6.6,7.5,5.8,4.3,6.1,5.1,8.7,7.3,5.5,11.2,02
,DOWNTOWN SES,5.9,6.0,5.8,5.4,5.2,5.4,5.4,6.1,6.1,6.7,6.3,6.1,6.2,6.6,6.4,6.2,6.7,7.2,7.1,6.1,6.0,5.8,6.2,6.4,6.1,7.2,17
,EL CAJON LES,8.3,8.3,8.8,9.1,8.4,7.7,7.5,7.0,6.9,7.0,6.8,7.2,6.9,6.8,7.0,6.8,6.6,6.7,6.9,7.2,7.3,6.8,6.7,6.7,7.3,9.1,03
,OTAY MESA DVN,8.4,8.4,8.2,8.5,8.5,8.4,7.5,7.5,8.5,9.3,9.1,7.8,8.0,7.2,7.7,7.6,7.4,7.4,8.3,7.9,7.9,7.8,6.8,6.9,7.9,9.3,09
,PENDLETON,3.1,4.1,1.6,2.8,1.4,2.7,5.6,7.3,5.9,3.3,5.3,5.0,2.9,2.1,2.2,4.5,4.4,2.8,3.1,3.2,2.8,3.2,5.3,3.3,3.6,7.3,07
12 VWDR °,ALPINE,263,299,292,295,287,260,263,270,251,238,262,266,297,288,272,264,305,295,293,286,299,4,315,306,0,315,22
,CHULA VISTA,243,251,224,209,231,243,216,220,239,247,243,268,264,262,254,262,261,256,253,258,246,254,244,245,0,268,11
,DOWNTOWN SES,235,242,247,293,330,334,263,218,240,229,227,265,282,272,279,281,276,269,270,282,224,198,212,215,0,334,05
,EL CAJON LES,178,165,182,227,246,225,168,168,240,271,273,254,253,257,254,244,250,249,205,192,182,164,185,167,0,273,10
,KEARNY MESA,333,322,320,279,300,298,286,157,241,232,264,283,283,290,290,299,309,308,304,288,287,307,290,296,0,333,00
,OTAY MESA DVN,312,291,274,283,289,293,286,315,288,294,274,285,293,294,293,291,287,284,287,285,284,317,304,284,0,317,21
,PENDLETON,166,160,163,240,228,251,250,241,227,238,246,251,250,252,253,254,258,265,257,239,217,179,157,155,0,265,17
13 SIGTHETA °,ALPINE,28,46,30,67,57,47,44,46,37,46,38,32,30,30,29,33,25,25,24,20,22,25,30,20,35,67,03
,CHULA VISTA,25,24,21,23,22,18,28,44,26,32,28,23,22,27,22,24,24,21,22,20,20,25,19,21,24,44,07
,DOWNTOWN SES,23,23,23,43,30,50,40,40,24,38,26,30,27,29,29,26,29,26,21,28,26,17,19,18,29,50,05
,EL CAJON LES,56,26,47,38,55,42,29,50,70,63,48,33,25,28,27,27,27,27,21,17,18,16,21,13,34,70,08
,KEARNY MESA,23,14,15,35,32,10,37,66,49,60,24,18,20,19,20,21,21,13,10,10,9,6,9,9,23,66,07
,OTAY MESA DVN,32,17,10,13,12,10,15,30,49,33,26,21,17,21,18,16,14,12,12,12,14,17,19,14,19,49,08
,PENDLETON,14,38,25,37,28,16,15,20,22,15,12,10,11,12,13,14,16,16,18,19,22,16,14,13,18,38,01
14 VWSP MPH,ALPINE,.8,1.0,1.2,.4,.5,1.1,1.1,1.7,2.8,3.0,3.9,5.3,5.7,6.0,5.7,4.9,4.4,3.9,2.8,2.2,1.5,1.4,1.3,1.5,.0,6.0,13
,CHULA VISTA,1.8,2.5,2.7,2.0,2.1,2.5,1.8,1.8,3.6,4.3,5.7,7.6,7.4,6.6,6.7,6.0,5.6,5.3,4.1,3.4,2.5,1.9,2.3,1.6,.0,7.6,11
,DOWNTOWN SES,2.7,2.8,2.3,1.0,1.5,2.0,1.6,2.9,4.3,4.6,6.6,6.3,6.0,5.9,5.9,5.3,5.3,4.7,4.6,3.3,2.7,3.3,3.0,2.9,.0,6.6,10
,EL CAJON LES,1.5,2.6,1.2,.5,1.3,1.4,2.0,1.9,.5,1.1,3.2,5.5,6.7,6.2,6.9,5.7,4.6,4.3,4.9,5.0,3.6,3.5,2.6,3.4,.0,6.9,14
,KEARNY MESA,1.6,3.2,3.1,.7,2.4,2.7,.8,.5,2.8,2.7,7.7,9.3,8.7,8.5,8.4,7.3,6.3,7.0,6.0,4.5,2.9,2.9,2.6,2.8,.0,9.3,11
