Current Date:,8/4/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/3/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.009,.013,C,C,.018,.019,.018,.028,.035,.039,.047,.054,.060,.065,.057,.056,.052,.048,.044,.037,.032,.023,.017,.013,.035,.065,13
,CHULA VISTA,.018,.018,C,C,.015,.013,.018,.023,.027,.030,.033,.034,.034,.038,.035,.037,.034,.032,.029,.026,.024,.022,.020,.016,.026,.038,13
,DOWNTOWN SES,.021,.021,C,C,.019,.018,.020,.022,.025,.027,M,M,.029,.032,.032,.032,.029,.026,.022,.020,.020,.017,.017,.020,.023,.032,13
,EL CAJON LES,.016,.014,C,C,C,.011,.014,.019,.024,.032,.043,.050,.049,.050,.043,.040,.040,.036,.028,.022,.020,.017,.015,.016,.028,.050,11
,KEARNY MESA,.019,.018,C,C,.018,.018,.024,.024,.028,.034,.039,.040,.038,.039,.039,.034,.035,.032,.029,.024,.024,.021,.020,.018,.027,.040,11
,OTAY MESA DVN,.017,.017,C,C,.015,.015,.014,.017,.021,.028,.034,.040,.041,.039,.037,.037,.038,.035,.029,.026,.022,.021,.020,.018,.026,.041,12
,PENDLETON,.023,.016,C,C,.016,.018,M,M,M,M,M,M,M,.031,.032,.025,.027,.028,.025,.025,.025,.026,.025,.028,.024,.032,14
03 NO2 PPB,ALPINE,13.9,9.8,C,C,6.8,8.5,10.6,6.8,2.7,4.4,3.7,2.2,2.0,2.4,2.9,3.0,4.7,5.6,5.3,6.5,6.7,11.7,15.6,18.3,7.0,18.3,23
,CARMEL MT RCH,6.0,8.1,C,C,12.7,13.8,16.8,16.7,18.3,13.1,14.0,12.9,13.4,12.0,19.7,14.9,12.7,12.1,9.6,11.6,10.5,13.7,8.6,7.9,12.6,19.7,14
,CHULA VISTA,4.5,4.2,C,C,6.3,10.5,8.2,6.5,5.1,5.7,4.5,4.2,4.6,4.6,4.7,4.2,4.5,4.8,3.5,4.1,4.7,5.8,5.6,9.1,5.4,10.5,05
,DOWNTOWN SES,3.0,2.9,C,C,4.6,6.5,6.6,6.2,5.2,5.1,M,M,4.1,3.7,3.0,4.8,7.0,6.0,7.9,7.1,6.4,7.9,7.4,2.3,5.3,7.9,18
,EL CAJON LES,6.1,6.2,C,C,C,6.0,5.4,4.5,5.9,5.9,5.3,4.3,3.9,3.4,5.1,6.8,6.1,6.9,6.9,8.7,7.0,6.0,7.0,6.0,5.8,8.7,19
,KEARNY MESA,5.5,5.0,C,C,7.4,9.4,5.1,7.4,6.3,5.5,5.4,5.3,4.4,5.8,7.0,7.6,5.0,4.7,4.0,4.5,4.7,5.3,5.2,6.0,5.7,9.4,05
,OTAY MESA DVN,3.4,4.4,C,C,2.9,3.2,3.6,4.4,6.4,4.7,4.1,2.4,2.1,2.1,2.0,2.0,2.0,2.1,2.3,2.0,2.5,2.3,2.2,2.5,2.9,6.4,08
,PENDLETON,.9,6.9,C,C,6.9,5.8,M,M,M,M,M,M,M,2.5,3.5,4.5,1.1,.5,.4,.4,.3,.4,1.4,.6,2.4,6.9,01
04 NO PPB,ALPINE,.0,.0,C,C,.8,1.0,2.5,3.0,.7,1.2,.8,.3,.1,.1,.2,.2,.3,.2,.0,.0,.0,.0,.6,.1,.5,3.0,07
,OTAY MESA DVN,.1,.1,C,C,.3,.4,.8,2.3,3.8,2.2,1.5,.7,.5,.5,.6,.7,.4,.3,.2,.1,.2,.3,.1,.1,.7,3.8,08
,PENDLETON,.0,.0,C,C,.0,.2,M,M,M,M,M,M,M,2.9,3.9,5.0,.6,.0,.0,.0,.0,.0,.0,.0,.8,5.0,15
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.4,.7,.6,.4,.4,.4,.4,.5,.5,.5,.6,.5,.6,.5,.5,.4,.4,.4,.3,.3,.4,.7,05
