Current Date:,8/25/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/24/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,.037,C,C,.039,.040,.034,.043,.046,.046,.053,.063,.072,.073,.067,.059,.051,.047,.042,.034,.028,.026,.023,.034,.044,.073,13
,CHULA VISTA,.012,.012,C,C,.011,.010,.012,.014,.018,.025,.029,.030,.031,M,.031,.030,.030,.030,.029,.027,.024,.023,.024,.022,.022,.031,12
,DOWNTOWN SES,.014,.015,C,C,.011,.010,.009,.010,.015,.021,.026,.027,.028,.030,.030,.028,.028,.025,.023,.019,.019,.017,.019,.019,.020,.030,13
,EL CAJON LES,.013,.012,.011,.011,.010,.007,.011,.015,.017,.027,.034,.042,.044,.043,.041,.038,.034,.032,.025,P,P,.019,.018,.017,.023,.044,12
,KEARNY MESA,.018,.018,C,C,.011,.008,.014,.015,.019,.023,.032,.042,.040,.037,.036,.035,.032,.030,.025,.022,.020,.015,.014,.014,.023,.042,11
,OTAY MESA DVN,.011,.012,C,C,.007,.004,.005,.006,.013,.023,M,.039,.037,.037,.036,.034,.030,.028,.026,.024,.023,.021,.018,.018,.021,.039,11
,PENDLETON,.022,.017,C,C,.017,.015,.016,.017,.020,.025,.031,.036,.034,.033,.032,.033,.033,.029,.027,.027,.025,.025,.025,.025,.025,.036,11
03 NO2 PPB,ALPINE,9.1,4.7,C,C,5.3,9.8,15.5,7.3,6.0,5.3,7.2,6.5,5.1,3.2,2.6,2.6,3.2,3.3,3.8,8.0,9.7,8.8,10.8,3.2,6.4,15.5,06
,CARMEL MT RCH,8.5,7.5,C,C,10.7,8.2,13.2,10.8,18.1,19.4,21.2,19.3,19.6,17.5,15.6,10.9,12.4,11.5,10.5,12.2,16.2,11.5,8.5,8.6,13.2,21.2,10
,CHULA VISTA,9.9,9.7,C,C,9.7,11.3,10.5,11.8,15.3,11.9,4.9,4.4,3.9,M,3.7,3.5,3.4,4.0,3.5,2.8,3.7,3.0,2.7,3.5,6.5,15.3,08
,DOWNTOWN SES,4.9,4.4,C,C,7.2,8.3,9.4,9.3,6.6,5.4,2.5,1.5,1.8,1.7,2.7,1.5,2.3,3.5,5.5,7.3,4.8,6.3,4.4,4.0,4.7,9.4,06
,EL CAJON LES,3.5,3.7,5.0,5.0,4.3,5.2,3.9,4.3,9.7,9.1,8.8,5.2,2.5,2.6,3.0,2.7,2.8,4.4,8.3,P,P,4.1,4.3,4.9,4.8,9.7,08
,KEARNY MESA,5.5,5.7,C,C,8.1,11.2,7.8,9.1,11.1,11.2,10.7,6.0,5.3,5.0,4.8,5.6,6.4,6.2,7.1,6.7,9.3,12.4,11.2,8.8,7.9,12.4,21
,OTAY MESA DVN,4.1,3.2,C,C,4.9,8.2,14.6,20.2,13.5,10.7,M,4.4,3.9,3.3,2.6,3.6,3.8,3.1,2.5,2.4,2.6,2.7,3.5,2.6,5.7,20.2,07
,PENDLETON,2.6,6.0,C,C,5.0,6.2,5.3,5.3,4.6,2.5,1.9,1.6,1.9,1.5,.9,.8,.8,.7,.9,1.1,.7,.7,.6,.6,2.3,6.2,05
04 NO PPB,ALPINE,.0,.0,C,C,.1,1.2,3.1,1.5,1.2,1.1,1.4,1.0,.5,.2,.2,.2,.3,.1,.0,.0,.0,.0,.0,.0,.5,3.1,06
,OTAY MESA DVN,.1,.1,C,C,.4,3.4,20.3,31.1,13.4,6.6,M,1.3,1.1,1.0,.8,1.2,1.0,.4,.2,.1,.1,.3,.2,.1,3.9,31.1,07
,PENDLETON,.0,.0,C,C,.1,.7,1.2,3.8,4.3,2.1,.6,.4,1.0,.7,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.6,4.3,08
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.3,.3,.6,.4,.5,.5,.5,.5,.5,.5,.5,.4,.5,.6,.6,.5,.4,.4,.4,.3,.4,.6,06
10 INTMP °C,ALPINE,26,25,26,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,CARMEL MT RCH,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,25,25,25,25,25,25,26,03
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,26,13
,DOWNTOWN SES,26,26,25,26,26,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,26,P,P,25,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,27,26,26,27,27,27,27,26,26,25,25,24,24,24,25,24,24,25,25,26,26,26,26,26,27,01
,PENDLETON,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,26,25,25,25,26,26,26,26,27,10
11 PM2.5 µg/M3,ALPINE,9.5,11.6,11.9,7.6,7.8,7.7,5.2,4.4,7.5,5.3,4.9,12.8,21.9,17.6,12.1,10.6,12.1,10.4,9.3,14.1,11.7,7.6,6.6,7.0,9.8,21.9,12
,DOWNTOWN SES,6.6,7.4,9.0,9.3,10.8,10.5,12.9,15.5,15.6,17.4,9.9,9.5,8.5,8.1,7.7,7.0,7.6,7.8,7.7,7.4,6.4,6.4,6.0,5.9,9.2,17.4,09
,EL CAJON LES,6.4,6.3,6.8,7.3,7.2,7.3,7.5,8.3,9.9,12.2,15.5,13.3,10.8,9.7,9.0,8.6,8.0,8.3,8.4,P,P,8.1,8.2,8.0,8.8,15.5,10
,OTAY MESA DVN,8.3,8.5,8.9,10.5,10.3,14.4,23.8,30.2,18.1,18.4,18.4,14.6,12.8,11.8,10.8,11.1,10.8,10.0,9.6,9.4,9.6,9.5,9.6,9.1,12.8,30.2,07
,PENDLETON,6.7,6.1,5.2,7.4,7.6,6.5,8.9,11.9,11.3,7.4,10.7,8.0,7.4,7.5,7.2,5.1,5.0,3.0,1.0,2.2,3.8,1.8,3.3,4.5,6.2,11.9,07
12 VWDR °,ALPINE,40,7,105,48,111,50,123,270,266,270,295,295,306,292,284,256,317,306,317,235,73,87,25,1,0,317,16
,CHULA VISTA,282,297,336,297,354,29,218,249,262,254,252,252,256,260,263,251,258,276,255,242,228,252,242,246,0,354,04
,DOWNTOWN SES,203,266,320,204,147,70,230,212,224,209,214,210,205,206,216,208,217,242,228,211,222,220,214,252,0,320,02
,EL CAJON LES,146,171,8,35,131,124,178,340,277,221,258,260,236,253,238,214,229,273,252,P,P,187,186,213,0,340,07
,KEARNY MESA,233,204,75,318,63,114,231,203,236,238,248,231,234,256,255,242,219,242,286,286,214,232,263,310,0,318,03
,OTAY MESA DVN,319,331,346,212,15,71,170,258,303,296,292,294,281,284,295,285,302,303,294,286,335,343,318,334,0,346,02
,PENDLETON,139,35,73,46,38,71,110,198,241,236,220,215,222,217,217,222,209,198,224,218,206,206,186,185,0,241,08
13 SIGTHETA °,ALPINE,44,68,23,43,33,48,29,27,28,27,31,31,31,33,31,34,25,29,38,50,71,51,40,42,38,71,20
,CHULA VISTA,36,51,44,53,57,36,49,45,22,26,21,23,22,23,26,24,22,27,24,18,24,21,19,37,31,57,04
,DOWNTOWN SES,25,33,56,64,52,34,30,30,30,22,20,21,25,26,24,24,31,26,22,21,22,18,20,38,30,64,03
,EL CAJON LES,27,44,44,38,45,14,64,51,66,33,29,26,34,30,30,21,32,42,21,P,P,24,21,24,35,66,08
,KEARNY MESA,42,74,44,54,51,19,29,68,38,23,21,29,30,23,18,20,21,26,13,23,17,19,39,39,33,74,01
,OTAY MESA DVN,23,25,32,62,27,42,35,46,23,22,16,18,19,20,19,18,21,14,15,10,14,11,15,21,24,62,03
,PENDLETON,22,24,13,20,13,27,33,40,17,14,19,18,21,20,16,16,19,22,22,34,17,16,28,25,22,40,07
14 VWSP MPH,ALPINE,.8,.6,1.5,.3,1.2,.8,1.5,2.2,3.4,4.5,4.5,4.9,5.2,4.9,5.3,4.9,4.7,2.8,2.2,1.1,.1,.9,.7,2.1,.0,5.3,14
,CHULA VISTA,1.3,.9,.8,.6,1.1,.5,1.2,1.9,5.4,5.7,7.3,7.6,7.3,6.7,7.4,6.5,5.8,4.1,3.3,2.8,2.0,2.2,2.3,.9,.0,7.6,11
