Current Date:,8/8/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/7/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,C,C,.043,.041,.040,.039,.039,.043,.046,.057,.061,.065,.071,.067,.068,.061,.053,.046,.039,.032,.037,.042,.040,.048,.071,13
,CHULA VISTA,.012,C,C,.007,.002,.002,.009,.016,.022,.028,.032,.033,.032,.027,.028,.031,.032,.031,.031,.031,.028,.027,.024,.023,.023,.033,11
,DOWNTOWN SES,.018,C,C,.015,.015,.012,.016,.020,.021,.026,.029,.030,.032,.031,.025,.025,.028,.027,.021,.023,.022,.020,.016,.018,.022,.032,12
,EL CAJON LES,.016,C,C,C,.006,.006,.011,.020,.033,.043,.050,.055,.061,.055,.047,.040,.036,.032,.028,.024,.021,.018,.016,.016,.030,.061,12
,KEARNY MESA,.014,C,C,.008,.007,.007,.015,.024,.029,.034,.039,.042,.038,.044,.039,.035,.032,.030,.025,.028,.027,.024,.021,.020,.026,.044,13
,OTAY MESA DVN,.010,C,C,.007,.003,.005,.007,.015,.025,.034,.039,.043,.042,.035,.032,.034,.034,.032,.028,.025,.024,.023,.021,.019,.024,.043,11
,PENDLETON,.008,C,C,.005,.003,.005,.008,.016,.024,.030,.035,.036,.035,.035,.039,.042,.031,.029,.029,.028,.027,.025,.024,.026,.024,.042,15
03 NO2 PPB,ALPINE,1.0,C,C,.6,1.0,.9,1.4,3.1,1.6,1.4,2.1,1.7,1.6,1.9,2.2,2.9,3.1,3.8,5.1,6.0,11.6,7.4,3.4,3.3,3.0,11.6,20
,CARMEL MT RCH,10.5,C,C,9.6,5.5,7.2,9.4,10.8,10.1,11.2,9.3,10.9,12.1,9.5,7.6,10.2,10.4,8.0,10.8,12.1,9.2,10.3,12.1,9.0,9.8,12.1,12
,CHULA VISTA,6.2,C,C,8.5,10.8,10.8,9.3,6.7,8.0,5.7,3.7,2.8,2.4,2.5,2.7,3.0,4.6,3.8,3.8,4.3,4.7,3.9,4.1,4.0,5.2,10.8,04
,DOWNTOWN SES,3.8,C,C,4.2,5.2,6.8,5.3,4.4,8.1,7.0,7.1,5.5,2.9,3.7,5.3,6.1,5.4,4.6,8.6,12.1,10.6,10.3,12.1,7.9,6.6,12.1,19
,EL CAJON LES,5.0,C,C,C,6.8,7.0,6.0,6.3,5.2,4.7,5.5,5.7,3.2,3.0,4.3,4.0,3.9,6.8,7.3,7.3,7.3,7.2,7.8,7.1,5.7,7.8,22
,KEARNY MESA,5.4,C,C,6.9,7.7,8.3,5.5,3.9,3.8,7.8,5.9,5.2,3.7,3.5,3.6,3.5,4.7,6.2,7.1,5.0,5.6,8.5,7.8,7.3,5.7,8.5,21
,OTAY MESA DVN,4.7,C,C,5.1,12.0,8.4,8.8,7.5,19.1,11.4,4.2,1.8,1.5,1.2,1.3,1.0,.9,1.8,2.1,2.3,2.5,2.8,2.9,5.9,4.9,19.1,08
,PENDLETON,6.3,C,C,6.2,7.2,5.6,3.7,2.8,1.8,1.3,1.6,1.1,.7,.6,.6,.5,.3,.9,.5,.9,.7,1.2,1.9,.9,2.1,7.2,04
04 NO PPB,ALPINE,.0,C,C,.0,.0,.0,.3,.4,.1,.1,.1,.1,.1,.1,.0,.2,.2,.1,.0,.0,.0,.3,.0,.0,.0,.4,07
,OTAY MESA DVN,.2,C,C,.3,1.3,1.5,5.8,4.4,7.8,3.3,1.2,.3,.3,.2,.3,.3,.2,.2,.2,.1,.1,.1,.1,.1,1.2,7.8,08
,PENDLETON,.1,C,C,.9,1.8,2.0,3.1,1.5,.7,.3,.3,.2,.0,.0,.0,.0,.0,.2,.0,.0,.0,.0,.0,.0,.5,3.1,06
