Current Date:,8/3/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/2/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.022,.023,C,C,.029,.028,.031,.029,.039,.046,.049,.052,.048,.044,.041,.040,.036,.032,.029,.028,.025,.022,.020,.016,.033,.052,11
,CHULA VISTA,.019,.017,C,C,.005,.005,.012,.016,.023,.028,.030,.029,.032,.035,.032,.031,.030,.029,.029,.025,.024,.023,.022,.019,.023,.035,13
,DOWNTOWN SES,.021,.020,C,C,.017,.014,.017,.020,.021,.024,.025,.025,.029,.031,.026,.026,.027,.027,.025,.025,.018,.021,.022,.023,.022,.031,13
,EL CAJON LES,.014,.013,C,C,C,.011,.013,.018,.028,.034,.039,.042,.037,.039,<,<,<,P,<,<,.022,.021,.019,.014,.024,.042,11
,KEARNY MESA,.019,.020,C,C,.017,.020,.023,.023,.027,.028,.030,.030,.032,.034,.031,.028,.028,.029,.030,.025,.023,.021,.023,.020,.025,.034,13
,OTAY MESA DVN,.020,.018,C,C,.013,.011,.013,.018,.023,.028,.036,.036,.036,.037,.034,.031,.029,.028,.026,.025,.022,.020,.020,.020,.024,.037,13
,PENDLETON,.011,.012,C,C,.010,.010,.015,.015,.023,M,M,M,M,M,M,M,.030,.028,.026,.027,.027,.027,.026,.024,.020,.030,16
03 NO2 PPB,ALPINE,8.0,6.5,C,C,3.8,3.0,4.7,8.1,3.1,2.8,1.9,1.7,1.6,1.4,1.4,1.4,1.4,1.6,1.6,2.1,4.1,6.3,6.3,8.9,3.7,8.9,23
,CARMEL MT RCH,6.7,8.5,C,C,11.6,14.3,14.7,15.2,13.8,11.8,10.9,10.5,10.7,9.9,9.9,9.1,9.0,8.3,8.9,9.7,10.4,8.4,7.5,7.4,10.3,15.2,07
,CHULA VISTA,6.4,5.3,C,C,13.8,15.9,11.3,11.1,7.5,6.4,5.2,4.3,5.5,4.6,4.9,4.3,4.1,4.9,5.4,7.4,5.3,4.3,6.3,6.8,6.8,15.9,05
,DOWNTOWN SES,2.3,2.7,C,C,5.0,7.6,5.8,4.8,6.3,6.8,4.9,4.7,4.8,5.6,4.8,4.5,4.2,3.6,6.6,4.0,9.6,6.4,4.1,2.9,5.0,9.6,20
