Current Date:,8/23/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/22/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.014,.013,C,C,.011,.014,.017,.016,.024,.032,.044,.054,.058,.064,.063,.059,.055,.051,.045,.037,.030,.021,.016,.036,.035,.064,13
,CHULA VISTA,.021,.022,C,C,.020,.023,.022,.024,.027,.031,.037,.038,.039,.039,.041,.038,.035,.033,.032,.029,.025,.023,.024,.022,.029,.041,14
,DOWNTOWN SES,.023,.024,C,C,.025,.025,.020,.022,.028,.031,.032,.035,.035,.035,.037,.032,.030,.030,.028,.025,.020,.019,.019,.021,.027,.037,14
,EL CAJON LES,.021,.018,C,C,C,.019,.017,.018,.022,.030,.042,.052,.056,.055,.051,.047,.044,.038,.036,.029,.026,.023,.019,.019,.032,.056,12
,KEARNY MESA,.024,.025,C,C,.026,.028,.028,.029,.032,.034,.039,.041,.044,.041,.042,.039,.040,.039,.032,.029,.027,.025,.024,.025,.032,.044,12
,OTAY MESA DVN,.022,.018,C,C,.018,.018,.018,.019,.022,.029,.036,.042,.044,.043,.042,.041,.036,.031,.029,.026,.024,.025,.025,.022,.028,.044,12
,PENDLETON,.017,.020,C,C,.019,.027,.026,.026,.027,.029,.036,.038,.036,.043,.046,.039,.034,.032,.037,.030,.028,.027,.029,.031,.030,.046,14
03 NO2 PPB,ALPINE,7.0,7.8,C,C,9.6,10.6,13.2,8.6,5.6,4.7,3.5,2.9,2.2,2.1,2.2,2.4,2.3,2.5,3.3,7.3,9.8,14.7,18.3,4.4,6.5,18.3,22
,CARMEL MT RCH,6.3,6.0,C,C,10.5,13.7,16.6,14.4,12.7,11.8,14.2,12.5,12.3,13.0,11.9,11.7,11.2,10.7,9.4,9.7,11.3,11.8,9.0,8.1,11.3,16.6,06
,CHULA VISTA,8.3,7.0,C,C,8.1,7.3,8.7,8.8,9.1,9.2,5.9,5.4,5.3,5.6,6.1,5.9,6.0,5.1,4.8,5.7,4.5,4.8,4.9,5.4,6.4,9.2,09
,DOWNTOWN SES,3.8,3.1,C,C,3.4,4.4,8.0,7.0,3.9,4.3,4.7,3.6,5.1,4.7,3.6,4.5,4.5,4.8,6.3,6.1,8.4,7.6,7.8,5.8,5.2,8.4,20
,EL CAJON LES,3.7,3.9,C,C,C,3.8,5.0,4.8,4.3,3.1,3.1,2.7,2.7,2.6,2.8,2.9,3.2,3.4,4.7,5.0,5.3,6.1,5.9,4.9,3.9,6.1,21
,KEARNY MESA,4.7,4.2,C,C,3.6,4.1,5.2,5.1,4.6,4.8,4.5,4.3,4.5,3.9,3.8,4.0,3.8,4.1,4.1,5.3,5.4,6.7,8.6,7.4,4.8,8.6,22
,OTAY MESA DVN,2.5,2.6,C,C,3.0,2.9,2.6,2.6,3.2,3.8,4.0,3.2,2.5,2.3,2.5,2.7,2.7,2.3,2.2,2.4,2.3,2.4,2.5,2.7,2.7,4.0,10
,PENDLETON,6.8,4.6,C,C,6.5,2.9,3.2,4.1,6.1,5.2,1.1,2.1,3.7,5.2,3.1,1.7,.7,.7,.9,3.0,2.1,2.1,.7,1.0,3.0,6.8,00
04 NO PPB,ALPINE,.0,.1,C,C,1.8,1.4,7.8,6.1,3.0,1.6,.7,.3,.2,.1,.1,.1,.2,.1,.0,.0,.0,.0,.0,.0,1.0,7.8,06
,OTAY MESA DVN,.0,.0,C,C,.2,.3,.3,.7,1.5,1.5,1.2,.8,.5,.6,.6,.7,.6,.3,.1,.1,.1,.1,.1,.1,.4,1.5,08
,PENDLETON,.5,.0,C,C,.3,.0,.1,1.4,3.4,3.2,.3,.8,2.4,3.3,1.9,1.4,.0,.0,.0,.6,.3,.3,.0,.0,.9,3.4,08
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.5,.5,.5,.5,.4,.4,.4,.5,.5,.6,.6,.6,.6,.6,.5,.4,.3,.4,.3,.3,.4,.6,13
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,CARMEL MT RCH,24,24,24,24,24,24,24,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,26,08
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,26,26,25,26,26,26,26,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,EL CAJON LES,26,26,26,26,27,27,27,26,26,26,26,M,27,26,26,26,26,26,26,26,26,26,27,27,26,27,04
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,27,27,27,26,26,26,25,25,25,25,25,25,24,25,25,26,26,26,26,26,27,05
,PENDLETON,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,4.4,7.0,5.6,7.3,6.6,5.9,8.7,9.0,9.4,7.8,8.7,9.7,10.3,7.0,5.4,4.5,3.7,5.4,5.5,9.1,10.1,8.1,10.8,9.1,7.4,10.8,22
,DOWNTOWN SES,6.4,6.5,7.2,7.7,8.2,8.3,9.2,9.3,8.8,8.6,9.0,8.5,8.3,8.7,8.4,7.1,7.1,6.9,6.6,6.4,6.5,6.7,7.1,7.8,7.7,9.3,07
,EL CAJON LES,8.0,8.1,8.6,8.7,8.9,9.2,9.5,9.3,9.6,9.0,9.7,9.9,9.9,9.4,8.8,8.1,7.2,7.0,7.1,6.9,6.5,7.1,7.7,7.7,8.4,9.9,11
,OTAY MESA DVN,9.4,9.6,10.3,10.5,11.1,11.0,11.9,11.6,11.7,17.3,11.7,11.6,10.8,10.1,9.8,9.7,8.4,7.6,7.5,8.4,7.4,8.3,9.2,9.3,10.1,17.3,09
,PENDLETON,1.6,2.9,3.7,8.4,8.8,4.5,3.7,3.7,3.7,2.1,4.5,6.2,4.0,5.8,8.8,5.5,3.2,3.9,4.9,6.3,5.2,3.5,3.7,2.9,4.6,8.8,04
12 VWDR °,ALPINE,91,71,108,2,57,94,257,274,268,287,297,301,279,271,255,277,307,308,326,235,268,114,104,13,0,326,18
,CHULA VISTA,295,299,10,18,6,7,18,6,320,285,256,258,258,258,267,277,284,274,283,286,261,255,317,218,0,320,08
,DOWNTOWN SES,12,335,348,340,19,21,36,15,331,291,281,283,284,281,280,290,301,279,301,305,296,280,308,30,0,348,02
,EL CAJON LES,141,152,185,107,348,301,341,328,237,299,304,M,256,260,263,259,264,253,261,260,256,208,173,189,0,348,04
,KEARNY MESA,324,312,278,336,320,34,357,336,346,316,302,312,319,308,321,318,323,308,311,309,304,301,317,25,0,357,06
,OTAY MESA DVN,324,355,331,332,321,315,347,314,287,261,285,289,296,293,291,293,286,284,286,274,263,286,310,258,0,355,01
,PENDLETON,84,60,40,63,12,50,1,5,295,285,265,270,270,269,269,267,259,265,277,274,269,232,251,182,0,295,08
13 SIGTHETA °,ALPINE,52,64,69,42,69,32,63,28,26,29,31,30,31,32,31,30,30,24,22,37,42,39,37,45,39,69,02
,CHULA VISTA,31,45,54,65,27,23,25,22,34,43,20,23,21,22,19,22,22,19,20,18,19,24,34,42,29,65,03
,DOWNTOWN SES,43,27,28,53,33,21,22,24,34,33,23,21,18,18,17,25,25,17,23,32,23,24,43,37,28,53,03
