Current Date:,8/28/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/27/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.015,.022,C,C,.032,.031,.024,.026,.034,.040,.050,.060,.061,.053,.052,.048,.044,.039,.032,.029,.025,.022,.022,.020,.035,.061,12
,CHULA VISTA,.028,.028,C,C,.026,.025,,,,,,,,,,,P,.030,.029,.026,.026,.027,.028,.028,.027,.030,17
,DOWNTOWN SES,.027,.026,C,C,.029,.027,.027,.029,.031,.034,.032,.034,.038,.035,.033,.028,.026,.026,.022,.023,.025,.023,.026,.026,.028,.038,12
,EL CAJON LES,.020,.019,.019,.018,.018,.017,.017,.019,.025,.036,.042,.043,.043,.045,.044,.040,.034,.029,.023,.022,.021,.020,.019,.022,.027,.045,13
,KEARNY MESA,.029,.028,C,C,.027,.026,.026,.028,.035,.038,.037,.035,.035,.032,.031,.031,.030,.029,.029,.026,.024,.025,.028,.029,.029,.038,09
,OTAY MESA DVN,.017,.017,C,C,.016,.015,.016,.019,.024,.035,.040,.041,.040,.039,.041,.039,.036,.030,.027,.024,.023,.021,.020,.022,.027,.041,11
,PENDLETON,.035,.032,C,C,.030,.029,.029,.034,.035,.035,.035,.035,.032,.030,.030,.030,.030,.029,.028,.030,.031,.032,.032,.031,.031,.035,00
03 NO2 PPB,ALPINE,12.0,6.8,C,C,2.1,3.8,8.9,8.1,3.9,3.8,2.9,2.8,2.1,1.9,1.6,1.5,1.6,2.2,3.3,3.2,4.2,5.3,4.4,4.6,4.1,12.0,00
,CARMEL MT RCH,7.9,3.2,C,C,4.9,8.6,12.2,8.7,7.0,9.0,9.5,7.6,6.9,7.8,7.2,6.8,6.6,6.6,6.3,6.3,7.0,6.7,6.6,4.6,7.1,12.2,06
,CHULA VISTA,3.9,4.0,C,C,5.2,6.0,,,,,,,,,,,P,2.1,3.2,2.5,3.1,3.2,3.3,3.8,3.6,6.0,05
,DOWNTOWN SES,3.3,3.7,C,C,2.4,3.1,3.8,5.8,5.1,2.5,2.1,2.3,2.1,2.1,2.2,2.3,3.1,3.7,6.5,5.8,4.3,5.6,2.9,2.3,3.5,6.5,18
,EL CAJON LES,4.5,4.1,4.3,4.1,3.9,3.9,4.0,3.5,3.8,4.1,4.9,3.4,2.8,2.5,2.3,2.4,3.0,3.3,5.8,4.9,4.1,3.9,3.9,3.5,3.7,5.8,18
,KEARNY MESA,4.6,4.3,C,C,4.3,6.2,6.3,6.4,4.9,3.9,3.4,3.4,3.2,3.2,3.2,2.8,2.8,3.1,3.5,4.9,5.2,4.5,3.6,3.2,4.1,6.4,07
,OTAY MESA DVN,4.5,4.3,C,C,2.9,3.6,3.5,3.1,3.7,3.3,1.6,1.3,1.2,1.2,1.3,1.1,1.2,2.7,1.9,1.8,1.7,1.7,2.6,2.2,2.3,4.5,00
,PENDLETON,2.6,2.9,C,C,2.8,3.2,2.6,1.4,1.1,.9,.9,.8,.7,.7,.6,.6,.7,.7,.6,.7,.7,.8,.7,.6,1.2,3.2,05
04 NO PPB,ALPINE,.2,.0,C,C,.0,.7,3.2,3.7,1.1,.9,.4,.3,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.5,3.7,07
,OTAY MESA DVN,.1,.2,C,C,.1,.4,.5,.9,1.6,1.1,.3,.2,.2,.2,.3,.2,.2,.3,.1,.1,.1,.1,.1,.1,.3,1.6,08
,PENDLETON,.0,.0,C,C,.0,.0,.1,.2,.3,.2,.2,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.3,08
06 CO PPM,CARMEL MT RCH,.3,.1,C,C,.2,.4,.5,.4,.3,.4,.5,.5,.5,.6,.5,.6,.6,.5,.5,.5,.5,.4,.4,.3,.4,.6,13
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,25,26,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,25,25,25,25,,,,,,,,,,,P,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,25,25,25,25,25,25,26,25,25,25,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,26,06
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,24,25,25,26,26,26,26,26,26,00
,PENDLETON,26,26,26,26,26,26,26,26,25,25,25,25,26,26,26,25,25,25,25,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,7.0,5.0,3.0,3.7,2.7,2.3,4.2,3.1,.8,2.0,3.9,5.0,4.5,7.7,10.5,6.2,2.6,6.4,5.0,4.2,4.5,6.2,8.9,8.4,4.9,10.5,14
,DOWNTOWN SES,6.0,6.3,6.5,8.4,6.9,6.8,7.0,6.3,6.4,6.2,5.9,5.9,6.3,6.1,6.1,5.8,6.0,6.2,6.3,6.5,8.2,14.4,6.5,7.8,6.8,14.4,21
,EL CAJON LES,9.2,9.4,10.3,11.3,11.3,11.0,10.6,10.5,10.9,9.9,7.5,6.8,6.3,6.5,6.3,5.7,6.1,5.5,6.4,6.2,6.5,7.9,7.8,7.6,8.2,11.3,03
,OTAY MESA DVN,13.2,12.7,12.2,11.5,10.8,14.1,11.8,11.8,11.4,9.5,7.9,7.4,7.1,6.9,6.6,6.4,6.5,6.4,6.1,6.6,6.3,7.3,8.1,8.7,9.0,14.1,05
,PENDLETON,6.9,5.5,3.2,2.3,3.4,4.5,3.9,4.6,5.2,5.4,5.1,6.2,4.2,4.3,7.3,5.8,4.3,2.0,3.2,3.7,1.6,5.3,5.9,3.5,4.4,7.3,14
12 VWDR °,ALPINE,82,13,27,94,291,315,222,250,268,267,282,278,298,302,272,283,297,262,275,309,314,290,268,248,0,315,05
,CHULA VISTA,225,217,241,234,276,323,,,,,,,,,,,P,240,252,235,238,234,247,269,0,323,05
,DOWNTOWN SES,218,253,336,355,334,360,143,229,244,247,253,253,260,284,290,275,278,264,289,306,348,300,233,232,0,360,05
,EL CAJON LES,167,145,142,155,143,147,148,172,213,253,260,244,254,254,265,250,241,240,206,178,172,177,168,335,0,335,23
,KEARNY MESA,16,337,289,323,304,286,84,285,236,251,259,261,295,287,285,299,309,312,314,315,311,305,321,218,0,337,01
,OTAY MESA DVN,5,359,10,25,33,65,59,331,301,301,288,293,287,284,290,293,287,291,290,276,283,266,300,299,0,359,01
,PENDLETON,141,110,123,89,81,73,79,177,213,225,243,248,254,252,248,247,253,257,226,200,201,169,166,160,0,257,17
13 SIGTHETA °,ALPINE,20,57,34,32,49,34,49,21,34,33,32,34,27,23,28,31,26,26,24,26,21,17,20,37,31,57,01
,CHULA VISTA,28,27,23,35,54,57,,,,,,,,,,,P,21,21,18,19,19,25,27,29,57,05
,DOWNTOWN SES,20,44,43,48,21,34,47,29,23,27,27,25,27,30,32,29,31,25,24,25,20,25,32,34,30,48,03
,EL CAJON LES,21,19,27,36,31,26,31,32,67,61,31,30,26,25,29,29,31,23,18,14,13,15,18,33,29,67,08
,KEARNY MESA,37,41,47,20,9,40,31,48,48,27,21,21,21,21,24,20,20,13,9,9,8,9,29,56,26,56,23
,OTAY MESA DVN,21,28,34,20,18,17,47,73,40,28,21,18,17,18,21,19,16,13,12,8,11,14,41,25,24,73,07
,PENDLETON,13,16,26,22,13,13,37,28,22,18,14,12,12,13,11,12,15,19,24,24,21,22,15,13,18,37,06
14 VWSP MPH,ALPINE,1.1,.8,.5,1.1,.4,.5,.6,2.2,3.1,4.0,4.5,4.8,6.4,6.4,6.0,5.1,4.8,3.9,2.8,1.3,1.2,1.3,1.1,.8,.0,6.4,12
,CHULA VISTA,1.7,1.2,1.5,1.5,.8,.7,,,,,,,,,,,P,5.1,4.1,3.2,3.0,3.2,2.5,1.7,.0,5.1,17
,DOWNTOWN SES,2.6,1.3,1.8,1.0,2.1,.9,.4,3.5,4.7,5.5,6.2,6.8,6.1,6.1,5.1,5.6,4.8,4.4,4.4,3.2,3.7,2.6,2.6,1.8,.0,6.8,11
,EL CAJON LES,2.1,2.2,1.8,1.5,1.5,2.2,2.3,2.6,.9,1.9,5.4,5.8,6.9,6.7,5.9,5.4,4.7,5.2,4.9,4.7,4.0,3.8,2.8,.8,.0,6.9,12
,KEARNY MESA,.1,1.9,.4,1.2,3.6,.8,1.8,1.6,2.9,5.7,8.0,8.5,8.9,8.3,6.9,7.5,6.6,7.3,6.0,4.6,4.1,3.2,.9,1.4,.0,8.9,12
,OTAY MESA DVN,2.0,1.4,1.7,2.8,3.1,3.1,1.6,1.0,2.9,5.0,8.2,7.9,9.5,9.1,7.8,7.3,8.3,7.4,6.7,4.5,3.7,2.3,1.4,2.3,.0,9.5,12
,PENDLETON,2.1,1.6,1.7,2.2,2.8,3.0,2.5,2.2,4.6,5.7,6.1,7.5,9.5,9.0,8.8,7.8,6.5,4.7,3.2,2.0,1.4,1.7,2.6,3.4,.0,9.5,12
15 SWSP MPH,ALPINE,1.2,1.2,.7,1.2,.5,.6,.8,2.3,3.7,4.7,5.3,5.6,7.1,7.1,6.6,5.7,5.4,4.7,3.2,1.4,1.2,1.4,1.3,1.0,3.1,7.1,12
,CHULA VISTA,1.8,1.4,1.6,1.8,1.4,1.5,,,,,,,,,,,P,5.4,4.4,3.3,3.2,3.4,2.7,1.9,2.6,5.4,17
,DOWNTOWN SES,2.9,2.2,2.2,1.7,2.4,1.8,1.7,4.0,5.1,6.2,6.9,7.4,6.8,6.9,6.0,6.5,5.6,4.9,4.8,3.7,3.9,3.2,3.0,2.2,4.3,7.4,11
,EL CAJON LES,2.2,2.5,2.0,1.9,2.1,2.4,2.6,3.1,2.2,3.3,6.4,6.6,7.8,7.3,6.6,6.0,5.6,6.1,5.2,4.8,4.1,4.0,3.0,1.4,4.1,7.8,12
,KEARNY MESA,.1,2.3,1.5,1.3,3.7,1.9,2.2,2.8,3.6,6.3,8.5,9.3,9.4,9.0,7.5,8.0,7.0,7.6,6.1,4.7,4.2,3.2,1.6,1.5,4.7,9.4,12
,OTAY MESA DVN,2.1,1.8,2.0,3.0,3.3,3.3,2.0,1.7,3.5,5.5,8.7,8.3,10.0,9.6,8.3,7.7,8.6,7.6,6.8,4.6,3.8,2.3,2.2,2.9,5.0,10.0,12
,PENDLETON,2.2,1.7,2.1,2.3,2.9,3.1,2.8,2.4,4.9,6.0,6.3,7.6,9.7,9.3,8.9,8.0,6.7,4.9,3.4,2.2,1.5,1.9,2.6,3.5,4.5,9.7,12
16 AMBTEMP °F,ALPINE,68.4,68.4,68.6,69.1,68.8,69.2,70.3,72.8,74.6,76.7,79.5,82.6,81.8,81.3,80.7,80.4,79.1,75.8,70.7,68.5,66.7,65.2,63.1,62.4,72.7,82.6,11
,CARMEL MT RCH,66.4,67.1,66.8,66.4,66.1,66.5,67.0,68.3,72.9,76.6,80.3,80.9,80.4,80.9,80.9,78.1,76.5,74.0,69.4,67.1,66.4,66.1,66.0,66.4,71.6,80.9,11
,CHULA VISTA,70.2,69.9,70.1,70.2,70.3,70.4,,,,,,,,,,,P,71.5,70.3,69.7,70.0,70.2,70.3,70.3,70.3,71.5,17
,DOWNTOWN SES,70.9,70.6,70.4,70.4,70.1,70.0,70.7,72.1,73.4,74.9,75.3,74.9,75.3,75.8,76.3,75.7,74.7,73.1,71.3,70.8,70.1,70.0,70.0,70.1,72.4,76.3,14
,EL CAJON LES,69.0,68.8,69.2,69.3,69.4,69.3,70.0,72.3,76.2,80.7,82.6,82.6,82.9,83.0,83.9,83.7,82.3,78.6,73.3,70.6,69.1,68.4,68.5,69.9,74.7,83.9,14
