Current Date:,8/30/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/29/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.022,.023,C,C,.020,.019,.018,.021,.029,.037,.045,.049,.057,.056,.051,.050,.048,.045,.040,.036,.029,.024,.016,.022,.034,.057,12
,CHULA VISTA,.026,.024,C,C,.027,.026,.026,.026,.028,.032,.034,.035,.035,.036,.034,.035,.033,.031,.029,.028,.029,.028,.025,.024,.029,.036,13
,DOWNTOWN SES,.027,.027,C,C,.025,.026,.023,.023,.026,.030,.031,.031,.031,.031,.031,.032,.029,.029,.030,.028,.029,.028,.026,.025,.028,.032,15
,EL CAJON LES,.022,.022,.023,.021,.022,.023,.022,.024,.028,.033,.042,.047,.044,.042,.041,.041,.039,.034,.031,.028,.029,.028,.027,.025,.030,.047,11
,KEARNY MESA,.026,.029,C,C,.026,.026,.025,.027,.030,.037,.038,.036,.037,.038,.039,.037,.035,.034,.032,.030,.030,.028,.027,.028,.031,.039,14
,OTAY MESA DVN,.023,.023,C,C,.020,.020,.020,.023,.027,.033,.036,.037,.037,.036,.035,.033,.033,.030,.027,.025,.023,.022,.021,.018,.027,.037,11
,PENDLETON,.033,.032,C,C,.023,.021,.024,.026,M,.033,.034,.035,.036,.040,.037,.034,.036,.034,.034,.034,.031,.031,.020,.012,.030,.040,13
03 NO2 PPB,ALPINE,3.9,3.2,C,C,2.7,2.6,3.3,4.3,3.2,3.4,2.6,2.1,2.1,2.2,2.1,2.0,2.4,2.5,3.0,3.2,6.5,9.2,15.2,8.7,4.1,15.2,22
,CARMEL MT RCH,5.3,5.3,C,C,11.3,13.5,M,16.8,14.5,13.4,11.9,12.8,10.9,11.8,13.7,10.8,9.8,9.2,9.1,9.7,7.8,7.2,6.8,8.6,10.4,16.8,07
,CHULA VISTA,C,C,C,C,4.7,6.0,6.3,7.2,8.3,8.1,4.8,4.5,4.7,4.7,5.0,5.0,5.6,6.1,7.7,8.3,6.8,7.1,7.4,6.5,6.2,8.3,08
,DOWNTOWN SES,2.9,3.1,C,C,3.7,3.0,4.9,5.5,6.3,4.8,3.5,3.4,3.7,3.3,3.0,3.3,3.3,3.8,3.4,4.4,3.5,3.3,3.4,2.9,3.7,6.3,08
,EL CAJON LES,3.6,3.3,2.7,3.0,3.0,2.8,3.4,3.8,3.4,2.9,3.0,2.4,2.1,2.3,3.2,2.5,3.1,4.6,5.2,4.8,3.9,3.7,3.7,4.6,3.3,5.2,18
,KEARNY MESA,4.7,4.1,C,C,4.3,5.7,5.9,5.6,5.0,4.5,4.2,3.6,3.6,3.6,3.5,3.7,4.1,4.3,4.2,4.8,4.3,4.1,4.7,4.4,4.4,5.9,06
,OTAY MESA DVN,1.8,1.8,C,C,2.2,2.2,2.2,1.9,2.2,3.0,4.0,2.0,1.9,2.2,1.9,2.0,2.1,2.4,3.5,3.7,4.7,4.6,4.3,5.2,2.8,5.2,23
,PENDLETON,.7,1.1,C,C,3.1,5.3,4.4,8.5,M,1.4,1.0,1.0,1.8,3.9,1.8,1.1,.7,.6,.8,.8,1.7,1.4,9.5,14.4,3.0,14.4,23
04 NO PPB,ALPINE,.0,.0,C,C,.2,.2,1.0,2.2,1.0,.9,.4,.2,.1,.2,.2,.2,.2,.1,.0,.0,.0,.0,.0,.1,.3,2.2,07
,OTAY MESA DVN,.0,.0,C,C,.2,.1,.6,.8,.8,1.0,1.5,.6,.5,.8,.6,.7,.5,.3,.1,.1,.2,.2,.2,.2,.4,1.5,10
,PENDLETON,.0,.0,C,C,.0,.1,.3,7.1,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.2,7.1,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.4,C,M,.5,.4,.4,.4,.5,.4,.6,.6,.6,.5,.5,.5,.4,.3,.3,.3,.2,.4,.6,13
10 INTMP °C,ALPINE,26,26,26,27,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,27,03
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,09
,DOWNTOWN SES,25,25,26,25,25,26,25,25,26,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,26,02
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,26,26,26,26,26,27,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,27,00
,PENDLETON,26,26,26,26,26,26,26,26,26,27,27,27,27,26,25,25,25,25,25,25,25,25,25,25,26,27,09
11 PM2.5 µg/M3,ALPINE,3.5,2.4,9.1,7.0,4.1,3.6,4.0,1.5,.6,1.4,9.4,8.8,6.9,9.2,12.1,7.3,7.0,6.5,4.3,6.1,7.2,5.3,3.9,9.4,5.8,12.1,14
,DOWNTOWN SES,6.5,6.6,6.6,7.0,7.1,7.8,8.2,8.4,8.4,8.1,8.0,8.1,8.4,8.0,7.7,7.8,8.0,8.3,8.4,8.8,8.8,8.8,8.9,8.9,7.9,8.9,22
,EL CAJON LES,7.2,7.6,8.1,8.0,8.3,8.3,8.4,8.6,8.7,8.8,8.7,8.2,7.4,7.6,7.6,7.4,7.3,7.5,7.9,8.0,7.9,8.3,8.2,8.4,8.0,8.8,09
,OTAY MESA DVN,7.6,7.9,8.7,19.3,10.0,10.0,11.8,10.1,10.5,10.3,10.8,9.6,9.3,9.6,9.3,9.1,8.6,8.7,8.8,9.3,9.6,9.9,12.2,18.0,10.3,19.3,03
,PENDLETON,2.9,2.8,5.8,3.6,1.1,2.8,4.8,6.3,4.9,4.1,5.4,6.3,6.6,3.7,2.9,5.6,8.6,6.8,6.4,4.5,5.7,7.4,9.9,6.2,5.2,9.9,22
12 VWDR °,ALPINE,313,279,313,308,353,330,232,261,279,261,279,264,272,275,281,312,313,315,320,287,257,179,74,9,0,353,04
,CHULA VISTA,253,222,212,183,3,357,34,7,302,260,267,275,269,281,275,285,289,292,287,301,322,310,324,326,0,357,05
,DOWNTOWN SES,259,219,193,226,225,10,16,33,267,268,287,289,291,282,290,304,308,309,325,326,327,330,330,333,0,333,23
,EL CAJON LES,203,318,283,123,13,39,307,292,287,264,260,252,262,249,256,260,263,277,281,270,329,313,325,321,0,329,20
,KEARNY MESA,286,222,287,158,115,118,96,335,350,321,293,296,307,323,313,315,318,316,313,322,343,343,346,350,0,350,08
,OTAY MESA DVN,287,310,344,48,16,8,349,328,314,296,291,286,285,284,280,283,280,279,281,284,282,286,354,2,0,354,22
,PENDLETON,146,114,353,0,6,7,32,85,251,256,269,269,276,277,268,279,285,285,298,305,309,305,323,331,0,353,02
13 SIGTHETA °,ALPINE,18,54,41,39,45,32,40,37,33,38,39,33,39,36,34,27,27,25,19,23,26,47,60,57,36,60,22
,CHULA VISTA,51,56,22,39,30,46,46,63,36,23,20,20,19,21,21,21,20,17,17,18,22,19,19,18,29,63,07
,DOWNTOWN SES,27,36,26,31,36,37,39,58,34,28,22,23,24,22,24,28,28,23,23,22,23,21,22,23,28,58,07
,EL CAJON LES,25,31,65,62,53,28,59,46,52,56,51,33,25,24,26,27,26,22,25,22,16,18,17,20,35,65,02
,KEARNY MESA,35,60,36,58,26,33,27,52,49,41,20,15,17,15,17,17,14,11,9,9,11,10,9,10,25,60,01
,OTAY MESA DVN,15,31,35,19,20,15,31,28,25,22,14,15,16,15,13,14,12,12,10,13,12,17,20,30,19,35,02
,PENDLETON,14,19,24,12,13,12,18,38,14,13,16,16,16,16,15,16,16,16,15,12,12,12,15,16,16,38,07
14 VWSP MPH,ALPINE,1.7,.7,.6,1.1,1.1,.7,.7,2.3,2.5,3.4,3.7,4.8,4.5,4.8,4.4,4.8,4.1,3.5,2.2,1.2,1.1,.4,.3,.9,.0,4.8,11
,CHULA VISTA,1.0,1.1,1.7,.3,1.1,1.3,1.5,1.5,2.8,6.7,8.3,9.5,10.5,10.2,9.4,8.3,8.8,8.2,6.1,5.0,3.1,2.6,2.4,2.1,.0,10.5,12
,DOWNTOWN SES,2.1,2.1,2.0,1.8,1.5,1.7,2.4,.7,3.2,5.7,8.0,8.7,8.9,10.4,8.5,7.1,6.7,6.7,5.3,4.5,4.0,3.6,3.2,2.4,.0,10.4,13
,EL CAJON LES,1.9,1.3,.8,.1,1.0,2.1,.5,1.7,1.9,2.3,2.8,5.4,7.0,6.8,6.4,5.8,5.6,4.9,3.0,3.4,4.2,2.7,2.8,2.4,.0,7.0,12
,KEARNY MESA,.3,.2,.6,1.1,1.4,1.7,1.0,2.2,2.8,3.7,9.8,12.6,12.3,10.6,10.7,10.1,9.7,9.3,7.1,6.4,6.7,5.4,5.1,4.6,.0,12.6,11
,OTAY MESA DVN,3.1,2.0,1.6,2.7,2.9,4.1,2.4,3.5,4.6,6.5,9.6,12.3,11.7,12.1,12.9,11.0,10.9,9.1,6.8,4.5,3.3,2.1,2.0,1.3,.0,12.9,14
,PENDLETON,3.6,2.8,2.6,3.2,3.1,3.4,2.4,1.3,5.9,7.1,6.3,7.7,7.2,6.9,8.0,5.7,5.3,4.5,4.6,5.9,5.3,5.4,4.2,2.1,.0,8.0,14
15 SWSP MPH,ALPINE,1.8,1.0,1.1,1.3,1.4,.9,1.2,2.8,3.1,4.1,4.5,5.6,5.5,5.8,5.4,5.3,4.5,3.8,2.3,1.3,1.2,.7,.7,1.2,2.8,5.8,13
,CHULA VISTA,1.3,1.3,1.9,1.1,1.3,1.7,2.2,2.3,4.0,7.3,8.8,10.1,11.1,10.9,10.0,8.9,9.2,8.6,6.3,5.3,3.3,2.8,2.5,2.2,5.2,11.1,12
,DOWNTOWN SES,2.3,2.4,2.2,2.1,2.2,2.3,2.7,2.0,4.8,6.3,8.5,9.4,9.7,11.1,9.4,8.0,7.5,7.3,5.8,4.9,4.4,3.9,3.5,2.6,5.2,11.1,13
