Current Date:,8/19/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/18/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.015,.028,C,C,.040,.039,.039,.024,.041,.045,.055,.062,.066,.062,.059,.056,.053,.050,.045,.040,.032,.025,.022,.020,.041,.066,12
,CHULA VISTA,.023,.023,C,C,.017,.017,.016,.019,.024,.032,.035,.037,.036,.038,.036,.034,.035,.033,.033,.030,.028,.028,.028,.030,.028,.038,13
,DOWNTOWN SES,.016,.021,.021,.024,.020,.019,.020,.020,.025,.028,.028,.030,.032,.036,.034,.032,.028,.027,.027,.024,.021,.023,.025,.030,.025,.036,13
,EL CAJON LES,.014,.013,C,C,C,.010,.013,.017,.024,.036,.049,.053,.050,.052,.051,.046,.043,.042,.034,.026,.024,.023,.020,.018,.031,.053,11
,KEARNY MESA,.021,.018,C,C,.022,.021,.021,.022,.029,.036,.041,.040,.040,.041,.039,.041,.039,.036,.033,.029,.024,.024,.024,.028,.030,.041,10
,OTAY MESA DVN,.018,.016,C,C,.012,.008,.011,.016,.023,.030,.039,.044,M,M,M,M,M,.033,.030,.027,.026,.024,.024,.021,.023,.044,11
,PENDLETON,.028,.013,C,C,.016,.018,.023,.023,.025,.031,.033,.037,.036,.036,.038,.042,.044,.042,.040,.035,.036,.035,.033,.022,.031,.044,16
03 NO2 PPB,ALPINE,12.5,5.7,C,C,3.1,6.2,7.6,21.3,6.7,4.9,2.6,2.4,2.3,1.8,1.8,1.7,1.7,2.1,3.2,4.8,7.5,10.7,11.3,12.7,6.1,21.3,07
,CARMEL MT RCH,6.3,6.7,C,C,12.9,12.6,11.6,15.4,13.3,12.4,14.9,12.6,13.6,13.8,11.2,11.8,11.5,10.8,11.7,12.6,14.7,11.6,10.5,8.2,11.8,15.4,07
,CHULA VISTA,4.4,4.5,C,C,9.1,9.5,11.5,10.7,11.1,7.2,5.5,5.7,5.1,5.2,6.1,5.7,5.5,5.6,6.6,6.5,5.1,4.7,4.7,5.0,6.5,11.5,06
,DOWNTOWN SES,10.0,3.1,4.2,2.3,4.9,6.3,5.9,6.4,6.9,6.6,7.4,5.2,5.0,3.5,3.8,3.8,7.8,8.8,7.9,8.2,10.3,8.0,8.9,3.1,6.1,10.3,20
,EL CAJON LES,4.5,4.6,C,C,C,6.6,7.5,6.9,6.6,5.9,4.6,3.5,2.5,2.4,2.8,3.1,3.6,4.1,6.4,8.0,7.3,6.3,6.0,6.5,5.2,8.0,19
,KEARNY MESA,5.5,11.3,C,C,4.5,6.6,6.3,8.1,6.7,6.6,5.0,4.0,4.1,4.1,3.7,3.9,3.8,4.1,4.3,4.8,5.7,5.8,5.5,4.8,5.4,11.3,01
,OTAY MESA DVN,2.5,2.7,C,C,3.5,6.2,5.0,3.3,3.8,6.4,4.7,2.6,2.3,2.1,2.0,2.2,2.4,2.4,2.5,3.2,3.2,3.2,2.1,2.5,3.2,6.4,09
,PENDLETON,1.8,12.1,C,C,5.8,6.6,3.2,6.3,9.6,3.2,1.8,3.2,3.8,2.8,2.6,2.2,2.2,2.2,2.6,3.5,4.3,3.6,3.3,9.5,4.3,12.1,01
04 NO PPB,ALPINE,.1,.0,C,C,.7,1.7,1.3,10.4,1.9,1.2,.3,.2,.2,.1,.2,.1,.1,.2,.0,.0,.0,.0,.2,.0,.8,10.4,07
,OTAY MESA DVN,.2,.2,C,C,.4,2.0,2.2,1.8,1.8,2.7,1.7,.7,.6,.6,.6,.8,.7,.4,.2,.2,.2,.4,.2,.2,.8,2.7,09
,PENDLETON,.0,.3,C,C,.1,.4,.7,8.3,11.9,2.8,.8,.6,-.2,-.1,-.1,.0,.0,.0,.1,.2,.2,.3,.3,.3,1.2,11.9,08
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.4,.6,.5,.6,.4,.6,.6,.6,.6,.6,.5,.4,.5,.6,.5,.5,.4,.4,.4,.3,.5,.6,05
10 INTMP °C,ALPINE,25,25,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
,CARMEL MT RCH,24,24,24,24,24,24,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,09
,DOWNTOWN SES,25,25,25,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,03
,EL CAJON LES,26,26,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,26,27,02
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,27,26,26,26,27,26,26,26,26,26,25,25,24,24,25,25,25,25,25,26,26,26,27,26,27,01
,PENDLETON,26,26,26,26,26,26,26,26,25,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,00
11 PM2.5 µg/M3,ALPINE,7.1,7.7,10.2,8.1,7.6,6.3,2.7,7.1,5.9,4.7,9.5,7.6,5.8,4.8,4.8,4.0,4.4,5.7,3.8,7.3,5.9,6.3,7.2,8.3,6.3,10.2,02
,DOWNTOWN SES,8.4,7.8,8.0,8.8,8.6,8.8,8.3,8.3,8.0,8.6,8.4,M,M,M,M,9.0,9.6,10.0,9.7,8.4,8.1,8.2,9.1,9.3,8.6,10.0,17
,EL CAJON LES,9.1,9.5,9.9,10.2,10.7,10.3,10.3,10.6,10.7,10.2,9.6,8.2,8.0,7.0,7.2,8.0,7.9,7.5,8.5,9.8,10.0,9.9,9.6,9.2,9.2,10.7,04
,OTAY MESA DVN,9.8,10.8,11.3,11.9,15.6,15.4,15.4,14.7,14.7,14.0,11.1,10.4,10.1,9.5,9.8,10.9,10.1,10.1,10.9,11.0,11.8,10.1,8.8,9.7,11.5,15.6,04
,PENDLETON,3.1,2.8,4.7,3.8,7.2,5.8,3.0,4.8,5.7,8.6,7.9,M,.3,4.0,9.7,9.1,10.8,8.1,6.6,5.2,2.9,3.8,6.3,6.4,5.6,10.8,16
12 VWDR °,ALPINE,55,20,46,12,88,70,138,260,268,289,295,284,288,300,299,287,292,310,296,284,268,167,70,101,0,310,17
,CHULA VISTA,229,285,353,330,334,302,348,287,264,268,269,265,274,268,265,273,270,270,268,261,258,272,281,268,0,353,02
,DOWNTOWN SES,230,245,287,320,313,303,303,320,271,279,275,292,282,287,288,279,276,281,298,302,286,305,309,311,0,320,03
,EL CAJON LES,172,142,106,354,344,22,321,312,298,285,230,255,248,251,261,258,246,246,263,238,247,201,191,193,0,354,03
,KEARNY MESA,333,332,300,340,344,317,356,332,326,301,302,298,302,304,302,309,312,313,313,311,299,288,302,288,0,356,06
,OTAY MESA DVN,345,348,344,358,2,19,3,343,309,295,295,296,293,293,295,293,284,284,294,280,280,308,345,353,0,358,03
,PENDLETON,208,4,20,21,21,17,29,263,262,264,270,280,273,259,268,267,267,264,273,280,274,308,316,5,0,316,22
13 SIGTHETA °,ALPINE,37,56,58,46,21,33,47,33,27,28,28,28,30,28,28,26,25,25,23,32,24,72,44,52,35,72,21
,CHULA VISTA,29,32,52,26,27,63,33,38,24,25,20,22,21,20,19,22,22,20,20,19,19,20,19,20,26,63,05
,DOWNTOWN SES,18,22,47,23,34,26,30,29,43,18,18,17,15,17,17,21,15,17,21,25,21,26,22,23,24,47,02
,EL CAJON LES,29,42,25,33,65,28,39,48,<,44,34,29,28,24,23,21,24,25,19,26,22,20,16,16,30,65,04
,KEARNY MESA,12,11,14,19,18,13,19,32,34,33,19,16,18,17,16,18,17,17,10,8,9,8,9,6,16,34,08
,OTAY MESA DVN,12,15,20,18,17,16,16,22,27,21,18,13,14,14,13,13,14,12,12,10,10,19,10,16,16,27,08
,PENDLETON,30,10,14,10,12,13,51,26,16,15,16,18,17,13,16,17,16,20,23,23,24,19,23,12,19,51,06
14 VWSP MPH,ALPINE,.8,.6,.7,.5,1.2,.9,.5,1.6,3.3,4.4,4.9,5.6,5.8,6.2,6.4,6.3,5.5,4.0,2.4,1.3,.7,.1,.3,.4,.0,6.4,14
,CHULA VISTA,1.3,1.0,.9,1.9,1.5,1.2,1.6,2.1,3.8,5.9,6.9,7.7,8.2,8.7,9.2,7.3,6.6,5.8,5.2,4.1,3.3,2.5,2.7,2.2,.0,9.2,14
,DOWNTOWN SES,2.2,1.9,.8,2.5,1.8,2.9,3.1,2.6,3.2,6.7,7.5,8.6,9.9,9.8,9.8,7.9,8.0,6.6,5.6,3.4,3.1,2.6,2.9,2.7,.0,9.9,12
,EL CAJON LES,1.8,1.1,1.1,1.8,.3,.5,1.6,1.4,1.4,2.9,4.1,6.0,6.3,6.3,7.6,7.2,5.4,4.0,4.8,2.9,2.8,2.9,3.0,2.6,.0,7.6,14
,KEARNY MESA,2.1,3.0,2.2,2.8,2.4,3.6,3.8,3.0,2.5,4.4,8.1,9.2,10.0,10.1,10.7,9.0,7.9,6.5,6.8,4.7,3.0,3.5,3.7,3.7,.0,10.7,14
,OTAY MESA DVN,2.5,2.4,2.5,3.0,2.2,2.0,2.8,3.4,3.1,5.8,7.4,9.3,10.0,10.0,11.9,10.7,9.0,7.7,6.8,4.4,3.6,3.1,3.2,2.4,.0,11.9,14
,PENDLETON,.7,1.9,2.7,3.0,2.8,3.2,1.5,2.5,4.9,6.0,6.1,5.1,5.5,9.9,6.4,5.3,4.6,3.6,2.3,2.0,1.4,1.7,1.4,2.8,.0,9.9,13
15 SWSP MPH,ALPINE,1.2,1.0,1.1,1.0,1.3,1.2,1.0,2.0,3.8,4.9,5.6,6.3,6.7,6.9,7.2,6.9,6.0,4.4,2.6,1.6,.9,.4,.8,.7,3.1,7.2,14
,CHULA VISTA,1.5,1.7,1.3,2.2,1.8,1.4,2.1,2.6,4.1,6.4,7.3,8.3,8.7,9.2,9.6,7.8,7.1,6.2,5.5,4.3,3.5,2.7,2.8,2.3,4.6,9.6,14
,DOWNTOWN SES,2.4,2.1,1.8,2.7,2.2,3.1,3.5,3.1,4.0,7.0,7.9,9.1,10.3,10.2,10.2,8.4,8.3,6.9,6.1,3.8,3.4,2.8,3.2,3.1,5.2,10.3,12
,EL CAJON LES,2.0,1.3,1.2,2.1,.8,1.3,2.1,2.3,2.3,3.6,4.9,6.7,7.1,6.9,8.2,7.7,5.9,4.5,5.0,3.6,3.1,3.2,3.1,2.8,3.8,8.2,14
,KEARNY MESA,2.1,3.1,2.4,3.0,2.6,3.7,4.3,3.6,3.9,5.2,8.6,9.6,10.5,10.6,11.1,9.5,8.2,6.8,7.0,4.8,3.1,3.6,3.8,3.8,5.6,11.1,14
,OTAY MESA DVN,2.6,2.5,2.7,3.1,2.6,2.2,3.0,3.7,3.5,6.1,7.8,9.6,10.3,10.3,12.2,11.0,9.3,7.9,6.9,4.5,3.7,3.5,3.2,2.5,5.6,12.2,14
,PENDLETON,1.5,1.9,2.8,3.0,2.9,3.3,1.7,3.0,5.0,6.3,6.4,5.4,5.8,10.1,6.7,5.5,4.8,3.8,2.6,2.2,1.6,1.9,1.6,2.8,3.9,10.1,13
16 AMBTEMP °F,ALPINE,70.8,71.6,71.5,71.4,72.6,73.5,75.7,77.6,80.0,81.8,85.4,87.3,88.7,89.4,89.0,86.1,83.9,80.8,77.1,74.1,72.3,71.4,71.3,71.3,78.1,89.4,13
,CARMEL MT RCH,67.9,67.9,68.1,68.0,68.5,68.6,68.6,71.5,76.9,81.2,84.0,83.9,84.8,85.0,82.3,80.6,79.3,77.4,72.8,69.7,68.6,67.3,66.7,66.4,74.0,85.0,13
,CHULA VISTA,70.7,70.9,71.2,71.6,71.7,71.8,72.2,74.0,76.6,77.7,77.9,79.0,79.1,78.6,77.1,77.0,76.4,74.3,71.9,70.4,69.9,69.6,69.1,68.7,73.6,79.1,12
,DOWNTOWN SES,71.3,71.1,71.1,71.2,71.3,71.4,71.3,73.4,76.8,77.7,78.2,79.2,78.8,78.2,76.9,76.2,75.5,74.3,71.7,70.6,70.0,69.7,69.1,68.8,73.5,79.2,11
,EL CAJON LES,69.7,69.7,69.7,70.6,70.3,69.9,71.3,74.8,79.6,85.1,88.0,90.1,90.5,91.5,90.4,87.3,85.8,83.6,79.4,75.0,72.7,70.9,69.7,69.2,78.1,91.5,13
,KEARNY MESA,70.9,70.9,70.8,70.7,70.3,70.3,70.7,73.5,78.1,82.6,83.7,83.2,83.5,82.9,79.9,78.9,77.8,75.8,71.6,69.2,68.3,67.9,67.2,67.1,74.4,83.7,10
,OTAY MESA DVN,67.4,67.6,67.9,67.7,67.3,66.9,68.5,70.7,76.2,80.4,82.5,81.8,81.6,81.8,79.6,77.7,77.4,74.4,70.6,67.8,66.9,67.1,66.7,66.5,72.6,82.5,10
,PENDLETON,71.4,70.2,70.3,70.1,70.3,70.5,70.6,72.2,73.7,74.8,75.4,75.6,76.4,77.2,76.7,75.0,73.3,71.6,70.6,70.2,69.8,69.7,69.4,68.9,72.2,77.2,13
17 RELHUM %,ALPINE,70,61,62,61,50,43,39,42,41,46,37,36,33,26,22,27,27,31,41,50,56,60,56,51,45,70,00
,EL CAJON LES,89,88,88,86,86,87,84,75,63,50,42,40,35,29,31,37,39,39,50,66,74,78,81,82,63,89,00
,KEARNY MESA,92,92,92,92,93,92,91,83,71,60,55,54,53,54,62,62,62,70,84,91,92,93,94,94,78,94,22
18 PRES mmHg,EL CAJON LES,747,747,747,747,747,747,747,747,747,747,747,747,747,746,746,746,746,746,746,746,747,747,746,746,747,747,00
,KEARNY MESA,749,749,748,748,748,748,749,749,749,749,749,748,748,748,747,747,747,747,747,748,748,748,748,747,748,749,00
19 SOLAR W/M2,EL CAJON LES,2,2,3,4,3,19,112,397,592,755,875,945,953,877,743,555,327,129,8,-1,1,1,2,2,304,953,12
,KEARNY MESA,0,0,0,0,0,15,133,423,633,808,936,1004,990,915,789,612,402,176,17,-1,-1,0,0,0,327,1004,11
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,1,5,15,24,31,36,39,39,36,30,22,13,5,0,0,0,0,0,0,12,39,11
25 NOY,EL CAJON LES,4.81,5.09,4.87,4.90,5.25,C,C,9.89,9.49,8.30,6.63,5.32,3.97,4.00,4.44,4.35,4.57,4.55,5.96,7.19,6.85,5.79,5.44,5.94,5.80,9.89,07
26 NOY-NO,EL CAJON LES,4.76,4.98,4.86,4.89,5.16,C,C,5.93,6.34,6.38,5.69,4.68,3.52,3.47,3.78,3.76,3.88,4.09,5.80,6.90,6.48,5.59,5.39,5.83,5.09,6.90,19
27 NO Trace,EL CAJON LES,.05,.11,.01,.01,.09,C,C,3.95,3.14,1.92,.93,.63,.44,.53,.66,.59,.68,.46,.16,.28,.36,.20,.05,.10,.69,3.95,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.1,08
29 CO Tr PPB,EL CAJON LES,150.3,153.3,C,C,C,198.9,237.4,249.4,273.5,281.6,274.2,193.9,202.6,176.1,185.4,170.9,175.1,171.3,202.8,242.0,233.4,228.6,228.9,229.6,212.3,281.6,09
BCarbon ug/m3,10TH AVE MARINE TERM,.20,.16,.17,.13,.13,.22,.35,.30,.31,.38,.30,.95,.27,.29,.21,.22,.32,.26,.19,.27,.22,.14,.12,.15,.26,.95,11
,BOSTON AVE,.36,.32,.22,1.72,.42,.61,.63,.53,.81,.58,.49,.36,.46,.34,.28,.46,.49,.45,.35,.45,.50,.52,.32,.36,.50,1.72,03
,CHICANO PARK,.24,.24,.22,.22,.24,.30,.28,.47,<,.30,.35,.36,.25,.29,.27,.34,.42,.26,.27,.39,.50,.32,.15,.22,.30,.50,20
