Current Date:,8/17/2022,12:19 PM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/16/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,.028,C,C,.041,.038,.034,.035,.044,.050,.062,.068,.076,.073,.068,.068,.065,.059,.047,.037,.031,.034,.038,.040,.048,.076,12
,CHULA VISTA,.028,.027,C,C,.010,.006,.012,.019,.023,.034,.044,.045,.040,.039,.043,.036,.033,.036,.032,.030,.029,.028,.028,.022,.029,.045,11
,DOWNTOWN SES,.023,.024,C,C,.015,.013,.013,.017,.018,.031,.037,.037,.038,.041,.042,.031,.032,.030,.026,.019,.021,.026,.024,.020,.026,.042,14
,EL CAJON LES,.018,.019,C,C,C,.006,.012,.018,.026,.037,.049,.072,.063,.058,.058,.052,.045,.035,.028,.024,.022,.022,.020,.017,.033,.072,11
,KEARNY MESA,M,C,C,C,M,M,.016,.020,.029,.035,.047,.050,.047,.049,.048,.048,.045,.036,.028,.025,.021,.021,.021,.019,.033,.050,11
,OTAY MESA DVN,.024,.014,C,C,.010,.004,.008,.012,.027,.035,.047,.056,.060,.058,.045,.049,.039,.034,.033,.027,.022,.020,.019,.020,.030,.060,12
,PENDLETON,.031,.030,C,C,.023,.021,.019,.019,.029,.035,.038,.042,.040,<,<,<,<,<,.035,.035,.034,.026,.029,.016,.029,.042,11
03 NO2 PPB,ALPINE,8.6,8.1,C,C,2.6,2.6,6.7,7.6,3.6,2.7,4.2,3.3,3.0,2.2,2.1,2.8,3.6,4.2,6.1,8.9,10.8,8.4,6.0,4.1,5.1,10.8,20
,CARMEL MT RCH,7.6,C,C,15.2,18.6,16.6,19.0,17.8,21.2,17.5,6.3,M,M,12.4,14.5,18.0,16.9,11.8,10.3,12.7,13.2,11.5,10.6,7.4,13.9,21.2,08
,CHULA VISTA,3.7,5.0,C,C,14.3,17.2,13.9,12.7,14.5,11.9,8.6,6.8,5.1,4.8,4.5,4.4,4.4,4.5,4.4,3.9,3.9,4.4,4.8,6.9,7.4,17.2,05
,DOWNTOWN SES,6.6,3.9,C,C,8.6,9.3,10.9,9.1,13.1,8.5,7.3,4.0,3.3,3.8,3.0,3.9,2.4,4.2,4.8,7.6,7.3,5.9,6.1,7.7,6.4,13.1,08
,EL CAJON LES,4.6,3.7,C,C,C,10.1,8.4,9.1,12.3,10.6,10.3,5.3,3.9,3.7,4.2,4.1,4.6,7.2,8.1,8.0,7.2,6.7,6.6,6.4,6.9,12.3,08
,KEARNY MESA,5.4,8.6,C,C,13.4,9.2,7.7,6.8,8.2,11.6,6.7,4.8,5.1,5.3,6.0,4.6,4.3,4.7,7.5,5.8,6.9,8.0,7.6,7.0,7.0,13.4,04
,OTAY MESA DVN,2.1,3.0,C,C,5.2,16.3,12.6,20.1,10.7,8.5,5.2,3.8,2.5,2.3,3.1,2.5,2.4,2.2,2.3,2.7,2.7,2.9,3.3,3.2,5.4,20.1,07
,PENDLETON,.9,1.8,C,C,2.3,3.5,4.0,8.9,2.4,1.3,3.3,M,M,M,M,M,M,M,M,M,M,M,M,M,3.1,8.9,07
04 NO PPB,ALPINE,.0,.0,C,C,.1,.7,2.9,2.1,.7,.3,.5,.3,.2,.1,.1,.2,.2,.1,.0,.0,.0,.0,.0,.0,.3,2.9,06
,OTAY MESA DVN,.2,.2,C,C,2.2,30.9,12.3,17.8,4.8,3.1,1.4,.7,.4,.4,.9,.6,.6,.4,.3,.2,.2,.3,.2,.2,3.5,30.9,05
,PENDLETON,.0,.0,C,C,.0,.1,.4,7.2,.7,.4,1.6,1.0,2.3,1.4,.5,.5,.4,.3,.0,.0,.0,.0,.0,.3,.7,7.2,07
06 CO PPM,CARMEL MT RCH,.2,C,C,2.7,.5,.3,.4,M,M,M,C,C,M,.6,.6,.6,.6,.5,.5,.5,.4,.3,.3,.3,.6,2.7,03
10 INTMP °C,ALPINE,25,25,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
,CARMEL MT RCH,24,24,24,24,24,23,23,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,25,12
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,DOWNTOWN SES,26,25,25,26,26,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,27,27,26,26,25,25,25,25,24,24,24,24,25,25,26,26,26,26,26,27,06
,PENDLETON,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,26,25,26,25,26,26,00
11 PM2.5 µg/M3,ALPINE,12.3,10.2,9.3,11.8,11.1,6.5,5.1,3.1,3.2,9.4,M,M,16.1,10.9,12.5,8.1,8.8,9.7,10.6,16.8,12.5,8.8,12.8,16.2,10.2,16.8,19
,DOWNTOWN SES,10.0,11.0,12.1,12.3,14.6,16.3,16.5,15.7,M,18.2,15.8,12.1,11.2,10.4,11.4,11.2,11.1,11.7,10.4,10.7,11.0,11.5,11.3,11.1,12.5,18.2,09
,EL CAJON LES,13.0,12.8,13.1,13.4,14.3,14.4,15.2,15.7,16.1,15.4,15.2,15.5,13.6,12.2,11.0,11.0,10.8,11.1,11.6,12.1,12.1,11.9,11.5,11.6,13.1,16.1,08
,OTAY MESA DVN,14.4,15.8,16.0,15.2,19.0,42.8,37.4,41.2,30.7,20.3,20.9,20.5,19.2,15.9,13.3,13.4,13.3,12.7,13.3,12.6,12.3,12.5,12.9,13.7,19.1,42.8,05
,PENDLETON,7.8,7.9,7.5,10.7,8.3,8.2,6.5,9.4,9.5,13.4,11.9,12.6,13.4,12.0,10.0,10.4,9.8,8.5,8.6,9.4,8.9,8.9,5.0,6.0,9.3,13.4,09
12 VWDR °,ALPINE,106,51,8,35,5,103,137,251,250,273,304,275,260,272,276,252,285,310,308,323,149,53,70,108,0,323,19
,CHULA VISTA,211,35,347,302,17,148,261,257,272,260,259,253,250,256,246,250,257,251,251,249,231,291,264,263,0,347,02
,DOWNTOWN SES,136,72,15,320,342,344,339,316,263,282,282,277,266,279,246,213,223,219,219,204,219,206,217,218,0,344,05
,EL CAJON LES,156,111,117,319,341,156,245,152,267,267,253,243,241,236,238,213,248,260,210,201,180,183,176,174,0,341,04
,KEARNY MESA,326,29,29,343,346,345,336,345,319,278,297,291,302,301,283,250,253,271,280,308,306,299,307,285,0,346,04
,OTAY MESA DVN,354,5,347,261,14,151,348,291,298,295,291,294,296,293,292,296,293,296,305,311,283,338,316,306,0,354,00
,PENDLETON,152,147,21,15,357,0,331,258,256,258,264,266,261,261,252,240,221,215,227,187,206,332,236,18,0,357,04
13 SIGTHETA °,ALPINE,44,29,17,51,25,17,33,30,24,33,29,31,31,31,29,30,30,22,22,48,42,43,32,22,31,51,03
,CHULA VISTA,59,45,27,62,25,18,58,73,41,25,23,21,22,23,25,20,23,23,19,19,21,28,29,30,32,73,07
,DOWNTOWN SES,32,32,32,46,17,22,27,62,28,22,22,29,28,28,23,21,24,21,21,20,22,32,24,30,28,62,07
,EL CAJON LES,21,20,25,68,23,52,39,67,50,32,26,27,25,27,27,22,24,20,26,19,34,25,39,19,32,68,03
,KEARNY MESA,45,14,22,35,12,12,19,29,33,27,25,21,20,19,22,19,16,15,12,13,15,14,14,14,20,45,00
,OTAY MESA DVN,12,13,14,46,28,15,45,45,28,18,17,15,19,17,16,15,12,11,14,14,21,17,12,20,20,46,03
,PENDLETON,27,39,29,14,17,34,55,44,30,17,17,16,13,14,14,14,16,17,20,39,23,53,18,23,25,55,06
14 VWSP MPH,ALPINE,.7,1.2,2.8,.9,1.4,1.8,.2,2.0,3.2,3.8,4.9,5.5,5.7,5.5,5.7,5.3,4.0,4.3,3.2,.6,.6,.8,1.0,1.7,.0,5.7,12
,CHULA VISTA,.5,1.1,.7,.4,1.0,1.3,.6,.8,3.6,4.9,6.0,6.5,6.9,6.8,6.4,5.9,5.2,4.9,3.4,2.3,2.1,1.4,1.6,1.2,.0,6.9,12
,DOWNTOWN SES,1.0,.7,.9,.6,2.1,2.0,2.3,.9,3.7,5.7,6.2,5.5,5.8,5.8,6.2,7.2,5.5,5.0,4.1,3.2,3.2,1.7,2.2,1.7,.0,7.2,15
,EL CAJON LES,1.8,1.1,1.0,.3,1.0,.2,.8,.3,1.7,4.1,5.1,5.8,6.4,6.0,6.2,7.0,5.0,5.6,3.4,3.2,2.2,1.8,1.8,2.0,.0,7.0,15
,KEARNY MESA,1.3,1.6,2.3,1.4,2.5,3.9,3.0,2.6,3.5,5.1,7.0,7.1,7.9,7.6,7.1,7.8,6.3,5.4,4.8,3.4,2.9,3.4,3.4,3.3,.0,7.9,12
,OTAY MESA DVN,2.8,2.1,1.6,.1,1.0,1.7,.7,1.0,3.3,5.4,7.4,7.4,7.0,8.1,8.2,6.9,7.9,8.3,6.1,4.2,2.1,2.8,3.1,2.2,.0,8.3,17
,PENDLETON,1.1,.8,2.1,3.5,2.1,2.5,.8,.8,2.5,4.4,4.6,5.3,7.2,7.2,6.9,6.6,6.4,4.1,2.7,.8,1.3,.4,1.3,1.2,.0,7.2,12
15 SWSP MPH,ALPINE,1.2,2.0,2.8,1.2,1.5,1.9,.9,2.3,3.6,4.6,5.6,6.2,6.7,6.4,6.3,6.2,5.1,4.7,3.5,1.7,1.0,1.3,1.4,1.8,3.3,6.7,12
,CHULA VISTA,1.1,1.4,.8,.7,1.0,1.5,1.1,1.5,4.1,5.3,6.5,7.0,7.3,7.4,7.1,6.3,5.6,5.3,3.7,2.5,2.3,1.8,1.8,1.4,3.5,7.4,13
