Current Date:,8/6/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/5/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.019,.015,C,C,.022,.021,.033,.037,.043,.051,.062,.068,.068,.062,.057,.055,.047,.039,.034,.025,.026,.022,.016,.015,.038,.068,11
,CHULA VISTA,.011,.013,C,C,.001,.001,.005,.012,.020,.028,.033,.034,.035,.038,.038,.036,.028,.026,.025,.017,.018,.015,.013,.012,.020,.038,13
,DOWNTOWN SES,.011,.014,C,C,.006,.007,.016,.018,.022,.028,.029,.030,.031,.033,.032,.032,.025,.026,.021,.023,.021,.017,.014,.015,.021,.033,13
,EL CAJON LES,.013,.012,C,C,C,.008,.009,.015,.024,.039,.050,.057,.055,.050,.049,.043,.035,.029,.024,.026,.022,.014,.014,.014,.028,.057,11
,KEARNY MESA,.018,.018,C,C,.015,.012,.023,.026,.029,.036,.040,.042,.039,.042,.041,.035,.032,.028,.031,.026,.022,.019,.016,.018,.027,.042,11
,OTAY MESA DVN,.012,.010,C,C,.001,.005,.010,.016,.027,.035,.038,.041,.041,.040,.043,.037,.033,.026,.025,.021,.018,.015,.014,.013,.023,.043,14
,PENDLETON,.025,.024,C,C,.015,.012,.013,.021,.029,M,M,M,M,M,.035,.031,.031,.028,.025,.022,.023,.022,.020,.012,.022,.035,14
03 NO2 PPB,ALPINE,9.9,10.8,C,C,7.5,11.9,5.9,7.7,5.1,4.9,3.6,2.6,2.2,1.8,1.6,1.7,1.4,1.5,2.1,3.4,3.8,6.0,7.9,9.1,5.1,11.9,05
,CARMEL MT RCH,7.2,5.9,C,C,8.9,13.9,16.0,17.3,15.1,16.1,14.2,13.2,12.8,11.0,11.2,10.3,8.4,9.7,8.7,8.6,8.4,7.5,5.2,4.7,10.6,17.3,07
,CHULA VISTA,9.9,7.7,C,C,16.0,16.1,14.9,15.2,14.1,7.4,5.5,4.9,5.2,5.5,6.0,5.1,4.7,5.1,8.9,12.2,10.3,11.6,9.1,6.5,9.1,16.1,05
,DOWNTOWN SES,9.4,7.6,C,C,12.9,14.3,8.9,8.4,7.9,6.2,6.9,5.7,5.4,6.3,5.4,4.8,5.2,4.9,6.6,4.5,4.7,6.0,3.8,2.6,6.7,14.3,05
,EL CAJON LES,6.0,6.0,C,C,C,6.9,9.6,9.9,7.6,4.7,4.1,3.5,3.1,2.5,2.3,2.4,2.1,2.3,2.4,3.3,4.0,3.5,3.9,3.6,4.4,9.9,07
,KEARNY MESA,5.8,7.0,C,C,10.0,13.6,6.3,5.6,6.8,6.2,5.2,4.8,4.3,4.4,3.7,2.8,2.7,3.1,4.2,5.8,5.5,4.6,3.6,4.1,5.4,13.6,05
,OTAY MESA DVN,6.1,6.2,C,C,17.9,13.1,5.0,7.3,6.0,5.5,5.8,2.8,2.4,2.7,3.1,2.6,2.6,2.5,3.0,4.0,4.5,4.1,3.5,3.4,5.1,17.9,04
,PENDLETON,.8,.8,C,C,8.3,11.2,10.5,4.1,1.6,M,M,M,M,M,1.3,2.8,.9,.9,1.5,1.4,1.3,1.4,1.6,8.3,3.4,11.2,05
04 NO PPB,ALPINE,.1,.0,C,C,.0,1.2,.8,2.1,1.0,.9,.4,.2,.1,.1,.0,.1,.1,.0,.0,.0,.0,.0,.0,.2,.3,2.1,07
,OTAY MESA DVN,.2,.4,C,C,6.1,7.2,2.4,4.7,2.8,1.8,2.0,.7,.6,.8,.8,.9,.8,.6,.3,.2,.3,.4,.2,.2,1.5,7.2,05
,PENDLETON,.0,.0,C,C,.0,.8,5.2,2.2,.7,M,M,M,M,M,.3,1.6,.2,.0,.0,.0,.0,.0,.0,.0,.6,5.2,06
06 CO PPM,CARMEL MT RCH,.3,.2,C,C,.3,.7,.7,.6,.4,.5,.5,.6,.6,.6,.6,.6,.5,.6,.5,.5,.4,.4,.4,.3,.5,.7,05
10 INTMP °C,ALPINE,25,25,26,26,26,26,26,25,25,25,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
