Current Date:,8/10/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/9/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.037,C,C,.037,.034,.035,.040,.044,.052,.069,.072,.066,.058,.054,.051,.051,.050,.046,.040,.038,.035,.036,.038,.046,.072,11
,CHULA VISTA,.025,.023,C,C,.015,.010,.018,.023,.027,.037,.042,.042,.042,.043,.041,.040,.041,.040,.038,.034,.033,.029,.025,.021,.031,.043,13
,DOWNTOWN SES,.019,.019,C,C,.014,.007,.017,.021,.024,.027,.037,.040,.038,.039,.039,.036,.036,.032,.030,.031,.030,.030,.025,.022,.027,.040,11
,EL CAJON LES,.011,.011,C,C,C,.006,.011,.023,.033,.050,.047,.053,.055,.050,.045,.047,.045,.042,.032,.029,.027,.026,.024,.021,.032,.055,12
,KEARNY MESA,.014,.007,C,C,.002,.003,.007,.012,.022,.040,.049,.059,M,M,C,C,C,C,C,C,.030,.021,.018,.015,.021,.059,11
,OTAY MESA DVN,.018,.013,C,C,.014,.014,.015,.021,.029,.038,.053,.052,.042,.042,.044,.043,.041,.042,.038,.031,.028,.025,.023,.022,.031,.053,10
,PENDLETON,.030,.025,C,C,.006,.005,.014,.024,M,M,M,M,.036,.038,.043,.044,.039,.030,.031,.034,.035,.038,.040,.039,.030,.044,15
03 NO2 PPB,ALPINE,3.9,4.1,C,C,3.3,6.4,6.3,3.7,2.7,3.5,4.6,5.1,3.6,2.3,2.4,2.4,2.8,3.9,4.8,6.5,6.1,6.3,4.8,3.9,4.2,6.5,19
,CARMEL MT RCH,9.8,8.9,C,C,10.7,17.3,18.7,19.5,32.3,26.5,21.1,18.1,13.7,14.7,14.8,13.0,15.0,13.6,13.4,15.9,14.4,12.0,9.1,8.5,15.5,32.3,08
,CHULA VISTA,7.3,8.3,C,C,9.8,14.1,11.3,10.1,11.2,7.9,7.0,4.5,4.0,4.4,4.8,4.9,4.7,4.8,4.8,4.6,4.4,4.5,6.0,7.9,6.8,14.1,05
,DOWNTOWN SES,7.1,5.9,C,C,8.3,19.1,11.5,10.0,9.2,8.5,8.5,6.1,4.6,3.9,5.3,5.6,5.4,7.9,9.3,5.1,5.0,4.8,3.2,4.8,7.2,19.1,05
,EL CAJON LES,8.8,7.5,C,C,C,9.6,11.4,11.1,16.6,12.0,10.5,6.3,3.6,3.3,3.1,4.2,4.5,7.4,10.4,8.2,7.9,6.1,5.9,5.4,7.8,16.6,08
