Current Date:,8/22/2022,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
8/21/2022
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.018,C,C,.020,.018,.019,.019,.022,.028,.034,.040,.047,.055,.060,.061,.059,.052,.043,.035,.030,.027,.024,.022,.019,.034,.061,14
,CHULA VISTA,.022,C,C,.019,.019,.021,.024,.024,.026,.028,.030,.032,.035,.031,.030,.034,.033,.030,.029,.027,.028,.028,.026,.023,.027,.035,12
,DOWNTOWN SES,.027,C,C,.025,.023,.023,.022,.024,.024,.026,.028,.030,.030,.027,.030,.029,.029,.027,.026,.026,.023,.023,.022,.023,.025,.030,11
,EL CAJON LES,.025,C,C,C,.023,.024,.024,.024,.023,.024,.030,.040,.048,.050,.048,.044,.038,.031,.026,.023,.022,.021,.021,.022,.030,.050,13
,KEARNY MESA,.027,C,C,.028,.027,.027,.024,.023,.026,.028,.031,.035,.038,.036,.032,.033,.031,.031,.028,.026,.026,.027,.025,.026,.028,.038,12
,OTAY MESA DVN,.021,C,C,.020,.018,.015,.015,.016,.018,.023,.030,.035,.038,.039,.034,.032,.033,.030,.027,.025,.023,.022,.022,.023,.025,.039,13
,PENDLETON,.030,C,C,.028,.027,.027,.027,.027,.027,.027,.027,.027,.028,.028,.031,.031,.032,.034,.032,.030,.030,.030,.020,.017,.028,.034,17
03 NO2 PPB,ALPINE,6.1,C,C,3.8,3.2,3.5,3.0,2.9,2.6,2.5,2.4,2.4,2.2,2.0,2.0,1.9,1.9,2.1,2.7,3.5,3.5,3.6,4.2,5.1,3.0,6.1,00
,CARMEL MT RCH,6.6,C,C,3.3,5.7,8.7,8.2,9.8,10.3,8.3,10.0,7.6,8.8,7.4,6.0,6.4,7.2,7.0,7.8,7.7,7.4,6.6,5.0,6.8,7.3,10.3,08
,CHULA VISTA,9.5,C,C,12.8,13.6,10.9,8.1,8.6,6.3,5.9,4.8,4.2,4.0,3.3,3.2,3.8,3.5,4.4,4.1,4.2,3.5,3.6,4.5,6.6,6.0,13.6,04
